Episode,Reward
9,16.74026107788086
19,29.911312103271484
29,13.548568725585938
39,100.27522277832031
49,83.36519622802734
59,25.342761993408203
69,23.832109451293945
79,11.148295402526855
89,36.41439437866211
99,37.65545654296875
109,14.176889419555664
119,76.47537994384766
129,99.527099609375
139,198.7213134765625
149,254.91873168945312
159,449.31134033203125
169,582.2890625
179,528.453125
189,629.6632690429688
199,1078.562255859375
209,463.8489685058594
219,535.2928466796875
229,856.9619140625
239,773.6824951171875
249,609.5438232421875
259,812.5797119140625
269,628.62841796875
279,412.7447204589844
289,373.830078125
299,611.1078491210938
309,869.6798095703125
319,896.0526123046875
329,712.6173706054688
339,520.2713623046875
349,1086.1929931640625
359,983.1712036132812
369,872.6455078125
379,371.3660888671875
389,1003.9440307617188
399,603.8333740234375
409,469.8577575683594
419,726.7818603515625
429,773.0769653320312
439,765.3851318359375
449,1099.6544189453125
459,868.8235473632812
469,1136.513916015625
479,1033.5860595703125
489,1025.57177734375
499,870.8162231445312
509,1022.03466796875
519,1184.0130615234375
529,865.5843505859375
539,762.4964599609375
549,545.1407470703125
559,475.246826171875
569,366.0469055175781
579,581.8505249023438
589,610.43603515625
599,893.6975708007812
609,705.5350341796875
619,712.0155029296875
629,1499.830322265625
639,852.5646362304688
649,966.6068115234375
659,618.4176025390625
669,728.2616577148438
679,657.319580078125
689,942.8084106445312
699,849.6402587890625
709,1075.838623046875
719,822.728515625
729,801.7569580078125
739,667.0645751953125
749,577.7345581054688
759,723.8776245117188
769,766.2828369140625
779,477.93328857421875
789,356.16131591796875
799,647.9259033203125
