Episode,Reward,Loss
9,-38.77042007446289,1.3596594498306513
19,-34.84197235107422,0.031975232679396864
29,-30.716222763061523,0.6294433779455721
39,-24.918956756591797,0.03656590037047863
49,-21.78887367248535,0.49137899287045
59,-17.481945037841797,0.046722147688269614
69,-17.65687370300293,0.3898320631682873
79,-15.97968864440918,0.04550464808940888
89,-15.763986587524414,0.34806518647819756
99,-16.688030242919922,0.054361927919089795
109,-15.585771560668945,0.32113389689475297
119,-14.03320026397705,0.05714766692370176
129,-13.78515338897705,0.32878404662013055
139,-15.359248161315918,0.0616346612945199
149,-16.49363136291504,0.2782515491917729
159,-16.21549415588379,0.06320415254682303
169,-14.274327278137207,0.2646523176133633
179,-14.23353099822998,0.06383520279079676
189,-12.775774955749512,0.24080680694431067
199,-14.980114936828613,0.06412980295717716
209,-13.184598922729492,0.2562316087633371
219,-13.421186447143555,0.0662428504601121
229,-12.08824634552002,0.21603141322731972
239,-11.869635581970215,0.06930932648479939
249,-12.69541072845459,0.21121192947030068
259,-12.904141426086426,0.07131371904164553
269,-11.786160469055176,0.22254174221307038
279,-12.602651596069336,0.07498672042042016
289,-11.627455711364746,0.19626666955649852
299,-11.280302047729492,0.0859997234493494
309,-10.769547462463379,0.2454025224596262
319,-11.636467933654785,0.08772657446563244
329,-11.493768692016602,0.19692860960960387
339,-11.85938549041748,0.09908789329230785
349,-12.738777160644531,0.18887302450835705
359,-12.031041145324707,0.1079958027601242
369,-11.009296417236328,0.23021940201520918
379,-12.136837005615234,0.13045032523572445
389,-11.233144760131836,0.24806019507348537
399,-11.21434497833252,0.13657745115458966
409,-12.426691055297852,0.21251607574522496
419,-11.330301284790039,0.1598834080249071
429,-11.703642845153809,0.2684227582812309
439,-11.121292114257812,0.18208508506417276
449,-11.805673599243164,0.26402970150113103
459,-11.566207885742188,0.19784469626843929
469,-13.010786056518555,0.2701574812829495
479,-12.525660514831543,0.21365315556526185
489,-10.996492385864258,0.2685461539030075
499,-13.262852668762207,0.22843955263495444
509,-12.172348976135254,0.28026298254728316
519,-13.125526428222656,0.24108094215393067
529,-13.379693984985352,0.31477125465869904
539,-12.66792106628418,0.26806344255805015
549,-14.216024398803711,0.3371958565711975
559,-12.161215782165527,0.3011789561808109
569,-12.708242416381836,0.35371793285012243
579,-11.791479110717773,0.3380062149465084
589,-13.10584831237793,0.382265442609787
599,-12.768195152282715,0.34417767703533175
609,-13.754603385925293,0.4218765634298325
619,-13.836181640625,0.38901645243167876
629,-14.019421577453613,0.40975968062877655
639,-14.055490493774414,0.39507742047309874
649,-12.433104515075684,0.4335969737172127
659,-12.19623851776123,0.4218671917915344
669,-11.681035041809082,0.4733876478672028
679,-12.432689666748047,0.4561189898848534
689,-11.36970043182373,0.4974985221028328
699,-11.321063041687012,0.49913798287510874
709,-12.809476852416992,0.5256632131338119
719,-12.267718315124512,0.5318579509854316
729,-11.392297744750977,0.5433753553032875
739,-12.25732707977295,0.5169851154088974
749,-12.13451862335205,0.5415323686599731
759,-11.725842475891113,0.5328363755345344
769,-11.837361335754395,0.5566429647803307
779,-11.552369117736816,0.547789409160614
789,-12.329886436462402,0.5791041302680969
799,-13.700971603393555,0.5657626542448998
809,-13.392483711242676,0.5949306747317314
819,-12.599257469177246,0.5509136936068535
829,-11.311141967773438,0.609664119631052
839,-12.366312026977539,0.5974435278773308
849,-11.58875846862793,0.6072058081626892
859,-12.878961563110352,0.6010096588730812
869,-15.041959762573242,0.611610263288021
879,-14.832507133483887,0.6016252526640892
889,-15.251983642578125,0.5597712588310242
899,-14.469578742980957,0.5949763536453248
909,-14.471940994262695,0.605868433713913
919,-13.575286865234375,0.5607807134091854
929,-12.947309494018555,0.6077404171228409
939,-12.964961051940918,0.546738732457161
949,-12.173101425170898,0.5683802199363709
959,-14.259162902832031,0.5597369042038918
969,-15.401515007019043,0.5552070903778076
979,-13.51202392578125,0.5732411231100559
989,-13.375747680664062,0.5739768923819065
999,-13.122138977050781,0.5554787652194499
