Episode,Reward
9,-22.561159133911133
19,-7.537083625793457
29,-36.526161193847656
39,-68.4896240234375
49,-19.565900802612305
59,-48.040992736816406
69,8.349907875061035
79,-15.046147346496582
89,256.0525207519531
99,10.0702486038208
109,243.82205200195312
119,46.79840850830078
129,-27.541976928710938
139,281.5160827636719
149,155.4427032470703
159,288.7345275878906
169,62.68394088745117
179,468.1546325683594
189,98.87181091308594
199,88.93135070800781
209,126.74565124511719
219,189.48959350585938
229,54.360382080078125
239,287.5291748046875
249,348.52728271484375
259,284.8338928222656
269,320.175537109375
279,245.078369140625
289,53.59355545043945
299,-12.136734962463379
309,350.93267822265625
319,483.31964111328125
329,279.55267333984375
339,-40.85082244873047
349,382.2891845703125
359,180.7975616455078
369,110.020263671875
379,-7.1144819259643555
389,367.0695495605469
399,582.7935791015625
409,-11.85881519317627
419,-1.7337768077850342
429,3.3755340576171875
439,-41.20648956298828
449,-5.12456750869751
459,109.3349609375
469,-23.11435317993164
479,125.78446197509766
489,22.463987350463867
499,130.97109985351562
509,-45.7164192199707
519,8.406708717346191
529,3.7631735801696777
539,-53.76512908935547
549,-16.705005645751953
559,-24.54271697998047
569,20.056835174560547
579,87.9382553100586
589,261.21527099609375
599,-34.51145553588867
609,12.312113761901855
619,219.13705444335938
629,199.46145629882812
639,161.91249084472656
649,72.45243835449219
659,12.098274230957031
669,57.986900329589844
679,-25.62150001525879
689,337.98974609375
699,124.39112854003906
709,256.3212585449219
719,328.5344543457031
729,102.5751724243164
739,424.9432067871094
749,185.70883178710938
759,850.1617431640625
769,583.8104248046875
779,85.1619873046875
789,380.8727722167969
799,62.29395294189453
