Episode,Reward,Loss
9,-36.43132781982422,1.31634465187788
19,-35.03038787841797,0.1394633136689663
29,-31.363338470458984,0.5810806297138333
39,-22.09058952331543,0.07184910193085671
49,-21.542156219482422,0.4565142105892301
59,-18.68055534362793,0.07695850946009158
69,-18.453006744384766,0.3962478066980839
79,-17.986286163330078,0.08097572412341833
89,-17.579246520996094,0.3524143408983946
99,-17.565284729003906,0.06921174474060536
109,-17.919153213500977,0.3420679711177945
119,-18.55824089050293,0.05677564792335033
129,-16.184715270996094,0.2978856859356165
139,-15.992098808288574,0.06155019540339708
149,-15.411825180053711,0.2904992963373661
159,-17.19974708557129,0.05988933347165584
169,-15.477045059204102,0.31369273621588945
179,-14.77741527557373,0.06503562707453966
189,-14.867634773254395,0.26317380998283624
199,-17.027896881103516,0.06899728268384933
209,-22.184236526489258,0.272893022056669
219,-20.994029998779297,0.03224628681316972
229,-19.723180770874023,0.2031619750522077
239,-19.406856536865234,0.02284446531906724
249,-17.6953182220459,0.1862701138481498
259,-17.590105056762695,0.0227528312522918
269,-15.134767532348633,0.16657299742102624
279,-16.693897247314453,0.023715370194986464
289,-14.176504135131836,0.15869693663902582
299,-16.037588119506836,0.021589825032278895
309,-17.166099548339844,0.13902606059797107
319,-15.345254898071289,0.027991750296205282
329,-16.641216278076172,0.1080559853464365
339,-17.35624122619629,0.028351041106507182
349,-15.510534286499023,0.13120154660195113
359,-15.636003494262695,0.029213591758161784
369,-13.015533447265625,0.11526449378579855
379,-16.369741439819336,0.028767603188753127
389,-16.931413650512695,0.11055798007175327
399,-15.591395378112793,0.03480047557502985
409,-14.3666353225708,0.08301437946036458
419,-13.992425918579102,0.03333827584981918
429,-13.56580638885498,0.11689406590536237
439,-14.78559684753418,0.03955958196893335
449,-14.003514289855957,0.09309575928375124
459,-13.893285751342773,0.03807980976998806
469,-14.171537399291992,0.08377273868769407
479,-12.20234489440918,0.04397589595988393
489,-13.675956726074219,0.08843305580317974
499,-12.92466926574707,0.04982721984386444
509,-13.532890319824219,0.08148735979571939
519,-14.980738639831543,0.04814452901482582
529,-15.573333740234375,0.07042781718075275
539,-17.078327178955078,0.050146179050207136
549,-15.242358207702637,0.08724076267331839
559,-14.929840087890625,0.051596760395914314
569,-15.856111526489258,0.07632438499480486
579,-17.882808685302734,0.049694202579557895
589,-17.491100311279297,0.07277063328772783
599,-16.23837661743164,0.06075970876961947
609,-17.64100456237793,0.08081290006637573
619,-16.108247756958008,0.05902827251702547
629,-16.675050735473633,0.07308618709445
639,-13.400924682617188,0.06363376501947642
649,-15.318046569824219,0.0846498778089881
659,-13.727180480957031,0.07909971829503774
669,-14.213058471679688,0.08349420167505742
679,-14.019757270812988,0.07229730647057295
689,-13.526219367980957,0.08098546963185072
699,-12.20914363861084,0.06790697727352381
709,-12.362343788146973,0.0747725724428892
719,-14.305734634399414,0.07469701118767262
729,-13.517671585083008,0.08742919567972422
739,-13.527920722961426,0.07344035927206277
749,-13.348123550415039,0.07773604363203049
759,-11.866923332214355,0.07468807347118854
769,-13.819720268249512,0.07956592321395874
779,-11.737478256225586,0.08068884164094925
789,-12.393725395202637,0.09724201582372188
799,-15.805612564086914,0.07445105846971273
809,-14.068204879760742,0.13076310388743878
819,-13.97337818145752,0.09249295517802239
829,-14.172955513000488,0.09388948943465948
839,-13.548731803894043,0.09493076868355274
849,-15.766164779663086,0.09135027322918177
859,-13.945280075073242,0.0948190238699317
869,-14.25732135772705,0.09021551996469497
879,-12.36489486694336,0.08250976715236902
889,-13.56243896484375,0.08019493352621794
899,-12.233911514282227,0.09001951519399881
909,-12.546313285827637,0.0911063389480114
919,-12.578035354614258,0.0867189272865653
929,-12.288873672485352,0.09825865745544433
939,-13.128744125366211,0.08688462063670159
949,-13.88422966003418,0.09558813590556384
959,-14.649703979492188,0.11197929374873639
969,-14.048646926879883,0.09744168616831303
979,-14.042978286743164,0.08468018725514412
989,-12.700721740722656,0.09285243272781372
999,-12.659490585327148,0.09496754013001919
