Episode,Reward
9,-17.1395206451416
19,-60.491539001464844
29,-94.2592544555664
39,-56.639732360839844
49,30.74618911743164
59,21.677471160888672
69,53.26042556762695
79,2.2703311443328857
89,-46.495704650878906
99,7.498109340667725
109,-29.964160919189453
119,-37.46959686279297
129,-10.078227043151855
139,-22.356727600097656
149,153.73919677734375
159,16.844514846801758
169,38.593666076660156
179,100.39697265625
189,35.703155517578125
199,-30.336856842041016
209,-50.79380416870117
219,34.87548065185547
229,172.76889038085938
239,80.55682373046875
249,-59.99248123168945
259,31.739959716796875
269,-124.13093566894531
279,-11.327271461486816
289,21.520225524902344
299,7.927294731140137
309,70.83525085449219
319,138.5497589111328
329,-50.47383117675781
339,-54.0922966003418
349,51.65991973876953
359,40.10320281982422
369,-12.909730911254883
379,11.309633255004883
389,51.409523010253906
399,38.39200210571289
409,43.81466293334961
419,200.0723114013672
429,193.69122314453125
439,372.8302307128906
449,-31.89385414123535
459,-47.29338836669922
469,-65.55076599121094
479,81.07000732421875
489,67.88359069824219
499,91.19483947753906
509,375.9571533203125
519,397.2995300292969
529,506.4474182128906
539,328.69580078125
549,322.29193115234375
559,53.286216735839844
569,117.37043762207031
579,238.6305694580078
589,-6.322516441345215
599,-77.92412567138672
609,-169.64840698242188
619,-230.8961944580078
629,-191.69833374023438
639,-88.7271957397461
649,-20.14315414428711
659,12.670594215393066
669,-18.51884651184082
679,76.89299011230469
689,11.073343276977539
699,-37.09439468383789
709,74.2330322265625
719,33.66608428955078
729,-19.27235984802246
739,-207.7584228515625
749,-166.7725372314453
759,-143.77857971191406
769,-176.1439971923828
779,-55.639366149902344
789,-33.21160125732422
799,-81.04829406738281
