Episode,Reward
9,28.082386016845703
19,247.958251953125
29,33.15802001953125
39,118.2558822631836
49,50.311622619628906
59,639.6474609375
69,207.6998748779297
79,158.29856872558594
89,102.40152740478516
99,331.1337890625
109,776.4945068359375
119,970.6130981445312
129,305.0106201171875
139,277.6955261230469
149,601.7532348632812
159,337.01861572265625
169,377.5435791015625
179,889.1571044921875
189,348.5752868652344
199,284.5406494140625
209,387.7769775390625
219,626.0023803710938
229,555.5462646484375
239,967.0723876953125
249,1597.10546875
259,494.76470947265625
269,1382.037841796875
279,837.75927734375
289,1140.3590087890625
299,572.8363037109375
309,1256.116455078125
319,589.7659912109375
329,704.3111572265625
339,652.7653198242188
349,1023.7151489257812
359,1204.8245849609375
369,1458.831298828125
379,925.2785034179688
389,938.6015625
399,720.7821044921875
409,744.0379638671875
419,702.8597412109375
429,417.571533203125
439,572.7333374023438
449,262.3476257324219
459,712.663330078125
469,56.78984451293945
479,635.0449829101562
489,59.7100944519043
499,540.2132568359375
509,775.0469970703125
519,664.1531982421875
529,499.5203552246094
539,831.3074340820312
549,504.88739013671875
559,598.6163940429688
569,717.9215087890625
579,129.1326904296875
589,415.396728515625
599,191.2976837158203
609,1098.4725341796875
619,754.4664306640625
629,1201.032958984375
639,254.1829833984375
649,372.3157958984375
659,807.7908935546875
669,515.42578125
679,486.54937744140625
689,180.00372314453125
699,74.25210571289062
709,143.8997039794922
719,103.1272201538086
729,452.2391662597656
739,510.353271484375
749,447.09857177734375
759,327.03399658203125
769,717.57421875
779,1248.000732421875
789,909.5363159179688
799,676.07275390625
