Episode,Reward,Loss
9,-40.40314483642578,1.1323303689062596
19,-35.11317443847656,0.039272390101104976
29,-27.953506469726562,0.5321274416148662
39,-23.079021453857422,0.039361882619559765
49,-23.792959213256836,0.4051528871059418
59,-18.94431495666504,0.041172200217843055
69,-18.28053855895996,0.354519713036716
79,-16.91757583618164,0.04716332867741585
89,-17.94099235534668,0.31740871235728263
99,-16.46254539489746,0.049890377335250376
109,-15.484262466430664,0.30697047654539344
119,-15.187334060668945,0.05384236019104719
129,-15.414329528808594,0.3002435941621661
139,-14.218709945678711,0.020687087113037704
149,-16.161453247070312,0.3119885070435703
159,-16.240745544433594,0.025519594717770815
169,-14.234410285949707,0.24303393822163344
179,-15.77131175994873,0.02928015258163214
189,-15.115419387817383,0.22592788698151708
199,-15.6096830368042,0.03450394803658128
209,-14.696737289428711,0.23517643501982094
219,-16.03091812133789,0.03552618818357587
229,-14.9840726852417,0.22934879345819353
239,-15.175427436828613,0.037240509185940025
249,-14.304461479187012,0.19424827022477983
259,-15.188764572143555,0.04035798726603389
269,-15.2835054397583,0.1702633285522461
279,-14.50812816619873,0.046138366013765336
289,-13.96197509765625,0.15754179030656815
299,-15.96507740020752,0.0498321570828557
309,-14.195425033569336,0.16070794254541398
319,-14.707998275756836,0.0525248247012496
329,-14.799215316772461,0.1584026962518692
339,-15.64183235168457,0.058294166997075084
349,-17.663536071777344,0.14294498834758998
359,-18.595417022705078,0.06412554431706667
369,-14.056863784790039,0.16029126528650522
379,-15.5346097946167,0.06748716600239277
389,-16.976970672607422,0.15879844225943088
399,-17.37002944946289,0.07286374423652887
409,-18.92239761352539,0.14645705617964266
419,-16.106143951416016,0.07994693122804165
429,-16.421079635620117,0.1407447613403201
439,-16.897472381591797,0.08422126177698373
449,-16.964372634887695,0.14805145367980002
459,-16.77861976623535,0.09409988339990377
469,-16.079486846923828,0.15113089725375176
479,-15.110356330871582,0.09773862056434154
489,-18.994338989257812,0.15338672019541263
499,-16.419567108154297,0.10676642313599587
509,-14.763941764831543,0.13645417101681231
519,-16.487417221069336,0.11123008474707603
529,-15.66076946258545,0.14085454002022743
539,-16.95940589904785,0.1225576651096344
549,-16.698007583618164,0.1379815202206373
559,-18.342144012451172,0.12066410236060619
569,-15.953874588012695,0.16311380796134473
579,-14.831311225891113,0.13062938414514064
589,-14.536537170410156,0.1606943714618683
599,-15.46917724609375,0.14380766198039055
609,-14.651824951171875,0.15401198603212835
619,-15.324951171875,0.14070950351655484
629,-15.048457145690918,0.16201674640178682
639,-17.781009674072266,0.1454468708485365
649,-15.293688774108887,0.1667205258458853
659,-16.25724220275879,0.1638192232698202
669,-14.27886962890625,0.19218558587133885
679,-16.165430068969727,0.16635646402835846
689,-14.684453964233398,0.1930105046182871
699,-14.078506469726562,0.18334102533757687
709,-15.8552885055542,0.1807710552960634
719,-14.612164497375488,0.17586378172039985
729,-14.197827339172363,0.21078173950314522
739,-14.799120903015137,0.1867031453549862
749,-15.07873249053955,0.20907107532024383
759,-13.0679292678833,0.19014638610184192
769,-15.01129150390625,0.20478663250803947
779,-14.367860794067383,0.19978945314884186
789,-14.698202133178711,0.20427900016307832
799,-16.518367767333984,0.19930844381451607
809,-15.936708450317383,0.2112222395837307
819,-14.278326034545898,0.19858487136662006
829,-16.331951141357422,0.21366129621863364
839,-14.782429695129395,0.20883706599473953
849,-17.265422821044922,0.21629198417067527
859,-15.453577995300293,0.22432061061263084
869,-14.435659408569336,0.22262373849749564
879,-14.755973815917969,0.2186858782172203
889,-16.691808700561523,0.2290571838617325
899,-16.968975067138672,0.21859682083129883
909,-17.879085540771484,0.2220080904662609
919,-16.676788330078125,0.22265340507030487
929,-14.612768173217773,0.23627422869205475
939,-17.614635467529297,0.23874994933605195
949,-17.002513885498047,0.2544025067985058
959,-17.853382110595703,0.2581935003399849
969,-16.61178970336914,0.257714092284441
979,-18.876895904541016,0.2537001605331898
989,-16.057207107543945,0.2588642823696137
999,-15.377896308898926,0.24717999503016472
