Episode,Reward
9,-51.935874938964844
19,-34.19561004638672
29,-83.7610855102539
39,329.5174865722656
49,116.7481918334961
59,185.41201782226562
69,1.319835901260376
79,10.095579147338867
89,69.85491943359375
99,89.88453674316406
109,107.0499267578125
119,94.05751037597656
129,45.942718505859375
139,43.88886642456055
149,25.212627410888672
159,30.112598419189453
169,4.728072166442871
179,55.12971878051758
189,41.822181701660156
199,51.134727478027344
209,75.63591766357422
219,294.2300720214844
229,31.672292709350586
239,79.30006408691406
249,69.96322631835938
259,57.70106887817383
269,69.74190521240234
279,36.27067184448242
289,10.442220687866211
299,108.2454605102539
309,188.66656494140625
319,512.3873901367188
329,635.5086669921875
339,490.6259765625
349,679.628662109375
359,151.95938110351562
369,75.17654418945312
379,114.18575286865234
389,590.9022216796875
399,240.6609344482422
409,462.41058349609375
419,421.30670166015625
429,734.95263671875
439,-6.180798530578613
449,-6.398748397827148
459,148.31048583984375
469,170.5852813720703
479,1.9824790954589844
489,-88.59686279296875
499,818.7772216796875
509,468.42645263671875
519,102.0465087890625
529,449.9781799316406
539,313.10467529296875
549,176.71578979492188
559,514.2531127929688
569,262.7583923339844
579,317.5062255859375
589,237.18942260742188
599,745.07080078125
609,399.87030029296875
619,85.28163146972656
629,76.3516845703125
639,160.85366821289062
649,617.9174194335938
659,834.48046875
669,498.7191467285156
679,525.4083862304688
689,578.3427734375
699,328.73382568359375
709,431.66986083984375
719,159.30398559570312
729,206.4257049560547
739,515.7640991210938
749,405.4088439941406
759,437.570068359375
769,59.82251739501953
779,296.4689636230469
789,546.7923583984375
799,132.95944213867188
