Episode,Reward,Loss
9,-38.17125701904297,0.9930854117870331
19,-31.0262451171875,0.040114244148135185
29,-28.724529266357422,0.5512819295562804
39,-24.834896087646484,0.02298556705005467
49,-21.63550567626953,0.4034736598003656
59,-20.36444854736328,0.005991372731514275
69,-18.864561080932617,0.3379818487353623
79,-17.858257293701172,0.0036933533917181192
89,-19.04717254638672,0.27938324443763124
99,-19.364879608154297,0.004118768726475537
109,-18.788436889648438,0.23230233222711832
119,-17.559293746948242,0.0051138804713264105
129,-15.859570503234863,0.22125234082806855
139,-14.98139476776123,0.005312416886445135
149,-14.2003173828125,0.20265800196677447
159,-13.983400344848633,0.005308205671608448
169,-14.98890495300293,0.17255783662199975
179,-14.579793930053711,0.007173034637235105
189,-14.9415864944458,0.13818316713441164
199,-14.112378120422363,0.011687851194292307
209,-16.613372802734375,0.13006657949648798
219,-16.983963012695312,0.013927986999042331
229,-15.635113716125488,0.13131118040531875
239,-13.92248821258545,0.011528340918011963
249,-12.125711441040039,0.09904243534430862
259,-13.681844711303711,0.01378865354694426
269,-11.795557022094727,0.09799837280996143
279,-12.011853218078613,0.01692410479299724
289,-13.192869186401367,0.09645855746231974
299,-12.367981910705566,0.039108900246210394
309,-11.989139556884766,0.10039449210278689
319,-12.00973129272461,0.01974892830476165
329,-11.580498695373535,0.08745234871283174
339,-12.43120002746582,0.027039817608892916
349,-12.130223274230957,0.07982533166185021
359,-12.74282169342041,0.025721285790205002
369,-11.871023178100586,0.06374435661360621
379,-12.475613594055176,0.029302250426262617
389,-11.403011322021484,0.0587362711969763
399,-12.369207382202148,0.03576906742528081
409,-12.147836685180664,0.08435654884204269
419,-12.944595336914062,0.036963139194995165
429,-13.703245162963867,0.061333002299070356
439,-13.426852226257324,0.04190614514052868
449,-13.367948532104492,0.0725827295705676
459,-13.098605155944824,0.0407620189897716
469,-13.94786548614502,0.06746134022250772
479,-12.824766159057617,0.037668022867292164
489,-13.313679695129395,0.05521008837968111
499,-13.735682487487793,0.04062174467369914
509,-13.166021347045898,0.05680863954126835
519,-12.907600402832031,0.051407713405787946
529,-13.298112869262695,0.07215118646621704
539,-12.41550350189209,0.04031054364517331
549,-15.090306282043457,0.06405393496155738
559,-16.193546295166016,0.05309524919837713
569,-15.495153427124023,0.07500950934365391
579,-14.409174919128418,0.05647500731050968
589,-15.21306037902832,0.05391747144982219
599,-13.30176067352295,0.044963399358093736
609,-18.37063980102539,0.08996820719912649
619,-17.145132064819336,0.09374474681913852
629,-16.868854522705078,0.08404961870983244
639,-14.07465934753418,0.04901276176795363
649,-17.4249324798584,0.08121850661933422
659,-18.319738388061523,0.05149769246578217
669,-17.1473388671875,0.056941414549946785
679,-17.38211441040039,0.06156604301184416
689,-16.48114013671875,0.06359494158998132
699,-16.607824325561523,0.06676712051033974
709,-16.728181838989258,0.06588764861226082
719,-18.996875762939453,0.07447037268429994
729,-17.450054168701172,0.09011827679350973
739,-17.369068145751953,0.07010317135602236
749,-15.177261352539062,0.06448704294860363
759,-15.978007316589355,0.06900283811613918
769,-17.257577896118164,0.07014354648068548
779,-17.185871124267578,0.06484500689432025
789,-18.369897842407227,0.07233087085187435
799,-16.888702392578125,0.06076386746019125
809,-18.04681968688965,0.08158744731917977
819,-15.89349365234375,0.06786876659840345
829,-15.383689880371094,0.07766905672848225
839,-18.404224395751953,0.0711253796890378
849,-17.158971786499023,0.073087527602911
859,-14.45257568359375,0.073534881118685
869,-16.679487228393555,0.07765480197966099
879,-15.918606758117676,0.0827278353087604
889,-15.326881408691406,0.08639685276895762
899,-18.477079391479492,0.07583184944465757
909,-16.546985626220703,0.09465200912207365
919,-17.400218963623047,0.0715298941731453
929,-17.312501907348633,0.09374583477154375
939,-15.991811752319336,0.08051098436117173
949,-16.325653076171875,0.08127896919846535
959,-16.298236846923828,0.07499379307031631
969,-16.612516403198242,0.0826337606087327
979,-17.728321075439453,0.08175886612385512
989,-15.103096008300781,0.07989162966609001
999,-14.18871784210205,0.07461051451042294
