Episode,Reward
9,-31.644826889038086
19,0.11200790107250214
29,219.43344116210938
39,58.62932205200195
49,9.421541213989258
59,21.89518928527832
69,-33.216407775878906
79,-15.201629638671875
89,-66.69343566894531
99,-89.25990295410156
109,75.2838363647461
119,-49.41202163696289
129,-43.24663162231445
139,37.790916442871094
149,48.844051361083984
159,19.9179630279541
169,7.160710334777832
179,10.397911071777344
189,7.559037208557129
199,-12.213898658752441
209,3.792369842529297
219,57.26294708251953
229,35.698158264160156
239,25.090150833129883
249,54.015968322753906
259,72.40873718261719
269,68.06527709960938
279,55.726173400878906
289,53.4739990234375
299,464.22198486328125
309,565.6453857421875
319,806.0623168945312
329,584.8780517578125
339,607.3746337890625
349,841.8834838867188
359,-29.73268699645996
369,29.801015853881836
379,22.106325149536133
389,117.55419921875
399,180.61825561523438
409,227.7998809814453
419,145.04226684570312
429,60.5190315246582
439,-22.786575317382812
449,239.817626953125
459,84.05513763427734
469,28.913074493408203
479,15.08129596710205
489,216.6991729736328
499,-39.15424346923828
509,-99.21092987060547
519,137.32791137695312
529,80.427001953125
539,-34.094783782958984
549,5.616203308105469
559,155.319091796875
569,61.25962448120117
579,62.77960205078125
589,45.5872802734375
599,74.15107727050781
609,347.19378662109375
619,121.3067626953125
629,55.11022186279297
639,45.14051055908203
649,66.78407287597656
659,77.39932250976562
669,68.8386459350586
679,68.68257904052734
689,296.9466857910156
699,249.7531280517578
709,53.8336181640625
719,50.0428466796875
729,59.0103645324707
739,29.661373138427734
749,48.460472106933594
759,61.8044319152832
769,31.60123634338379
779,51.409400939941406
789,148.0810546875
799,69.03245544433594
