Episode,Reward
9,78.37747955322266
19,27.43950843811035
29,316.4496765136719
39,188.94192504882812
49,10.310102462768555
59,23.83449363708496
69,18.145235061645508
79,39.68476867675781
89,342.9990234375
99,76.77510070800781
109,559.5481567382812
119,962.1759643554688
129,652.4283447265625
139,329.24859619140625
149,202.5526885986328
159,528.652099609375
169,1225.0826416015625
179,1045.1475830078125
189,370.9155578613281
199,598.8014526367188
209,652.5423583984375
219,200.56044006347656
229,321.3018493652344
239,626.7601318359375
249,523.398193359375
259,173.96536254882812
269,343.08123779296875
279,917.5107421875
289,380.51617431640625
299,664.4912719726562
309,523.7578125
319,534.1808471679688
329,577.5509643554688
339,596.4073486328125
349,922.4306640625
359,1169.610595703125
369,489.89849853515625
379,732.6177978515625
389,753.9779663085938
399,814.0546875
409,767.3740844726562
419,788.4640502929688
429,556.2015380859375
439,982.4617309570312
449,380.9586486816406
459,844.0071411132812
469,795.01953125
479,659.5037231445312
489,372.6091613769531
499,466.62237548828125
509,470.0127868652344
519,166.77651977539062
529,380.60382080078125
539,411.86370849609375
549,543.8511962890625
559,793.7364501953125
569,752.2210693359375
579,576.8208618164062
589,454.96685791015625
599,273.09588623046875
609,371.9056091308594
619,520.928466796875
629,842.7785034179688
639,766.4405517578125
649,975.5470581054688
659,752.726318359375
669,1045.2989501953125
679,421.105224609375
689,319.3348083496094
699,505.111328125
709,147.61241149902344
719,182.47171020507812
729,602.59375
739,418.09552001953125
749,742.307861328125
759,716.8519287109375
769,655.265625
779,789.4906005859375
789,1063.7891845703125
799,543.6422119140625
