Episode,Reward
9,62.936546325683594
19,-56.73807907104492
29,8.823343276977539
39,51.442291259765625
49,137.47792053222656
59,200.54608154296875
69,185.56631469726562
79,23.367233276367188
89,362.6712646484375
99,540.9510498046875
109,529.7362670898438
119,251.793701171875
129,521.3487548828125
139,883.2425537109375
149,373.960693359375
159,1022.48095703125
169,422.22357177734375
179,793.4876708984375
189,897.443359375
199,785.7667846679688
209,580.2399291992188
219,391.87432861328125
229,648.306884765625
239,905.4429931640625
249,414.9676818847656
259,500.3357849121094
269,1276.603759765625
279,959.3515625
289,853.2679443359375
299,653.5936889648438
309,1042.017822265625
319,355.1209716796875
329,672.0336303710938
339,406.5890197753906
349,353.7097473144531
359,614.063720703125
369,287.6763610839844
379,155.38662719726562
389,1159.397216796875
399,133.09408569335938
409,561.1427001953125
419,241.1891632080078
429,267.34832763671875
439,484.2684631347656
449,359.1041259765625
459,400.95550537109375
469,73.71446990966797
479,582.3204956054688
489,1184.859375
499,768.2452392578125
509,672.1802368164062
519,164.6383056640625
529,201.30899047851562
539,895.76025390625
549,1253.3428955078125
559,861.6270751953125
569,699.6407470703125
579,350.5907897949219
589,493.83123779296875
599,118.95756530761719
609,531.4764404296875
619,585.9447021484375
629,862.5994873046875
639,736.8424072265625
649,757.7086791992188
659,668.4781494140625
669,682.8812866210938
679,665.4066162109375
689,514.6566162109375
699,43.889991760253906
709,25.44902229309082
719,379.1994323730469
729,522.5225830078125
739,175.06689453125
749,567.1456298828125
759,449.89141845703125
769,322.57684326171875
779,372.5140075683594
789,237.4604034423828
799,281.91986083984375
