Episode,Reward
9,-17.790618896484375
19,12.091814994812012
29,119.87847900390625
39,107.5968017578125
49,-72.42994689941406
59,-33.01447677612305
69,19.91378402709961
79,30.419124603271484
89,55.10841751098633
99,-69.68871307373047
109,-90.24674224853516
119,34.37937927246094
129,35.33344650268555
139,-48.02726745605469
149,160.66229248046875
159,40.31770324707031
169,132.31533813476562
179,31.488845825195312
189,74.15937805175781
199,-8.569244384765625
209,49.35078430175781
219,23.903608322143555
229,81.75039672851562
239,228.21328735351562
249,168.28515625
259,244.9162139892578
269,396.5962219238281
279,360.0072937011719
289,125.82539367675781
299,43.941139221191406
309,312.7237548828125
319,-22.735309600830078
329,4.687252521514893
339,-45.533241271972656
349,-106.40364074707031
359,24.25394058227539
369,169.15426635742188
379,30.86871337890625
389,35.0270881652832
399,221.02340698242188
409,147.78781127929688
419,42.16605758666992
429,326.9294738769531
439,194.89169311523438
449,349.1138000488281
459,2.6197643280029297
469,286.71966552734375
479,128.22793579101562
489,265.35882568359375
499,49.627166748046875
509,99.08644104003906
519,113.37461853027344
529,258.96673583984375
539,95.20567321777344
549,219.2021942138672
559,64.05763244628906
569,151.1272735595703
579,141.47634887695312
589,253.0908966064453
599,229.27902221679688
609,-48.90407943725586
619,-32.32052230834961
629,257.8549499511719
639,-44.01675033569336
649,-65.3183364868164
659,-265.02386474609375
669,-126.6501693725586
679,-83.89620971679688
689,-60.932640075683594
699,4.775473117828369
709,149.10012817382812
719,330.4567565917969
729,-30.569107055664062
739,123.1439437866211
749,186.1042022705078
759,87.58430480957031
769,-40.45760726928711
779,155.23890686035156
789,172.3822784423828
799,-51.53855514526367
