Episode,Reward
9,-15.050088882446289
19,-65.47420501708984
29,-114.69866943359375
39,-173.32974243164062
49,-3.2566757202148438
59,26.61423110961914
69,-64.79647064208984
79,-83.07732391357422
89,-52.566123962402344
99,-76.63088989257812
109,-146.8917236328125
119,-46.49909210205078
129,-76.78094482421875
139,-83.59473419189453
149,-11.611257553100586
159,39.05738067626953
169,-1.6143516302108765
179,18.48863410949707
189,25.246530532836914
199,39.464012145996094
209,-22.05995750427246
219,21.4289493560791
229,191.4338836669922
239,118.7155990600586
249,423.515869140625
259,568.6133422851562
269,217.92410278320312
279,249.28549194335938
289,222.54757690429688
299,484.42901611328125
309,180.283203125
319,126.8633804321289
329,486.3365173339844
339,805.8107299804688
349,604.6776123046875
359,838.1728515625
369,433.44061279296875
379,1158.203369140625
389,501.443115234375
399,791.9850463867188
409,287.2834777832031
419,680.9002075195312
429,958.8070068359375
439,483.2674865722656
449,396.8805236816406
459,204.87838745117188
469,777.2476196289062
479,233.4259796142578
489,780.496337890625
499,50.77597427368164
509,356.8905029296875
519,832.2493896484375
529,386.484619140625
539,521.0906982421875
549,1099.154052734375
559,373.08380126953125
569,661.2545166015625
579,703.7620849609375
589,466.00830078125
599,849.37060546875
609,764.1490478515625
619,820.3982543945312
629,571.8536376953125
639,559.1910400390625
649,626.0369873046875
659,569.97802734375
669,753.0541381835938
679,626.26611328125
689,86.95391845703125
699,446.04620361328125
709,516.5400390625
719,522.48095703125
729,193.22665405273438
739,372.2122802734375
749,318.4704895019531
759,-8.54989242553711
769,-104.43135833740234
779,131.32241821289062
789,-70.06660461425781
799,-61.76008987426758
