Episode,Reward,Loss
9,-39.15837478637695,1.753757301568985
19,-36.62220001220703,0.23655985832214355
29,-37.93018341064453,0.7695798802375794
39,-39.975975036621094,0.08863173417747021
49,-39.960472106933594,0.5838010528311134
59,-35.67884063720703,0.06765472590923309
69,-25.391237258911133,0.4948997281864285
79,-18.110065460205078,0.05688891086727381
89,-18.72011375427246,0.4215256733819842
99,-19.4010066986084,0.052163927108049395
109,-19.05603790283203,0.38487802233546975
119,-17.720680236816406,0.05162026781588793
129,-18.61139488220215,0.33308172576129436
139,-18.231794357299805,0.05131432570517063
149,-16.38382911682129,0.32175002254545687
159,-19.982315063476562,0.054556063190102574
169,-18.860755920410156,0.3249625113233924
179,-18.829021453857422,0.05947705287486315
189,-17.433385848999023,0.3198926982283592
199,-18.421894073486328,0.06095146544277668
209,-18.255348205566406,0.3074051348492503
219,-18.56736183166504,0.06214839592576027
229,-16.764772415161133,0.2913008999451995
239,-16.677433013916016,0.06180262796580791
249,-17.823423385620117,0.29514362376183273
259,-17.663238525390625,0.060007726028561595
269,-15.539472579956055,0.25050335746258495
279,-13.660710334777832,0.06125202134251594
289,-14.598188400268555,0.24055684097111224
299,-13.631675720214844,0.067635369412601
309,-12.922155380249023,0.2838812151923776
319,-14.33916187286377,0.07081313669681549
329,-13.419061660766602,0.21868205662816764
339,-14.876307487487793,0.06650308571755886
349,-13.37901496887207,0.23991371564567088
359,-16.143699645996094,0.06868072811514139
369,-13.552556991577148,0.2635492677241564
379,-15.656908988952637,0.07319815631955862
389,-17.478145599365234,0.23957078371196985
399,-13.254369735717773,0.07591607727110386
409,-16.110502243041992,0.23834988724440337
419,-13.827018737792969,0.0737044958397746
429,-13.181547164916992,0.23446421328932046
439,-17.638370513916016,0.07434804208576679
449,-13.405116081237793,0.22569091588258744
459,-13.945806503295898,0.07237519085407257
469,-15.006919860839844,0.21786611706018447
479,-14.413454055786133,0.07162350684404373
489,-13.423474311828613,0.218651113063097
499,-12.903818130493164,0.07074177671223879
509,-13.224931716918945,0.20082078259438277
519,-14.680737495422363,0.0724717652797699
529,-17.624006271362305,0.21848956562578678
539,-17.514873504638672,0.07066897299140691
549,-12.086593627929688,0.2028970468789339
559,-11.8475980758667,0.06933212980628013
569,-13.980496406555176,0.23045148823410272
579,-13.796463012695312,0.06699532054364682
589,-15.806312561035156,0.21114192955195904
599,-15.550274848937988,0.0694173365831375
609,-14.94694709777832,0.207239358574152
619,-14.925625801086426,0.06885937973856926
629,-14.2344331741333,0.18130814984440805
639,-15.58665657043457,0.07221857644617558
649,-13.769582748413086,0.22799446705728768
659,-15.193426132202148,0.07571845687925816
669,-14.46313762664795,0.19040713384747504
679,-13.793413162231445,0.07815101988613606
689,-14.953073501586914,0.18955877497792245
699,-15.892544746398926,0.08288842674344778
709,-13.587553024291992,0.1976319992542267
719,-13.919137954711914,0.08728415623307229
729,-13.325777053833008,0.17436325173825026
739,-14.1361665725708,0.0913639260828495
749,-13.353256225585938,0.1869867057353258
759,-13.612439155578613,0.10038168795406818
769,-11.737512588500977,0.2141781897842884
779,-12.789040565490723,0.1085942905396223
789,-11.930368423461914,0.19712006025016307
799,-12.575990676879883,0.11637838639318943
809,-11.552117347717285,0.21795166067779065
819,-11.438840866088867,0.1315110915899277
829,-12.416595458984375,0.2203427217900753
839,-12.712493896484375,0.15443672135472297
849,-11.953123092651367,0.21900000520050525
859,-12.541959762573242,0.16556234925985336
869,-12.795973777770996,0.28344703048467634
879,-12.849919319152832,0.18301780067384243
889,-13.80865478515625,0.2633497057855129
899,-13.545849800109863,0.18890057064592838
909,-12.875434875488281,0.27089470386505127
919,-13.156140327453613,0.20941528618335725
929,-12.939730644226074,0.313888406008482
939,-13.400912284851074,0.24448529809713362
949,-13.236658096313477,0.32334996774792674
959,-12.887385368347168,0.26027537778019905
969,-13.882779121398926,0.344147794097662
979,-12.329534530639648,0.29222895741462707
989,-12.378436088562012,0.3491263337433338
999,-12.591360092163086,0.31575049862265586
