Episode,Reward
9,-0.8687072992324829
19,231.5360565185547
29,-67.19001007080078
39,22.82723617553711
49,-65.49507141113281
59,-170.63372802734375
69,153.96786499023438
79,64.61442565917969
89,19.43094253540039
99,4.906908988952637
109,-3.797318935394287
119,-32.71984100341797
129,-7.577416896820068
139,26.745407104492188
149,-21.361642837524414
159,49.41917037963867
169,-26.33193016052246
179,-22.983978271484375
189,6.9876389503479
199,123.9512710571289
209,495.8915100097656
219,4.263118267059326
229,-3.8459548950195312
239,76.46321105957031
249,-27.769989013671875
259,112.98690032958984
269,31.5756778717041
279,372.77850341796875
289,459.17449951171875
299,59.81196212768555
309,57.23945999145508
319,63.33234786987305
329,3.440678358078003
339,49.78647232055664
349,-6.2026519775390625
359,47.285301208496094
369,79.07304382324219
379,248.9708251953125
389,46.38139724731445
399,35.91682815551758
409,38.147621154785156
419,44.485816955566406
429,70.84894561767578
439,37.69122314453125
449,386.3924560546875
459,22.923643112182617
469,-4.277281761169434
479,79.8860092163086
489,39.539825439453125
499,68.59162902832031
509,60.93767166137695
519,126.9874038696289
529,126.81761169433594
539,256.47650146484375
549,199.1915740966797
559,12.127798080444336
569,79.82868194580078
579,87.1575698852539
589,82.25489044189453
599,39.608802795410156
609,-39.53361129760742
619,-25.856674194335938
629,21.723234176635742
639,-12.478205680847168
649,-124.23442077636719
659,-28.954431533813477
669,-84.20563507080078
679,-48.58599853515625
689,-132.48365783691406
699,-195.09034729003906
709,-71.08901977539062
719,-7.9471025466918945
729,-10.622232437133789
739,-62.48974609375
749,-97.74986267089844
759,-41.68120193481445
769,-113.16793060302734
779,-47.39679718017578
789,4.756389617919922
799,-72.5438461303711
