Episode,Reward,Loss
9,-38.81770706176758,0.9110021961480379
19,-32.041770935058594,0.03590363098308444
29,-28.911352157592773,0.5132611980289221
39,-24.54409408569336,0.04029000451788306
49,-21.484386444091797,0.41158532358705996
59,-18.88283920288086,0.05457109205424786
69,-17.80668830871582,0.35984023474156857
79,-17.080326080322266,0.04525364935398102
89,-17.303874969482422,0.31480736469849946
99,-16.61727523803711,0.02651002673432231
109,-16.134279251098633,0.32303007211536167
119,-16.544559478759766,0.04002083694562316
129,-15.162223815917969,0.3021552430652082
139,-16.753034591674805,0.03968135558068752
149,-13.873453140258789,0.2630139573290944
159,-14.691879272460938,0.040228403974324464
169,-14.814729690551758,0.2465730438940227
179,-16.53042984008789,0.04017626052722335
189,-17.137516021728516,0.2024772147089243
199,-18.36840057373047,0.04507118215784431
209,-16.885162353515625,0.21381001189351082
219,-14.466833114624023,0.045627871826291085
229,-15.348241806030273,0.2112396079301834
239,-17.37686538696289,0.04767167964950204
249,-15.175204277038574,0.19974052544683218
259,-16.613391876220703,0.05013142880052328
269,-16.505823135375977,0.1540936343371868
279,-17.3226261138916,0.05319975011050701
289,-18.12129783630371,0.18612671427428723
299,-15.953048706054688,0.05821588005870581
309,-16.345455169677734,0.16209370609372853
319,-17.13715171813965,0.06359636884182691
329,-18.13023567199707,0.16553947925567628
339,-19.694856643676758,0.06784858297556638
349,-19.263622283935547,0.1606713768094778
359,-16.60991096496582,0.07794349979609251
369,-18.42811393737793,0.14064550578594207
379,-17.071510314941406,0.08186432715505361
389,-17.56459617614746,0.14534743271768094
399,-16.95845603942871,0.09194174647331238
409,-14.92046070098877,0.17698460608720779
419,-14.551490783691406,0.09810825698077678
429,-14.676414489746094,0.15002913698554038
439,-13.580141067504883,0.10748603858053685
449,-14.31676197052002,0.15814459055662156
459,-14.67317008972168,0.11407234549522399
469,-15.820489883422852,0.15577720366418363
479,-17.11326789855957,0.1195481389015913
489,-13.580700874328613,0.16008571207523345
499,-14.250587463378906,0.12408984936773777
509,-15.962102890014648,0.1615044764429331
519,-15.268224716186523,0.128762389421463
529,-14.60045051574707,0.15993152402341365
539,-16.202848434448242,0.14839533656835557
549,-14.394132614135742,0.18680164456367493
559,-15.794885635375977,0.15284294977784157
569,-14.672439575195312,0.177887731641531
579,-18.315521240234375,0.15977633014321327
589,-15.227928161621094,0.18954492084681987
599,-16.56791114807129,0.1701810961961746
609,-19.369998931884766,0.19234054267406464
619,-16.596538543701172,0.1829599379003048
629,-16.90355110168457,0.18444037452340126
639,-14.016375541687012,0.18153419435024262
649,-17.153778076171875,0.2043408888578415
659,-16.65658950805664,0.17420185364782811
669,-15.684324264526367,0.18729059845209123
679,-16.107210159301758,0.18410996302962304
689,-16.542009353637695,0.2028034857660532
699,-15.891120910644531,0.1903352718055248
709,-19.010208129882812,0.20421294197440149
719,-18.972900390625,0.1992096669226885
729,-19.72650718688965,0.20577307507395745
739,-18.6550350189209,0.20527716100215912
749,-16.826190948486328,0.21740800127387047
759,-17.849586486816406,0.21023230105638505
769,-16.586999893188477,0.22023048684000968
779,-17.35176658630371,0.21962522730231285
789,-18.50575065612793,0.2240365271270275
799,-15.079872131347656,0.2131975819915533
809,-18.725614547729492,0.23463874205946922
819,-18.34965705871582,0.22931157767772675
829,-18.895118713378906,0.2512654645740986
839,-19.352964401245117,0.23328038468956946
849,-14.501359939575195,0.23443197220563888
859,-17.60906982421875,0.23083020955324174
869,-19.193283081054688,0.2395095930993557
879,-18.256120681762695,0.2332367169857025
889,-15.788480758666992,0.25353972643613815
899,-18.556011199951172,0.2534026183187962
909,-18.268291473388672,0.24076246842741966
919,-16.13149070739746,0.23846137046813964
929,-18.284740447998047,0.2509556320309639
939,-20.907981872558594,0.24677355766296385
949,-17.82500457763672,0.2533254633843899
959,-17.366241455078125,0.26923065483570097
969,-19.708148956298828,0.26369684606790544
979,-17.71993064880371,0.25849949464201927
989,-20.64980125427246,0.25854926139116285
999,-17.829256057739258,0.25961934015154836
