Episode,Reward
9,-66.9053726196289
19,-92.80992889404297
29,-17.446857452392578
39,-79.79957580566406
49,-68.04085540771484
59,2.7537872791290283
69,15.77122974395752
79,7.3942670822143555
89,4.334729194641113
99,2.9027318954467773
109,-1.6678791046142578
119,4.182701110839844
129,-15.772119522094727
139,-147.86563110351562
149,5.899045944213867
159,-83.37694549560547
169,-30.51327896118164
179,-15.356280326843262
189,14.659429550170898
199,20.948284149169922
209,23.391071319580078
219,19.29473304748535
229,42.006507873535156
239,22.821674346923828
249,16.154382705688477
259,32.01559829711914
269,22.782115936279297
279,29.730417251586914
289,31.31546401977539
299,19.917949676513672
309,12.414648056030273
319,-154.6907196044922
329,28.134817123413086
339,29.89327049255371
349,6.723628997802734
359,3.7771286964416504
369,22.95548439025879
379,32.682003021240234
389,30.10433006286621
399,7.64176082611084
409,21.067272186279297
419,34.88890838623047
429,24.66488265991211
439,19.638479232788086
449,43.65485382080078
459,29.15553855895996
469,25.62334632873535
479,6.111357688903809
489,47.50249099731445
499,27.359619140625
509,34.55561447143555
519,14.971368789672852
529,36.745361328125
539,35.37420654296875
549,35.38345718383789
559,43.748233795166016
569,29.294544219970703
579,14.7437744140625
589,2.414597988128662
599,-2.0197787284851074
609,-20.352800369262695
619,-14.603612899780273
629,17.577590942382812
639,37.3851203918457
649,4.952373504638672
659,33.544044494628906
669,29.102123260498047
679,28.64963150024414
689,-28.802127838134766
699,-67.46430969238281
709,-57.7888069152832
719,-50.349185943603516
729,-30.558971405029297
739,-10.959135055541992
749,4.71269416809082
759,-0.04550361633300781
769,12.053268432617188
779,16.181333541870117
789,-17.00519561767578
799,-28.1915225982666
