Episode,Reward
9,50.56468963623047
19,263.59527587890625
29,101.79074096679688
39,59.252410888671875
49,52.15720748901367
59,285.7265930175781
69,166.17945861816406
79,-14.422839164733887
89,153.04202270507812
99,142.35079956054688
109,23.293994903564453
119,410.97247314453125
129,770.6204223632812
139,672.5970458984375
149,369.82574462890625
159,384.1042785644531
169,564.3692016601562
179,473.4737243652344
189,583.0274658203125
199,792.1300048828125
209,416.2051696777344
219,911.2047729492188
229,167.25021362304688
239,1232.2728271484375
249,468.8619689941406
259,542.3201904296875
269,634.1600952148438
279,750.4927978515625
289,880.9371337890625
299,905.8331298828125
309,1002.396484375
319,966.8857421875
329,259.7500305175781
339,308.79779052734375
349,323.19073486328125
359,286.0050354003906
369,538.21875
379,359.3406677246094
389,627.26806640625
399,500.8890075683594
409,965.5130004882812
419,723.0325317382812
429,495.15283203125
439,733.4661865234375
449,1258.511962890625
459,834.24560546875
469,830.2380981445312
479,634.1854248046875
489,697.435302734375
499,344.9891662597656
509,582.0146484375
519,311.3872985839844
529,470.4437561035156
539,244.4264678955078
549,313.7418518066406
559,152.6895294189453
569,863.60791015625
579,984.9046020507812
589,91.10691833496094
599,161.863525390625
609,293.3154296875
619,109.82270812988281
629,163.21206665039062
639,28.758291244506836
649,549.7674560546875
659,285.22979736328125
669,729.1607055664062
679,465.6128845214844
689,512.5081176757812
699,428.62548828125
709,307.4485168457031
719,603.8953857421875
729,677.3887939453125
739,757.2649536132812
749,664.3375854492188
759,118.69510650634766
769,494.3439025878906
779,219.9021453857422
789,1135.1446533203125
799,1526.52734375
