Episode,Reward
9,68.20054626464844
19,66.47160339355469
29,34.92158508300781
39,40.8950309753418
49,64.50728607177734
59,176.32359313964844
69,291.08184814453125
79,269.1614685058594
89,52.39237594604492
99,378.5173645019531
109,225.6341552734375
119,506.1370544433594
129,406.90960693359375
139,41.66888427734375
149,728.8595581054688
159,695.6636962890625
169,342.43255615234375
179,265.3729553222656
189,865.1954956054688
199,231.5021514892578
209,425.65228271484375
219,263.44775390625
229,413.75665283203125
239,714.8453369140625
249,533.7366943359375
259,264.5941162109375
269,466.331787109375
279,224.1304931640625
289,615.2213745117188
299,760.56787109375
309,241.67422485351562
319,281.98638916015625
329,469.04443359375
339,1140.9927978515625
349,349.1496887207031
359,331.84088134765625
369,829.7374267578125
379,831.7164916992188
389,1305.505126953125
399,657.2913818359375
409,470.490478515625
419,1230.869384765625
429,798.4143676757812
439,988.8489990234375
449,852.1389770507812
459,1066.9720458984375
469,631.8446044921875
479,542.761474609375
489,651.9325561523438
499,789.3917236328125
509,492.66680908203125
519,524.0899658203125
529,413.5292053222656
539,451.9952697753906
549,509.5160217285156
559,529.9385986328125
569,230.4320831298828
579,169.18972778320312
589,259.7444763183594
599,221.946533203125
609,263.4451904296875
619,534.2178955078125
629,367.31134033203125
639,657.3101806640625
649,72.47380828857422
659,551.3141479492188
669,491.446533203125
679,457.85205078125
689,473.03326416015625
699,701.8694458007812
709,824.0986328125
719,888.53369140625
729,947.7109375
739,913.8814697265625
749,950.0548706054688
759,1327.014892578125
769,725.3763427734375
779,275.53363037109375
789,994.0750122070312
799,1130.12158203125
