Episode,Reward
9,9.208433151245117
19,30.098596572875977
29,310.81365966796875
39,155.82406616210938
49,-15.102956771850586
59,4.455313205718994
69,-56.72776412963867
79,-52.577606201171875
89,-82.38497161865234
99,2.24098539352417
109,-68.4022445678711
119,-169.94073486328125
129,-107.5035171508789
139,21.948884963989258
149,-68.54161071777344
159,21.4693660736084
169,69.25251770019531
179,131.7417755126953
189,118.45174407958984
199,-24.29917335510254
209,112.1095962524414
219,185.6599578857422
229,167.3882598876953
239,3.0292344093322754
249,305.3212890625
259,195.57296752929688
269,82.13324737548828
279,533.418212890625
289,253.4930419921875
299,311.3866271972656
309,385.3609924316406
319,442.30841064453125
329,709.9381103515625
339,23.845117568969727
349,129.78707885742188
359,352.9991149902344
369,489.48388671875
379,830.08740234375
389,485.84588623046875
399,146.42849731445312
409,555.1708984375
419,979.6129760742188
429,322.6685791015625
439,155.26730346679688
449,310.3369140625
459,504.81494140625
469,625.8848266601562
479,50.65778732299805
489,195.59176635742188
499,670.3089599609375
509,298.90594482421875
519,1038.66796875
529,1252.9114990234375
539,646.2575073242188
549,1028.02294921875
559,615.7789306640625
569,1072.987060546875
579,956.3062744140625
589,691.8847045898438
599,714.0263671875
609,480.7051696777344
619,1023.0242919921875
629,548.9825439453125
639,1032.043701171875
649,369.10064697265625
659,710.0465087890625
669,641.92578125
679,436.0626525878906
689,1081.722412109375
699,215.08084106445312
709,634.46533203125
719,646.1075439453125
729,651.4484252929688
739,126.28855895996094
749,762.7919921875
759,330.8431701660156
769,1092.710205078125
779,755.6563110351562
789,964.5517578125
799,545.33984375
