Episode,Reward,Loss
9,-36.76782989501953,1.445478473007679
19,-31.6761417388916,0.07039494065567851
29,-27.87714195251465,0.6163243796676398
39,-23.956937789916992,0.06125907212495804
49,-19.351829528808594,0.4711641057394445
59,-18.109844207763672,0.028662674073129894
69,-18.228519439697266,0.37435898622497915
79,-17.852537155151367,0.012101111419033259
89,-17.072589874267578,0.31377411011606454
99,-17.929595947265625,0.005210140012204647
109,-16.39484214782715,0.2551466729165986
119,-15.90888500213623,0.0057349887676537035
129,-15.187368392944336,0.22439318554941565
139,-14.718666076660156,0.006923444971907884
149,-19.569808959960938,0.20216799207031727
159,-15.741647720336914,0.007802845118567348
169,-15.377340316772461,0.18574269950389863
179,-17.211091995239258,0.008896611146628857
189,-16.049488067626953,0.15322606859263033
199,-14.89616870880127,0.008634564047679306
209,-14.270464897155762,0.13292154639028012
219,-12.32164192199707,0.010541379358619452
229,-11.697874069213867,0.135725329881534
239,-12.115008354187012,0.01606554551050067
249,-11.561075210571289,0.1164521598815918
259,-11.789560317993164,0.020634049074724315
269,-11.615816116333008,0.11718771690502763
279,-13.246248245239258,0.017386364825069903
289,-12.631251335144043,0.10774715648964048
299,-13.258137702941895,0.027537017865106463
309,-13.111529350280762,0.1210238269995898
319,-13.449607849121094,0.030296293450519443
329,-13.293800354003906,0.09674167221412062
339,-13.508638381958008,0.029925868324935437
349,-13.906881332397461,0.08474470125511288
359,-12.447635650634766,0.044532361729070546
369,-12.863653182983398,0.06681534608826041
379,-12.72500991821289,0.02941874159500003
389,-12.643593788146973,0.06847476014867425
399,-13.82056713104248,0.037707549054175615
409,-13.371862411499023,0.06590911065228283
419,-13.325161933898926,0.054711207002401355
429,-12.639692306518555,0.07776768803596497
439,-11.70749568939209,0.03833574946038425
449,-12.336872100830078,0.07957423724234104
459,-13.44372844696045,0.04009309880435467
469,-13.801309585571289,0.06827019734308123
479,-16.362781524658203,0.04324755875393748
489,-14.289787292480469,0.07896461011841893
499,-15.269658088684082,0.05093394938856363
509,-13.367965698242188,0.055529434084892276
519,-15.125551223754883,0.044390127304941414
529,-14.092936515808105,0.07039855610579253
539,-13.850909233093262,0.06299285942688584
549,-14.765388488769531,0.059956648889929055
559,-14.479660034179688,0.041875578965991735
569,-16.043670654296875,0.0716305641271174
579,-17.648700714111328,0.05260637810453773
589,-17.230655670166016,0.06843609707430005
599,-13.774022102355957,0.06270806165412068
609,-16.66483497619629,0.05813538668677211
619,-12.95446491241455,0.0552273166179657
629,-14.037961959838867,0.06877125224098563
639,-14.422572135925293,0.06037217246368527
649,-13.884511947631836,0.08192949453368784
659,-13.535459518432617,0.05803675113245845
669,-14.355253219604492,0.08450197458267211
679,-13.231907844543457,0.07179662942886353
689,-19.558040618896484,0.08519624006003142
699,-16.86526870727539,0.07621910963207483
709,-17.97889518737793,0.06365548927336931
719,-18.25579071044922,0.06427348526194691
729,-17.30135726928711,0.07639508727937937
739,-16.371496200561523,0.061440209057182074
749,-13.241594314575195,0.08103691145777703
759,-15.25555419921875,0.06724177461117506
769,-14.589694023132324,0.08102507773786784
779,-14.476101875305176,0.08165540201589465
789,-14.213040351867676,0.09132466215640306
799,-15.230488777160645,0.08149689301848412
809,-17.662494659423828,0.08680623967200518
819,-16.55135726928711,0.08181525535881519
829,-16.72878646850586,0.09700806383043528
839,-14.927096366882324,0.09282092988491059
849,-14.679525375366211,0.09377451427280903
859,-13.759653091430664,0.08686093848198652
869,-14.128890991210938,0.10902909621596336
879,-14.171384811401367,0.09949539341032505
889,-14.145855903625488,0.08843637559562921
899,-14.479692459106445,0.09538229618221522
909,-12.289773941040039,0.09184652984142304
919,-12.806489944458008,0.08700791504234076
929,-14.495107650756836,0.12038930971175432
939,-16.350494384765625,0.08875414419919253
949,-13.075823783874512,0.0857638818398118
959,-14.294378280639648,0.0798526119813323
969,-12.9320068359375,0.11222407173365355
979,-12.940973281860352,0.08952869258821011
989,-12.501028060913086,0.10520463470369577
999,-12.498456954956055,0.09365644715726376
