Episode,Reward,Loss
9,-39.49602127075195,1.0169873940944671
19,-37.86499786376953,0.1358631159365177
29,-34.55073165893555,0.6469451636075974
39,-35.03825378417969,0.08997078601270914
49,-30.188161849975586,0.5113697131723165
59,-24.89582061767578,0.07868019498884678
69,-24.713926315307617,0.4478699858486652
79,-19.98198699951172,0.06810990314930677
89,-18.399513244628906,0.37416204016655685
99,-18.929309844970703,0.07531881216913462
109,-19.409038543701172,0.38564610593020915
119,-19.292329788208008,0.06806292347609996
129,-17.865013122558594,0.34292736191302536
139,-16.848705291748047,0.06712953109294176
149,-17.66804313659668,0.324497890137136
159,-17.115755081176758,0.07258928842842578
169,-19.434917449951172,0.3275050166994333
179,-18.853286743164062,0.07175342820584774
189,-16.61871337890625,0.29325409576296807
199,-16.2028865814209,0.07154590215533972
209,-13.635541915893555,0.2796090418845415
219,-13.304959297180176,0.06832827560603619
229,-13.210485458374023,0.29482494682073596
239,-13.298589706420898,0.06900328628718853
249,-13.951776504516602,0.24984281565994024
259,-13.654607772827148,0.07420561924576759
269,-13.279661178588867,0.2784700117632747
279,-16.106246948242188,0.07473106913268567
289,-15.4666166305542,0.2552856461331248
299,-15.128660202026367,0.07451419122517108
309,-14.390299797058105,0.28878851000219585
319,-16.15521240234375,0.0753303037211299
329,-17.279605865478516,0.23451121408492326
339,-16.09343147277832,0.07655564956367016
349,-15.889219284057617,0.22797628831118344
359,-16.4952449798584,0.0761361775174737
369,-16.339216232299805,0.24321365233510733
379,-16.56849479675293,0.07982624705880881
389,-18.082500457763672,0.2049406210333109
399,-19.344867706298828,0.08157351542264223
409,-15.87195110321045,0.23681148774921895
419,-18.96171760559082,0.0826902686059475
429,-18.331623077392578,0.21909088838845492
439,-18.27511215209961,0.08909963767975569
449,-19.9255428314209,0.22828137248754501
459,-17.818113327026367,0.09237753666937351
469,-17.423927307128906,0.20062016621232032
479,-18.98026466369629,0.09678484059870243
489,-19.030094146728516,0.21993826948106288
499,-15.005002975463867,0.10089772485196591
509,-15.96106243133545,0.23508294358849524
519,-18.11736297607422,0.11371786795556545
529,-19.731016159057617,0.2190908243507147
539,-15.437397956848145,0.11938082039356232
549,-19.185457229614258,0.21570893585681916
559,-15.155805587768555,0.1289906219393015
569,-18.593950271606445,0.21794363029301167
579,-18.506229400634766,0.13890548795461655
589,-16.421770095825195,0.2373631589114666
599,-16.288803100585938,0.15467308938503266
609,-14.491073608398438,0.2535074695944786
619,-15.267738342285156,0.1635039172321558
629,-16.095172882080078,0.23414824411273003
639,-14.952062606811523,0.16818671800196172
649,-17.349519729614258,0.23645018316805363
659,-14.861727714538574,0.1819412499666214
669,-15.347465515136719,0.26585117369890215
679,-15.573526382446289,0.19371987655758857
689,-16.284818649291992,0.28179567694664004
699,-17.737300872802734,0.21643954440951346
709,-16.979551315307617,0.26233822867274287
719,-15.961827278137207,0.22080182716250418
729,-17.761627197265625,0.2662717966735363
739,-16.941572189331055,0.23392997831106185
749,-16.838537216186523,0.29211763098835947
759,-16.573596954345703,0.24581723928451538
769,-14.455543518066406,0.28886851236224176
779,-15.60669994354248,0.2631873333454132
789,-15.511686325073242,0.2854815244674683
799,-13.027368545532227,0.25919828429818154
809,-18.228445053100586,0.32817705273628234
819,-16.28623390197754,0.26551568806171416
829,-13.91020393371582,0.33616107538342477
839,-17.941715240478516,0.2931757679581642
849,-16.183757781982422,0.34165416315197944
859,-16.398921966552734,0.31089314341545105
869,-15.504446029663086,0.3394640597701073
879,-16.755367279052734,0.31611534669995306
889,-16.98032569885254,0.3912751717865467
899,-15.432924270629883,0.33381572902202605
909,-16.881885528564453,0.38220321595668794
919,-14.244410514831543,0.3533108446002007
929,-13.216816902160645,0.3976289251446724
939,-18.786235809326172,0.36707751750946044
949,-15.756887435913086,0.418444269746542
959,-14.513765335083008,0.3794751898944378
969,-13.277006149291992,0.4690330535173416
979,-14.936836242675781,0.4191706019639969
989,-13.47022533416748,0.4700419482588768
999,-14.626513481140137,0.463009153008461
