Episode,Reward
9,-10.767108917236328
19,40.76749038696289
29,-53.68720626831055
39,-7.7935004234313965
49,155.5613250732422
59,152.71585083007812
69,199.23338317871094
79,36.42443084716797
89,182.1529083251953
99,58.61772537231445
109,263.0569763183594
119,164.81680297851562
129,314.40997314453125
139,86.27244567871094
149,320.6613464355469
159,67.23763275146484
169,-31.648975372314453
179,2.2838282585144043
189,256.0511779785156
199,519.2186889648438
209,688.5588989257812
219,965.8338012695312
229,127.11061096191406
239,49.817020416259766
249,37.198482513427734
259,505.00048828125
269,985.8807373046875
279,711.8533935546875
289,611.6994018554688
299,742.2125854492188
309,1181.3272705078125
319,261.85906982421875
329,449.341064453125
339,526.7604370117188
349,998.8171997070312
359,542.6072998046875
369,559.2798461914062
379,30.810155868530273
389,447.69232177734375
399,317.6011657714844
409,545.4840698242188
419,131.1637725830078
429,2.812016248703003
439,497.1251525878906
449,324.91595458984375
459,215.759033203125
469,-110.61405944824219
479,-113.42048645019531
489,144.93124389648438
499,10.966729164123535
509,-20.698871612548828
519,-115.83748626708984
529,-51.91945266723633
539,7.73291015625
549,-1.0843943357467651
559,0.5171488523483276
569,-1.7640345096588135
579,-52.278419494628906
589,-147.44387817382812
599,-21.825603485107422
609,30.911203384399414
619,-36.70958709716797
629,-64.84284973144531
639,21.73162841796875
649,11.347877502441406
659,-3.4066123962402344
669,-16.901214599609375
679,-17.102115631103516
689,743.1649169921875
699,110.9048843383789
709,646.3313598632812
719,706.233154296875
729,332.9308776855469
739,587.3409423828125
749,164.30978393554688
759,45.1727294921875
769,23.756555557250977
779,122.226806640625
789,581.7886962890625
799,307.63824462890625
