Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518,0.09316012263298035
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749,0.13306498527526855
21,0.02299363911151886,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236,0.17299363017082214
22,0.06294012069702148,0.06294012069702148,-0.013916604220867157,0.21294011175632477,0.0957895815372467,0.21294011175632477
23,0.10289998352527618,0.10289998352527618,-0.029903175309300423,0.25289997458457947,0.1457335352897644,0.25289997458457947
24,0.14286988973617554,0.14286988973617554,-0.03189310431480408,0.2928698658943176,0.21026860177516937,0.2928698658943176
25,0.18284732103347778,0.18284732103347778,-0.02338555082678795,0.3328472971916199,0.26866990327835083,0.3328472971916199
26,0.2228303849697113,0.2228303849697113,-0.0070048850029706955,0.3728303611278534,0.32247087359428406,0.3728303611278534
27,0.2628176808357239,0.2628176808357239,0.015280613675713539,0.41281765699386597,0.3728215992450714,0.41281765699386597
28,0.30280816555023193,0.30280816555023193,0.030308984220027924,0.452808141708374,0.42058464884757996,0.452808141708374
29,0.342801034450531,0.342801034450531,0.02308950200676918,0.4928010106086731,0.4664069414138794,0.4928010106086731
30,0.38279566168785095,0.38279566168785095,0.004606353119015694,0.5327956676483154,0.5107736587524414,0.5327956676483154
31,0.42279163002967834,0.42279163002967834,-0.002375545911490917,0.5727916359901428,0.5540487170219421,0.5727916359901428
32,0.4627886116504669,0.4627886116504669,0.0023880302906036377,0.6127886176109314,0.5965049862861633,0.6127886176109314
33,0.5027863383293152,0.5027863383293152,0.015960711985826492,0.652786374092102,0.6383472084999084,0.652786374092102
34,0.5427846312522888,0.5427846312522888,0.03614022582769394,0.6927846670150757,0.6797288656234741,0.6927846670150757
35,0.5827833414077759,0.5827833414077759,0.06127486377954483,0.7327833771705627,0.7207651138305664,0.7327833771705627
36,0.6227824091911316,0.6227824091911316,0.09012584388256073,0.7727824449539185,0.7615423202514648,0.7727824449539185
37,0.6627817153930664,0.6627817153930664,0.12176407873630524,0.8127817511558533,0.8021252155303955,0.8127817511558533
38,0.7027812004089355,0.7027812004089355,0.15549275279045105,0.8527812361717224,0.8425623774528503,0.8527812361717224
39,0.7427808046340942,0.7427808046340942,0.19078925251960754,0.8927808403968811,0.8828902244567871,0.8927808403968811
40,0.7827805280685425,0.7827805280685425,0.22726163268089294,0.9327805638313293,0.9231361150741577,0.9327805638313293
41,0.8227803111076355,0.8227803111076355,0.264615923166275,0.9727803468704224,0.9633205533027649,0.9727803468704224
42,0.8627801537513733,0.8627801537513733,0.3026316463947296,1.0127801895141602,1.003458857536316,1.0127801895141602
43,0.9027799963951111,0.9027799963951111,0.3411434292793274,1.052780032157898,1.043562650680542,1.052780032157898
44,0.9427798986434937,0.9427798986434937,0.38002726435661316,1.0927798748016357,1.083640456199646,1.0927798748016357
45,0.9827798008918762,0.9827798008918762,0.4191901385784149,1.132779836654663,1.1236988306045532,1.132779836654663
46,1.0227797031402588,1.0227797031402588,0.45856228470802307,1.1727797985076904,1.1637425422668457,1.1727797985076904
47,1.0627796649932861,1.0627796649932861,0.4980913996696472,1.2127797603607178,1.203775405883789,1.2127797603607178
48,1.1027796268463135,1.1027796268463135,0.5377382636070251,1.2527797222137451,1.2438000440597534,1.2527797222137451
49,1.1427795886993408,1.1427795886993408,0.5774734020233154,1.2927796840667725,1.2838184833526611,1.2927796840667725
