Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7718309164047241,-0.7718309164047241,-0.7718309164047241,-0.621830940246582,-0.621830940246582,-0.621830940246582
1,-0.7543309330940247,-0.7543309330940247,-0.7543309330940247,-0.6043309569358826,-0.6043309569358826,-0.6043309569358826
2,-0.731205940246582,-0.731205940246582,-0.731205940246582,-0.5812059640884399,-0.5812059640884399,-0.5812059640884399
3,-0.703862190246582,-0.703862190246582,-0.703862190246582,-0.5538622140884399,-0.5538622140884399,-0.5538622140884399
4,-0.6733543872833252,-0.6733543872833252,-0.6733543872833252,-0.5233544111251831,-0.5233544111251831,-0.5233544111251831
5,-0.6404735445976257,-0.6404735445976257,-0.6404735445976257,-0.49047356843948364,-0.49047356843948364,-0.49047356843948364
6,-0.6058129072189331,-0.6058129072189331,-0.6058129072189331,-0.455812931060791,-0.455812931060791,-0.455812931060791
7,-0.5698174238204956,-0.5698174238204956,-0.5698174238204956,-0.4198174476623535,-0.4198174476623535,-0.4198174476623535
8,-0.5328208208084106,-0.5328208208084106,-0.5328208208084106,-0.38282084465026855,-0.38282084465026855,-0.38282084465026855
9,-0.4950733780860901,-0.4950733780860901,-0.4950733780860901,-0.345073401927948,-0.345073401927948,-0.345073401927948
10,-0.45676279067993164,-0.45676279067993164,-0.45676279067993164,-0.30676281452178955,-0.30676281452178955,-0.30676281452178955
11,-0.4180298447608948,-0.4180298447608948,-0.4180298447608948,-0.2680298686027527,-0.2680298686027527,-0.2680298686027527
12,-0.3789801299571991,-0.3789801299571991,-0.3789801299571991,-0.228980153799057,-0.228980153799057,-0.228980153799057
13,-0.3396928608417511,-0.3396928608417511,-0.3396928608417511,-0.18969286978244781,-0.18969286978244781,-0.18969286978244781
14,-0.30022740364074707,-0.30022740364074707,-0.30022740364074707,-0.1502274125814438,-0.1502274125814438,-0.1502274125814438
15,-0.2606283128261566,-0.2606283128261566,-0.2606283128261566,-0.11062832176685333,-0.11062832176685333,-0.11062832176685333
16,-0.22092899680137634,-0.22092899680137634,-0.22092899680137634,-0.07092900574207306,-0.07092900574207306,-0.07092900574207306
17,-0.1811545044183731,-0.1811545044183731,-0.1811545044183731,-0.031154517084360123,-0.031154517084360123,-0.031154517084360123
18,-0.14132364094257355,-0.14132364094257355,-0.14132364094257355,0.008676350116729736,0.008676350116729736,0.008676350116729736
19,-0.10145048797130585,-0.10145048797130585,-0.10145048797130585,0.04621037468314171,0.04854949936270714,0.04854949936270714
20,-0.06154562532901764,-0.06154562532901764,-0.06154562532901764,0.07994668185710907,0.0837087482213974,0.08845436573028564
21,-0.021616976708173752,-0.021616976708173752,-0.021616976708173752,0.1152489110827446,0.10080419480800629,0.12838301062583923
22,0.01832950860261917,0.01832950860261917,0.01832950860261917,0.15172557532787323,0.12159033864736557,0.1709289401769638
23,0.05828937143087387,0.051944587379693985,0.05828937143087387,0.189083069562912,0.10497312247753143,0.25590234994888306
24,0.09825927019119263,0.08676259219646454,0.049011047929525375,0.2271011918783188,0.140248104929924,0.329632431268692
25,0.13905172049999237,0.12206107378005981,0.010277166962623596,0.265614777803421,0.17670434713363647,0.39493000507354736
26,0.18203628063201904,0.15614470839500427,-0.018768656998872757,0.2944999635219574,0.21404652297496796,0.4539031684398651
27,0.2246870994567871,0.19129504263401031,-0.040553025901317596,0.3261638581752777,0.2520531415939331,0.508133053779602
28,0.25667521357536316,0.22765779495239258,-0.0568913035094738,0.3599117696285248,0.2905580997467041,0.5588054656982422
29,0.2806662917137146,0.2549298405647278,-0.06914500892162323,0.3952227234840393,0.3294368386268616,0.6068097949028015
30,0.2986595928668976,0.2753838896751404,-0.07833529263734818,0.4217059314250946,0.3685958981513977,0.6528130173683167
31,0.3121545910835266,0.29072442650794983,-0.0752280056476593,0.4515683352947235,0.40796518325805664,0.6973154544830322
32,0.3222758173942566,0.3022298216819763,-0.06289754062891006,0.483965128660202,0.44749215245246887,0.7406922578811646
33,0.3298667371273041,0.3108588755130768,-0.06364969164133072,0.5182627439498901,0.4871373772621155,0.783224880695343
34,0.3355599343776703,0.31733065843582153,-0.07421380281448364,0.5539859533309937,0.5268713235855103,0.8251243233680725
35,0.3298298418521881,0.3221845030784607,-0.09213688969612122,0.5907783508300781,0.5666717886924744,0.8665488958358765
36,0.3255322575569153,0.32582488656044006,-0.11557920277118683,0.6283726692199707,0.6065221428871155,0.9076173305511475
37,0.3123090863227844,0.328555166721344,-0.14316093921661377,0.666568398475647,0.6464098691940308,0.9484186768531799
38,0.3023917078971863,0.33060288429260254,-0.1738472431898117,0.7052152156829834,0.6863256692886353,0.9890196919441223
39,0.28289514780044556,0.33419719338417053,-0.2068619728088379,0.7442002892494202,0.7262625098228455,1.029470443725586
40,0.2770853042602539,0.3480803370475769,-0.2216230183839798,0.7834390997886658,0.7662151455879211,1.0698084831237793
41,0.2827279269695282,0.3684926927089691,-0.2226938009262085,0.8228682279586792,0.8061796426773071,1.1100620031356812
42,0.29695987701416016,0.3938019573688507,-0.21349689364433289,0.8624400496482849,0.8461530208587646,1.150252103805542
43,0.31763383746147156,0.42278391122817993,-0.19659921526908875,0.9021189212799072,0.8861330151557922,1.1903947591781616
44,0.34313932061195374,0.4545203745365143,-0.1739259511232376,0.941878080368042,0.926118016242981,1.2305017709732056
45,0.3722684383392334,0.48832273483276367,-0.14692100882530212,0.9816974401473999,0.9661067724227905,1.2705819606781006
46,0.4041152596473694,0.523674488067627,-0.11666730046272278,1.0215619802474976,1.0060983896255493,1.310642123222351
47,0.4380003809928894,0.5601882934570312,-0.08397701382637024,1.0614603757858276,1.0460920333862305,1.3506872653961182
48,0.47341421246528625,0.5975736379623413,-0.0494593009352684,1.101384162902832,1.0860873460769653,1.390721082687378
