Tick,X0,X1,X2,X3,X4,X5
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17514963448047638,-0.02426859363913536,0.12573139369487762
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.22188235819339752,-0.0571882501244545,0.08582653105258942
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2669318914413452,-0.04122792184352875,0.04589788243174553
22,-0.2840486466884613,-0.14404858648777008,0.005951397120952606,-0.3107190430164337,-0.006251171231269836,0.014163456857204437
23,-0.30650851130485535,-0.1874304860830307,-0.034008465707302094,-0.3535594046115875,-0.004115091171115637,-0.0018189605325460434
24,-0.3233534097671509,-0.23068247735500336,-0.07947156578302383,-0.3956896662712097,0.01551838219165802,-0.0238057728856802
25,-0.3525567054748535,-0.26655182242393494,-0.10674998909235,-0.4372873604297638,0.030243488028645515,-0.0502958819270134
26,-0.3865582346916199,-0.291354775428772,-0.1379607766866684,-0.478485643863678,0.03128731623291969,-0.08016346395015717
27,-0.4235757887363434,-0.31844061613082886,-0.17136886715888977,-0.5193843245506287,0.02207018807530403,-0.11256415396928787
28,-0.46133893728256226,-0.34875500202178955,-0.20642493665218353,-0.5600583553314209,0.005157340317964554,-0.14686466753482819
29,-0.49966129660606384,-0.3814907670021057,-0.242716982960701,-0.6005638837814331,-0.017527297139167786,-0.182590052485466
30,-0.5384030938148499,-0.41604259610176086,-0.2799360156059265,-0.6409430503845215,-0.044540777802467346,-0.2193840891122818
31,-0.577459454536438,-0.45195648074150085,-0.30785030126571655,-0.6812273859977722,-0.07480088621377945,-0.2569796144962311
32,-0.6167517304420471,-0.4888918995857239,-0.3287860155105591,-0.7214406728744507,-0.10749596357345581,-0.29517626762390137
33,-0.6562209129333496,-0.5265934467315674,-0.3444877862930298,-0.7616006135940552,-0.14201727509498596,-0.3338237404823303
34,-0.6958227753639221,-0.5648695826530457,-0.3562641143798828,-0.8017205595970154,-0.177908256649971,-0.37280935049057007
35,-0.7255241870880127,-0.6035767197608948,-0.3650963604450226,-0.8418105244636536,-0.21482649445533752,-0.4120485484600067
36,-0.7578002214431763,-0.6426070332527161,-0.371720552444458,-0.8818780183792114,-0.25251516699790955,-0.45147794485092163
37,-0.7820072770118713,-0.6818797588348389,-0.376688688993454,-0.9219286441802979,-0.2907816767692566,-0.49105000495910645
38,-0.8101625442504883,-0.7213343381881714,-0.38041478395462036,-0.9619665741920471,-0.3294815421104431,-0.5307290554046631
39,-0.8377606868743896,-0.7544435858726501,-0.38320937752723694,-1.0019950866699219,-0.36850646138191223,-0.5704883337020874
40,-0.8603876829147339,-0.7773470878601074,-0.3853053152561188,-1.0420163869857788,-0.4077751338481903,-0.6103078126907349
41,-0.8773579597473145,-0.8045247197151184,-0.396877259016037,-1.0820324420928955,-0.4472266435623169,-0.6501724123954773
42,-0.9000856280326843,-0.8349079489707947,-0.4155562222003937,-1.1220444440841675,-0.48681527376174927,-0.6900708675384521
43,-0.9271314144134521,-0.8676953911781311,-0.4395654499530792,-1.1620534658432007,-0.5265067219734192,-0.7299947142601013
44,-0.957415759563446,-0.9022859334945679,-0.4675723612308502,-1.2020602226257324,-0.5662753582000732,-0.7699375748634338
45,-0.9901289939880371,-0.9382288455963135,-0.4985775351524353,-1.2420653104782104,-0.6061018109321594,-0.8098947405815125
46,-1.0246639251708984,-0.9751860499382019,-0.5318314433097839,-1.2820690870285034,-0.6459716558456421,-0.8498626351356506
47,-1.0605651140213013,-1.0129039287567139,-0.5667718648910522,-1.32207190990448,-0.6858740448951721,-0.8898385167121887
48,-1.0974910259246826,-1.0511924028396606,-0.6029771566390991,-1.3620740175247192,-0.7258008122444153,-0.9298204183578491
49,-1.1351854801177979,-1.0899087190628052,-0.6401311159133911,-1.4020756483078003,-0.7657458782196045,-0.9698068499565125
