Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.737716555595398,-0.737716555595398,-0.737716555595398,-0.5877165794372559,-0.5877165794372559,-0.5877165794372559
1,-0.7202165722846985,-0.7202165722846985,-0.7202165722846985,-0.5702165961265564,-0.5702165961265564,-0.5702165961265564
2,-0.6970915794372559,-0.6970915794372559,-0.6970915794372559,-0.5470916032791138,-0.5470916032791138,-0.5470916032791138
3,-0.6697478294372559,-0.6697478294372559,-0.6697478294372559,-0.5197478532791138,-0.5197478532791138,-0.5197478532791138
4,-0.639240026473999,-0.639240026473999,-0.639240026473999,-0.48924005031585693,-0.48924005031585693,-0.48924005031585693
5,-0.6063591837882996,-0.6063591837882996,-0.6063591837882996,-0.45635920763015747,-0.45635920763015747,-0.45635920763015747
6,-0.5716985464096069,-0.5716985464096069,-0.5716985464096069,-0.42169857025146484,-0.42169857025146484,-0.42169857025146484
7,-0.5357030630111694,-0.5357030630111694,-0.5357030630111694,-0.38570308685302734,-0.38570308685302734,-0.38570308685302734
8,-0.4987064599990845,-0.4987064599990845,-0.4987064599990845,-0.3487064838409424,-0.3487064838409424,-0.3487064838409424
9,-0.4609590172767639,-0.4609590172767639,-0.4609590172767639,-0.3109590411186218,-0.3109590411186218,-0.3109590411186218
10,-0.42264842987060547,-0.42264842987060547,-0.42264842987060547,-0.2726484537124634,-0.2726484537124634,-0.2726484537124634
11,-0.3839154839515686,-0.3839154839515686,-0.3839154839515686,-0.2339155077934265,-0.2339155077934265,-0.2339155077934265
12,-0.3448657691478729,-0.3448657691478729,-0.3448657691478729,-0.19486579298973083,-0.19486579298973083,-0.19486579298973083
13,-0.3055785000324249,-0.3055785000324249,-0.3055785000324249,-0.15557850897312164,-0.15557850897312164,-0.15557850897312164
14,-0.2661130428314209,-0.2661130428314209,-0.2661130428314209,-0.11611305177211761,-0.11611305177211761,-0.11611305177211761
15,-0.22651395201683044,-0.22651395201683044,-0.22651395201683044,-0.07651396095752716,-0.07651396095752716,-0.07651396095752716
16,-0.18681463599205017,-0.18681463599205017,-0.18681463599205017,-0.03681464120745659,-0.03681464120745659,-0.03681464120745659
17,-0.14704014360904694,-0.14704014360904694,-0.14704014360904694,0.0029598474502563477,0.0029598474502563477,0.0029598474502563477
18,-0.10720928013324738,-0.10720928013324738,-0.10720928013324738,0.039864432066679,0.04279071465134621,0.04279071465134621
19,-0.06733612716197968,-0.06733612716197968,-0.06733612716197968,0.05699886381626129,0.08266386389732361,0.08266386389732361
20,-0.027431264519691467,-0.027431264519691467,-0.027431264519691467,0.07984969019889832,0.1145758181810379,0.12256872653961182
21,0.01249738410115242,0.01249738410115242,0.01249738410115242,0.10698781162500381,0.15877622365951538,0.1624973714351654
22,0.05244386941194534,0.04113658517599106,0.05244386941194534,0.13734140992164612,0.19980227947235107,0.20528921484947205
23,0.09240373224020004,0.05861467868089676,0.09240373224020004,0.17010660469532013,0.2402830272912979,0.24767188727855682
24,0.1323736310005188,0.08172325044870377,0.12663856148719788,0.20468050241470337,0.2806435823440552,0.28945890069007874
25,0.17235106229782104,0.10905468463897705,0.17674680054187775,0.24061092734336853,0.32091400027275085,0.3307991623878479
26,0.21233412623405457,0.1395532637834549,0.22432798147201538,0.27755874395370483,0.36111682653427124,0.3718043565750122
27,0.23394399881362915,0.1724271923303604,0.27001386880874634,0.3136470317840576,0.40126892924308777,0.41255825757980347
28,0.2592419683933258,0.19799208641052246,0.3142782747745514,0.340713232755661,0.4413830041885376,0.45312368869781494
29,0.29314717650413513,0.22223402559757233,0.3574765920639038,0.3710128962993622,0.4814685583114624,0.4935477375984192
30,0.32296162843704224,0.25041547417640686,0.39987531304359436,0.4093520939350128,0.5215327143669128,0.5338658094406128
31,0.3553224802017212,0.2815515697002411,0.4416743516921997,0.44810646772384644,0.5615808367729187,0.574104368686676
32,0.38959312438964844,0.3149036467075348,0.48302364349365234,0.4871722459793091,0.6016169190406799,0.6142832636833191
33,0.4252960979938507,0.3499177098274231,0.524035632610321,0.5264716148376465,0.6416440010070801,0.6544174551963806
34,0.46207332611083984,0.38617825508117676,0.5647946000099182,0.565946102142334,0.6816642880439758,0.6945180892944336
