Tick,X0,X1,X2,X3,X4,X5
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.7976115942001343
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.7801116108894348
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.7569866180419922
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.7296428680419922
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933,0.6991350650787354
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938,0.6662542223930359
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117,0.6315935850143433
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367,0.5955981016159058
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787,0.5586014986038208
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815,0.5208540558815002
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997,0.4825434684753418
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284,0.44381052255630493
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17441120743751526,-0.022768821567296982,0.127231165766716
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.22208023071289062,-0.05572278052568436,0.0873263031244278
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.2678319811820984,-0.03941239044070244,0.04739765450358391
22,-0.2825488746166229,-0.1425488144159317,0.007451169192790985,-0.31214579939842224,-0.007873177528381348,0.017021095380187035
23,-0.30500873923301697,-0.18703694641590118,-0.032508693635463715,-0.35538116097450256,-0.020093251019716263,0.012242158874869347
24,-0.33185362815856934,-0.23124194145202637,-0.06213517114520073,-0.387807697057724,-0.013510912656784058,-0.001342044211924076
25,-0.3519873023033142,-0.2743956744670868,-0.07188261300325394,-0.4221276044845581,-0.01857415959239006,-0.02153019607067108
26,-0.3961973190307617,-0.2976512014865875,-0.0831838846206665,-0.4478675127029419,-0.03237159550189972,-0.0466713085770607
27,-0.42935484647750854,-0.3250928521156311,-0.09165983647108078,-0.47717246413230896,-0.05271967500448227,-0.0755271464586258
28,-0.4642229676246643,-0.3556740880012512,-0.09801679849624634,-0.5091511607170105,-0.07798073440790176,-0.1071690246462822
29,-0.5003740787506104,-0.38861000537872314,-0.11278451979160309,-0.5431351661682129,-0.10692653059959412,-0.14090043306350708
30,-0.5374873876571655,-0.4233119487762451,-0.13386031985282898,-0.5786231756210327,-0.13863587379455566,-0.17619898915290833
31,-0.5753223896026611,-0.45933839678764343,-0.15966716408729553,-0.6152392029762268,-0.17241787910461426,-0.2126729041337967
32,-0.6136986613273621,-0.4963582456111908,-0.18902230262756348,-0.652701199054718,-0.20775438845157623,-0.2500283420085907
33,-0.6524808406829834,-0.5341231226921082,-0.22103865444660187,-0.6907976865768433,-0.24425676465034485,-0.28804492950439453
34,-0.6915674805641174,-0.5724467635154724,-0.255050927400589,-0.7293700575828552,-0.28163355588912964,-0.32655736804008484
35,-0.730882465839386,-0.6111894845962524,-0.29056012630462646,-0.7682993412017822,-0.31966614723205566,-0.3654416799545288
36,-0.7703686952590942,-0.6502465605735779,-0.3271920084953308,-0.8074963092803955,-0.3581905961036682,-0.4046049118041992
37,-0.8099833726882935,-0.68953937292099,-0.3646659255027771,-0.8468940258026123,-0.39708393812179565,-0.44397735595703125
38,-0.8496943712234497,-0.7290089726448059,-0.40277135372161865,-0.8864423036575317,-0.43625393509864807,-0.4835066795349121
39,-0.8894776105880737,-0.7686111927032471,-0.431350439786911,-0.9261035323143005,-0.4756314158439636,-0.5231536626815796
