Tick,Distance,Hits
0,2.084883689880371,0
1,2.0601816177368164,0
2,2.0275416374206543,0
3,1.9889501333236694,0
4,1.9458963871002197,0
5,1.8994982242584229,0
6,1.850594401359558,0
7,1.7998136281967163,0
8,1.7476279735565186,0
9,1.6943918466567993,0
10,1.640371561050415,0
11,1.585766315460205,0
12,1.5307270288467407,0
13,1.4753670692443848,0
14,1.419771671295166,0
15,1.3640058040618896,0
16,1.3081189393997192,0
17,1.2521493434906006,1
18,1.2000136375427246,1
19,1.1484354734420776,1
20,1.0972217321395874,2
21,1.045642375946045,1
22,0.9971655607223511,1
23,0.9487176537513733,1
24,0.900629460811615,2
25,0.8529897332191467,1
26,0.8070184588432312,1
27,0.7598276138305664,0
28,0.7131130695343018,0
29,0.6651707887649536,0
30,0.6175144910812378,0
31,0.5704667568206787,0
32,0.5258843898773193,0
33,0.48396554589271545,0
34,0.44539955258369446,0
35,0.4114847779273987,0
36,0.38228845596313477,0
37,0.3605303168296814,0
38,0.3468290865421295,0
39,0.34285369515419006,0
40,0.3496284782886505,0
41,0.3656207323074341,0
42,0.38998445868492126,0
43,0.41980722546577454,0
44,0.45273664593696594,0
45,0.48617565631866455,0
46,0.5198380947113037,0
47,0.5536874532699585,0
48,0.5877918601036072,0
49,0.6222750544548035,0
