Tick,Distance,Hits
0,1.7992606163024902,0
1,1.774579644203186,0
2,1.7419687509536743,0
3,1.7034132480621338,0
4,1.6604021787643433,0
5,1.614053726196289,0
6,1.565206527709961,0
7,1.5144895315170288,0
8,1.4623756408691406,0
9,1.4092198610305786,0
10,1.3552892208099365,0
11,1.3007853031158447,1
12,1.2458596229553223,1
13,1.1933269500732422,2
14,1.1403298377990723,1
15,1.088956356048584,2
16,1.037118673324585,1
17,0.9869564771652222,2
18,0.9364192485809326,1
19,0.8867752552032471,2
20,0.8376071453094482,1
21,0.7892255783081055,1
22,0.7398397326469421,0
23,0.6898118257522583,0
24,0.6395071744918823,0
25,0.5892789959907532,0
26,0.5395459532737732,0
27,0.49082818627357483,0
28,0.44382745027542114,0
29,0.3995143175125122,0
30,0.3591592609882355,0
31,0.3242019712924957,0
32,0.2959868013858795,0
33,0.2755509316921234,0
34,0.2636667490005493,0
35,0.2610587179660797,0
36,0.2681270241737366,0
37,0.2844657599925995,0
38,0.30912673473358154,0
39,0.34097540378570557,0
40,0.37878572940826416,0
41,0.42131587862968445,0
42,0.4673929810523987,0
43,0.5160225033760071,0
44,0.5664557218551636,0
45,0.6181704998016357,0
46,0.6708134412765503,0
47,0.724144458770752,0
48,0.7779977321624756,0
49,0.8322560787200928,0
