Tick,Distance,Hits
0,2.084538698196411,0
1,2.0598363876342773,0
2,2.027195930480957,0
3,1.9886033535003662,0
4,1.9455487728118896,0
5,1.8991495370864868,0
6,1.8502447605133057,0
7,1.7994626760482788,0
8,1.7472758293151855,0
9,1.6940381526947021,0
10,1.6400160789489746,0
11,1.5854092836380005,0
12,1.5303683280944824,0
13,1.4750062227249146,0
14,1.4194086790084839,0
15,1.363640308380127,0
16,1.307751178741455,1
17,1.2517787218093872,1
18,1.1998794078826904,1
19,1.1486802101135254,1
20,1.0976290702819824,2
21,1.0463041067123413,1
22,0.9981944561004639,1
23,0.9501975178718567,1
24,0.902308464050293,2
25,0.8548939228057861,1
26,0.809330940246582,1
27,0.7623898983001709,0
28,0.7159178256988525,0
29,0.6681036949157715,0
30,0.6194536685943604,0
31,0.5713479518890381,0
32,0.5266059041023254,0
33,0.48514121770858765,0
34,0.4474141299724579,0
35,0.4146534502506256,0
36,0.38861238956451416,0
37,0.3704982399940491,0
38,0.35988786816596985,0
39,0.3558785021305084,0
40,0.36071035265922546,0
41,0.3749326169490814,0
42,0.39734789729118347,0
43,0.4270041584968567,0
44,0.45943865180015564,0
45,0.4927622079849243,0
46,0.5264815092086792,0
47,0.5605566501617432,0
48,0.5950344800949097,0
49,0.6300036907196045,0
