Tick,Distance,Hits
0,2.053858518600464,0
1,2.0291550159454346,0
2,1.9965136051177979,0
3,1.9579194784164429,0
4,1.9148629903793335,0
5,1.8684622049331665,0
6,1.8195555210113525,0
7,1.7687714099884033,0
8,1.7165826559066772,0
9,1.663343071937561,0
10,1.6093190908432007,0
11,1.5547105073928833,0
12,1.4996676445007324,0
13,1.4443039894104004,0
14,1.3887050151824951,0
15,1.3329356908798218,0
16,1.277045488357544,1
17,1.2241618633270264,1
18,1.1754623651504517,1
19,1.1269863843917847,2
20,1.078195333480835,2
21,1.0311787128448486,1
22,0.9871722459793091,2
23,0.9433684945106506,2
24,0.8984354734420776,1
25,0.8534042835235596,0
26,0.8064162731170654,0
27,0.7586086988449097,0
28,0.710226833820343,0
29,0.6618210673332214,0
30,0.612731397151947,0
31,0.5634574890136719,0
32,0.5145149230957031,0
33,0.46651750802993774,0
34,0.4202362895011902,0
35,0.3767927587032318,0
36,0.33783137798309326,0
37,0.305443674325943,0
38,0.28146541118621826,0
39,0.26713815331459045,0
40,0.2632010281085968,0
41,0.26949065923690796,0
42,0.28512632846832275,0
43,0.3084351420402527,0
44,0.3373832702636719,0
45,0.3706986904144287,0
46,0.4078316390514374,0
47,0.4485391080379486,0
48,0.4925967752933502,0
49,0.5395991206169128,0
