Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.6968309283256531,-0.6968309283256531,-0.5468308925628662
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.6793309450149536,-0.6793309450149536,-0.6793309450149536,-0.5293309092521667
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.656205952167511,-0.656205952167511,-0.656205952167511,-0.5062059164047241
3,-0.7788622379302979,-0.7788622379302979,-0.7788622379302979,-0.628862202167511,-0.628862202167511,-0.628862202167511,-0.4788621664047241
4,-0.748354434967041,-0.748354434967041,-0.748354434967041,-0.5983543992042542,-0.5983543992042542,-0.5983543992042542,-0.4483543634414673
5,-0.7154735922813416,-0.7154735922813416,-0.7154735922813416,-0.5654735565185547,-0.5654735565185547,-0.5654735565185547,-0.4154735207557678
6,-0.6808129549026489,-0.6808129549026489,-0.6808129549026489,-0.5308129191398621,-0.5308129191398621,-0.5308129191398621,-0.3808128833770752
7,-0.6448174715042114,-0.6448174715042114,-0.6448174715042114,-0.49481743574142456,-0.49481743574142456,-0.49481743574142456,-0.3448173999786377
8,-0.6078208684921265,-0.6078208684921265,-0.6078208684921265,-0.4578208327293396,-0.4578208327293396,-0.4578208327293396,-0.30782079696655273
9,-0.5700734257698059,-0.5700734257698059,-0.5700734257698059,-0.42007339000701904,-0.42007339000701904,-0.42007339000701904,-0.2700733542442322
10,-0.5317628383636475,-0.5317628383636475,-0.5317628383636475,-0.3817628026008606,-0.3817628026008606,-0.3817628026008606,-0.23176276683807373
11,-0.4930298924446106,-0.4930298924446106,-0.4930298924446106,-0.34302985668182373,-0.34302985668182373,-0.34302985668182373,-0.19302982091903687
12,-0.4539801776409149,-0.4539801776409149,-0.4539801776409149,-0.30398014187812805,-0.30398014187812805,-0.30398014187812805,-0.1539801061153412
13,-0.4146929085254669,-0.4146929085254669,-0.4146929085254669,-0.26469287276268005,-0.26469287276268005,-0.26469287276268005,-0.114692822098732
14,-0.3752274513244629,-0.3752274513244629,-0.3752274513244629,-0.22522741556167603,-0.22522741556167603,-0.22522741556167603,-0.07522736489772797
15,-0.33562836050987244,-0.33562836050987244,-0.33562836050987244,-0.18562832474708557,-0.18562832474708557,-0.18562832474708557,-0.035628270357847214
16,-0.29592904448509216,-0.29592904448509216,-0.29592904448509216,-0.1459290087223053,-0.1459290087223053,-0.1459290087223053,0.004071049392223358
17,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.10615451633930206,-0.10615451633930206,-0.10615451633930206,0.043845538049936295
18,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.0663236528635025,-0.0663236528635025,-0.0663236528635025,0.0402960442006588
19,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.0264505036175251,-0.0264505036175251,-0.0264505036175251,0.018102126196026802
20,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,-0.04057338088750839,0.013454359024763107,0.013454359024763107,0.0654844269156456
21,-0.1002153754234314,-0.09661704301834106,-0.09661704301834106,-0.037567198276519775,0.04753081873059273,0.053383007645606995,0.11102114617824554
22,-0.09690932929515839,-0.05667055770754814,-0.05667055770754814,0.008629124611616135,0.03560853749513626,0.09332948923110962,0.15517368912696838
23,-0.0844297930598259,-0.024388659745454788,-0.016710694879293442,0.053276367485523224,0.024579424411058426,0.13328935205936432,0.19828809797763824
24,-0.06507013738155365,-0.039456337690353394,0.023259203881025314,0.0967617928981781,0.07558669149875641,0.18500874936580658,0.24062390625476837
25,-0.04055039584636688,-0.04075709730386734,0.04527377337217331,0.14645260572433472,0.11676539480686188,0.23543104529380798,0.2823757529258728
26,-0.012160593643784523,-0.03173266723752022,0.027527863159775734,0.1937207281589508,0.157649427652359,0.28324776887893677,0.32368963956832886
27,0.01913175918161869,-0.01496434211730957,0.014188391156494617,0.2391718178987503,0.198312446475029,0.329110324382782,0.36467504501342773
28,0.05260102450847626,0.007611900568008423,0.014183787629008293,0.28326013684272766,0.2388097047805786,0.37350723147392273,0.4054141044616699
29,0.08770297467708588,0.03454408422112465,0.0241803340613842,0.3263263702392578,0.27918264269828796,0.4168049097061157,0.4459683895111084
30,0.12402943521738052,0.06474322080612183,0.04167774319648743,0.36862605810165405,0.3194623589515686,0.4592781662940979,0.4863841235637665
31,0.1612742841243744,0.09739257395267487,0.06480079889297485,0.4103507995605469,0.3596721291542053,0.5011330842971802,0.5266959071159363
32,0.1792079210281372,0.11187958717346191,0.09214308857917786,0.4516443610191345,0.3998294770717621,0.5425242781639099,0.5669297575950623
33,0.1826581507921219,0.11365332454442978,0.10174132883548737,0.4726145267486572,0.41994747519493103,0.5835676789283752,0.5871051549911499
34,0.17524582147598267,0.1049836277961731,0.09894001483917236,0.4783421456813812,0.4250359833240509,0.604350209236145,0.5922366976737976
35,0.16968657076358795,0.09848135709762573,0.08683902770280838,0.482637882232666,0.4288523495197296,0.6199371218681335,0.5960853695869446
36,0.16551713645458221,0.09374380111694336,0.06762413680553436,0.4858596622943878,0.43171462416648865,0.6316273212432861,0.5989718437194824
37,0.16239005327224731,0.09310907870531082,0.05029452592134476,0.48827600479125977,0.4338613450527191,0.6403949856758118,0.6011366844177246
38,0.16004474461078644,0.09439661353826523,0.03553374111652374,0.49008825421333313,0.43547138571739197,0.6469706892967224,0.6027603149414062
39,0.15828576683998108,0.09536226838827133,0.024463150650262833,0.49144744873046875,0.4366789162158966,0.6519024968147278,0.6039780378341675
40,0.15696653723716736,0.09608650952577591,0.016160208731889725,0.49246683716773987,0.4375845491886139,0.6556013226509094,0.6048913598060608
41,0.15597711503505707,0.09662968665361404,0.009933002293109894,0.4932313859462738,0.43826377391815186,0.6583754420280457,0.6055763363838196
42,0.15523505210876465,0.09703706949949265,0.005262597464025021,0.49380478262901306,0.43877318501472473,0.6604560613632202,0.6060900688171387
43,0.15467849373817444,0.0973426103591919,0.0017597940750420094,0.4942348301410675,0.439155250787735,0.6620165109634399,0.6064753532409668
44,0.15426108241081238,0.09757176041603088,-0.0008673083502799273,0.49455738067626953,0.4394418001174927,0.6631868481636047,0.6067643165588379
45,0.15394802391529083,0.09774362295866013,-0.0028376353438943624,0.49479928612709045,0.43965670466423035,0.6640645861625671,0.6069810390472412
46,0.15371322631835938,0.0978725254535675,-0.004315380472689867,0.49498072266578674,0.439817875623703,0.6647229194641113,0.6071435809135437
47,0.15353712439537048,0.09796919673681259,-0.0054236892610788345,0.49511680006980896,0.4399387538433075,0.6652166843414307,0.6072654724121094
48,0.1534050554037094,0.09804170578718185,-0.006254920735955238,0.49521884322166443,0.44002941250801086,0.6655870079994202,0.6073569059371948
49,0.1533060073852539,0.0980960875749588,-0.006878344342112541,0.49529537558555603,0.4400974214076996,0.6658647060394287,0.6074254512786865
