Tick,X0,X1,X2,X3,X4,X5,X6
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624
15,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128
16,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336
17,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.08467580378055573
18,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.09307819604873657
19,-0.1825743317604065,-0.03257426247000694,0.11742572486400604,-0.2026236355304718,-0.03257426247000694,0.11742572486400604,-0.08708640933036804
20,-0.2224791944026947,-0.07247912883758545,0.07752086222171783,-0.2575654983520508,-0.027623912319540977,0.07752086222171783,-0.13654589653015137
21,-0.2624078392982483,-0.11240777373313904,0.03759221360087395,-0.30877187848091125,-0.01950615644454956,0.03759221360087395,-0.1836405098438263
22,-0.30873581767082214,-0.14093221724033356,-0.002354271709918976,-0.35717666149139404,-0.04708021879196167,0.0405413880944252,-0.234002023935318
23,-0.36999741196632385,-0.17232555150985718,-0.042314134538173676,-0.40348026156425476,-0.05578630045056343,0.04506516829133034,-0.2652575671672821
24,-0.42594361305236816,-0.20512889325618744,-0.0798402726650238,-0.44820794463157654,-0.07047394663095474,0.038458000868558884,-0.299440860748291
25,-0.47790324687957764,-0.23973140120506287,-0.09309723228216171,-0.4917537271976471,-0.09148968011140823,0.02350262552499771,-0.33507832884788513
26,-0.526872992515564,-0.27568328380584717,-0.10671805590391159,-0.5344130396842957,-0.11725148558616638,0.002286093309521675,-0.37180644273757935
27,-0.5736002922058105,-0.3126471936702728,-0.1270679235458374,-0.5764075517654419,-0.14657284319400787,-0.023626305162906647,-0.40935251116752625
28,-0.6186457872390747,-0.3503701090812683,-0.15233032405376434,-0.6179034113883972,-0.17856386303901672,-0.05306060612201691,-0.44751206040382385
29,-0.6624298691749573,-0.38866230845451355,-0.18127712607383728,-0.6590253114700317,-0.2125571221113205,-0.08513633161783218,-0.4861317276954651
30,-0.7052679657936096,-0.4273814558982849,-0.21298722922801971,-0.6998667120933533,-0.24805206060409546,-0.11919312179088593,-0.5250964760780334
31,-0.7473965287208557,-0.46642082929611206,-0.24676980078220367,-0.7404977679252625,-0.284673273563385,-0.1547357141971588,-0.5643200278282166
32,-0.7889929413795471,-0.5057003498077393,-0.2821067273616791,-0.7809710502624512,-0.322139173746109,-0.1913926601409912,-0.6037377119064331
33,-0.8301902413368225,-0.5451599955558777,-0.31860941648483276,-0.8213260173797607,-0.36023861169815063,-0.22888536751270294,-0.6433009505271912
34,-0.8710882067680359,-0.5847547054290771,-0.35598644614219666,-0.8615922331809998,-0.3988131880760193,-0.26700490713119507,-0.6829733848571777
35,-0.9117617011070251,-0.6244507431983948,-0.394019216299057,-0.9017919301986694,-0.4377441108226776,-0.3055945634841919,-0.7227277159690857
36,-0.9422668218612671,-0.664222776889801,-0.4325437843799591,-0.9319416880607605,-0.46694231033325195,-0.34453681111335754,-0.7625434398651123
37,-0.9651456475257874,-0.6940518021583557,-0.4614372253417969,-0.95455402135849,-0.4888409674167633,-0.37374347448349,-0.7924052476882935
38,-0.9823047518730164,-0.7164235711097717,-0.4831072986125946,-0.9715132713317871,-0.505264937877655,-0.3956484794616699,-0.8148015737533569
39,-0.9951741099357605,-0.7332023978233337,-0.4993598461151123,-0.9842327237129211,-0.5175829529762268,-0.41207724809646606,-0.8315988183021545
40,-1.0048260688781738,-0.7457865476608276,-0.5115492343902588,-0.9937722682952881,-0.5268214344978333,-0.424398809671402,-0.8441967964172363
41,-1.012065052986145,-0.7552246451377869,-0.5206912755966187,-1.0009269714355469,-0.5337502956390381,-0.4336399734020233,-0.8536452651023865
