Tick,X0,X1,X2,X3,X4,X5,X6
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901
2,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746
3,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746
4,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906
5,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116
6,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854
7,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104
8,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761
9,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555
10,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707
11,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602
12,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453
13,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.0398750826716423
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.036545198410749435
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.1431627869606018,0.007695883512496948,0.157695934176445,-0.04404778406023979
20,-0.18220901489257812,-0.03220897912979126,0.1177910715341568,-0.1988995224237442,-0.03220897912979126,0.1177910715341568,-0.05967472493648529
21,-0.2191615253686905,-0.07213762402534485,0.07786242663860321,-0.25367820262908936,-0.040307678282260895,0.07786242663860321,-0.08139493316411972
22,-0.2568759024143219,-0.11208410561084747,0.03791594132781029,-0.30476221442222595,-0.038543399423360825,0.03791594132781029,-0.10768508911132812
23,-0.2951616942882538,-0.15845604240894318,-0.0020439215004444122,-0.353075236082077,-0.0676908940076828,0.01842678338289261,-0.1374026983976364
24,-0.3338760435581207,-0.21557515859603882,-0.04201382026076317,-0.39930999279022217,-0.10322940349578857,-0.002512199804186821,-0.16969090700149536
25,-0.37291181087493896,-0.2684144973754883,-0.043462950736284256,-0.44398605823516846,-0.13988327980041504,-0.028216438367962837,-0.2039070725440979
26,-0.4121886193752289,-0.3180440068244934,-0.0461152158677578,-0.487493097782135,-0.17737369239330292,-0.057494617998600006,-0.23956918716430664
27,-0.45164623856544495,-0.3652661442756653,-0.058104414492845535,-0.5301234126091003,-0.21549150347709656,-0.08945325016975403,-0.2763157784938812
28,-0.491239458322525,-0.410682737827301,-0.07481727004051208,-0.5720961093902588,-0.2540798485279083,-0.12570126354694366,-0.3138757348060608
29,-0.5309343934059143,-0.45474517345428467,-0.09735191613435745,-0.6135756373405457,-0.2930211126804352,-0.16288727521896362,-0.3520456850528717
30,-0.5707055926322937,-0.49779200553894043,-0.12425290048122406,-0.6546852588653564,-0.33222705125808716,-0.20077678561210632,-0.3906731605529785
31,-0.6105339527130127,-0.5400771498680115,-0.154428631067276,-0.6955174803733826,-0.3716315031051636,-0.23919391632080078,-0.42964375019073486
32,-0.65040522813797,-0.5817909836769104,-0.1870604306459427,-0.7361416816711426,-0.4111848473548889,-0.27800676226615906,-0.46887171268463135
33,-0.690308690071106,-0.6230763792991638,-0.22153428196907043,-0.7766098380088806,-0.45084986090660095,-0.3171164095401764,-0.5082926750183105
34,-0.730236291885376,-0.6640403866767883,-0.2573896646499634,-0.8169609308242798,-0.4905986189842224,-0.3564486503601074,-0.5478584170341492
35,-0.7601819634437561,-0.6947634220123291,-0.2942812144756317,-0.847224235534668,-0.5304101705551147,-0.3859478235244751,-0.5875326991081238
36,-0.7869828939437866,-0.7134640216827393,-0.32194986939430237,-0.8699217438697815,-0.5602688193321228,-0.40807220339775085,-0.6172884106636047
37,-0.8075971007347107,-0.7269759774208069,-0.34270137548446655,-0.8869448900222778,-0.58266282081604,-0.4246654808521271,-0.6396052241325378
38,-0.8230577707290649,-0.7371099591255188,-0.3582649827003479,-0.8997122049331665,-0.5994583368301392,-0.43711045384407043,-0.6563428044319153
39,-0.8346532583236694,-0.7547104358673096,-0.3699376881122589,-0.909287691116333,-0.6120549440383911,-0.44644418358802795,-0.6688960194587708
40,-0.8433498740196228,-0.7779107689857483,-0.3786922097206116,-0.9164693355560303,-0.6215023994445801,-0.4534444808959961,-0.6783109307289124
41,-0.8519556522369385,-0.7932277321815491,-0.38525810837745667,-0.9218555688858032,-0.6285880208015442,-0.4586946964263916,-0.6853721141815186
42,-0.8605740666389465,-0.8025513291358948,-0.3901825249195099,-0.9258952140808105,-0.6339022517204285,-0.46263235807418823,-0.690667986869812
43,-0.8770378828048706,-0.8195440173149109,-0.3938758373260498,-0.9289249777793884,-0.6378878951072693,-0.4655856192111969,-0.6946399211883545
44,-0.8893857598304749,-0.8322885632514954,-0.39664581418037415,-0.9311972856521606,-0.6408771276473999,-0.4678005576133728,-0.697618842124939
45,-0.8986466526985168,-0.8418469429016113,-0.398723304271698,-0.9329015016555786,-0.6431190371513367,-0.4694617688655853,-0.6998530626296997
46,-0.9155923128128052,-0.8590157628059387,-0.4002814292907715,-0.9341796636581421,-0.6448004841804504,-0.4707076847553253,-0.7015287280082703
47,-0.9283015727996826,-0.8718923330307007,-0.4014500081539154,-0.9351382851600647,-0.6460615396499634,-0.4716421067714691,-0.7027854919433594
48,-0.9378334879875183,-0.8815497756004333,-0.40232646465301514,-0.9358572363853455,-0.6470073461532593,-0.47234293818473816,-0.7037280201911926
49,-0.9549824595451355,-0.8987928628921509,-0.40298378467559814,-0.9363964796066284,-0.6477167010307312,-0.47286856174468994,-0.7044349312782288
