Tick,X0,X1,X2,X3,X4,X5,X6
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.15460239350795746
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.21139979362487793
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.21982638537883759,-0.07787840813398361,0.07212169468402863,-0.2720499038696289
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.25348666310310364,-0.11658300459384918,0.032422374933958054,-0.327537477016449
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.2887318730354309,-0.16669189929962158,-0.007352113723754883,-0.37915316224098206
18,-0.3481472134590149,-0.19718308746814728,-0.04718298092484474,-0.32420170307159424,-0.22222156822681427,-0.04089628532528877,-0.4278649091720581
19,-0.3898506164550781,-0.22656361758708954,-0.08705613017082214,-0.3596968650817871,-0.28436145186424255,-0.0432044081389904,-0.47439873218536377
20,-0.4311281740665436,-0.25859901309013367,-0.12466472387313843,-0.41658616065979004,-0.32069844007492065,-0.05307799205183983,-0.5192990899085999
21,-0.4720863401889801,-0.2926255464553833,-0.17681705951690674,-0.46925315260887146,-0.35795116424560547,-0.07048317790031433,-0.5629743337631226
22,-0.5128049850463867,-0.32814544439315796,-0.2266097366809845,-0.5187534093856812,-0.3958907127380371,-0.09353706985712051,-0.6057307720184326
23,-0.5533439517021179,-0.364785373210907,-0.27395424246788025,-0.5658785700798035,-0.4343453645706177,-0.12082748860120773,-0.6477981209754944
24,-0.593748152256012,-0.40495988726615906,-0.3167680501937866,-0.6112224459648132,-0.4731863737106323,-0.15129530429840088,-0.6893486380577087
25,-0.6340513229370117,-0.44509077072143555,-0.35887840390205383,-0.6552303433418274,-0.5123171210289001,-0.18414616584777832,-0.7305115461349487
26,-0.6742786765098572,-0.48518893122673035,-0.4004611670970917,-0.6982362866401672,-0.551665186882019,-0.21878431737422943,-0.7713837027549744
27,-0.7144492268562317,-0.5252625346183777,-0.4416482448577881,-0.740490734577179,-0.5911762118339539,-0.2547629177570343,-0.8120378255844116
28,-0.754577100276947,-0.5653177499771118,-0.4825385510921478,-0.7821815609931946,-0.630809485912323,-0.2917468845844269,-0.8525283932685852
29,-0.7946730256080627,-0.6053591370582581,-0.5232062935829163,-0.8234496712684631,-0.6705344319343567,-0.32948485016822815,-0.8828963041305542
30,-0.8247449398040771,-0.6353902220726013,-0.5637071132659912,-0.8544007539749146,-0.7003281712532043,-0.36778831481933594,-0.9056722521781921
31,-0.8472989201545715,-0.6579135060310364,-0.5940827131271362,-0.8776140809059143,-0.7226734757423401,-0.39651593565940857,-0.9227542281150818
32,-0.8642143607139587,-0.6748059988021851,-0.6168643832206726,-0.8950240612030029,-0.7394324541091919,-0.41806164383888245,-0.935565710067749
33,-0.8769009709358215,-0.687475323677063,-0.6339506506919861,-0.9080815315246582,-0.7520017027854919,-0.43422091007232666,-0.9451743364334106
34,-0.8864158987998962,-0.6969773173332214,-0.656765341758728,-0.9178746342658997,-0.7614285945892334,-0.4463403820991516,-0.9523807764053345
35,-0.8935521245002747,-0.7041038274765015,-0.6738763451576233,-0.9252194762229919,-0.7684987783432007,-0.45542997121810913,-0.9577856063842773
36,-0.8989042639732361,-0.7094486951828003,-0.6867096424102783,-0.9307280778884888,-0.7738014459609985,-0.46224716305732727,-0.9618392586708069
37,-0.9029183983802795,-0.7134573459625244,-0.6963346004486084,-0.934859573841095,-0.7777784466743469,-0.4673600494861603,-0.9648794531822205
38,-0.9059289693832397,-0.7164638638496399,-0.7135533094406128,-0.9379581809043884,-0.780761182308197,-0.47119471430778503,-0.967159628868103
39,-0.9081869125366211,-0.7187187075614929,-0.7264673709869385,-0.9402821063995361,-0.782998263835907,-0.4740707278251648,-0.9688697457313538
40,-0.9098803400993347,-0.7204098701477051,-0.7361528873443604,-0.9420250654220581,-0.7846760749816895,-0.476227730512619,-0.9701523184776306
41,-0.9111504554748535,-0.7216782569885254,-0.7534170150756836,-0.943332314491272,-0.7859343886375427,-0.4778454899787903,-0.9711142778396606
42,-0.912102997303009,-0.7226295471191406,-0.766365110874176,-0.9443127512931824,-0.7868781685829163,-0.47905880212783813,-0.971835732460022
43,-0.9128174185752869,-0.723343014717102,-0.7760761976242065,-0.9450480937957764,-0.787585973739624,-0.479968786239624,-0.972376823425293
44,-0.9133532643318176,-0.7238780856132507,-0.7933595180511475,-0.9455995559692383,-0.7881168127059937,-0.48065128922462463,-0.9727826714515686
45,-0.9137551188468933,-0.7242794036865234,-0.8063219785690308,-0.9460131525993347,-0.7885149717330933,-0.4811631441116333,-0.9730870127677917
46,-0.9140565395355225,-0.7245804071426392,-0.8160438537597656,-0.9463233351707458,-0.788813591003418,-0.4815470576286316,-0.9733152985572815
47,-0.9142825603485107,-0.7248061299324036,-0.8233352303504944,-0.9465559720993042,-0.7890375256538391,-0.4818349778652191,-0.9734864830970764
48,-0.914452075958252,-0.7249754071235657,-0.8288037776947021,-0.9467304944992065,-0.7892054915428162,-0.48205092549324036,-0.9736148715019226
49,-0.9145792126655579,-0.7251023650169373,-0.8429051637649536,-0.9468613862991333,-0.7893314957618713,-0.4822128713130951,-0.9737111926078796
