Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5660682320594788,-0.5660682320594788,-0.4160682260990143
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5485682487487793,-0.5485682487487793,-0.5485682487487793,-0.39856821298599243
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.5254432559013367,-0.5254432559013367,-0.5254432559013367,-0.3754432201385498
3,-0.6480995416641235,-0.6480995416641235,-0.6480995416641235,-0.49809950590133667,-0.49809950590133667,-0.49809950590133667,-0.3480994701385498
4,-0.6175917387008667,-0.6175917387008667,-0.6175917387008667,-0.46759170293807983,-0.46759170293807983,-0.46759170293807983,-0.31759166717529297
5,-0.5847108960151672,-0.5847108960151672,-0.5847108960151672,-0.43471086025238037,-0.43471086025238037,-0.43471086025238037,-0.2847108244895935
6,-0.5500502586364746,-0.5500502586364746,-0.5500502586364746,-0.40005022287368774,-0.40005022287368774,-0.40005022287368774,-0.2500501871109009
7,-0.5140547752380371,-0.5140547752380371,-0.5140547752380371,-0.36405473947525024,-0.36405473947525024,-0.36405473947525024,-0.21405470371246338
8,-0.47705817222595215,-0.47705817222595215,-0.47705817222595215,-0.3270581364631653,-0.3270581364631653,-0.3270581364631653,-0.17705810070037842
9,-0.4393107295036316,-0.4393107295036316,-0.4393107295036316,-0.2893106937408447,-0.2893106937408447,-0.2893106937408447,-0.13931064307689667
10,-0.40100014209747314,-0.40100014209747314,-0.40100014209747314,-0.2510001063346863,-0.2510001063346863,-0.2510001063346863,-0.10100004822015762
11,-0.3622671961784363,-0.3622671961784363,-0.3622671961784363,-0.21226716041564941,-0.21226716041564941,-0.21226716041564941,-0.062267106026411057
12,-0.3232174813747406,-0.3232174813747406,-0.3232174813747406,-0.17321744561195374,-0.17321744561195374,-0.17321744561195374,-0.023217398673295975
13,-0.2839302122592926,-0.2839302122592926,-0.2839302122592926,-0.13393016159534454,-0.13393016159534454,-0.13393016159534454,0.01606988161802292
14,-0.24446475505828857,-0.24446475505828857,-0.24446475505828857,-0.09446470439434052,-0.09446470439434052,-0.09446470439434052,0.05553533881902695
15,-0.20486566424369812,-0.20486566424369812,-0.20486566424369812,-0.05486560985445976,-0.05486560985445976,-0.05486560985445976,0.095134437084198
16,-0.16516634821891785,-0.16516634821891785,-0.16516634821891785,-0.01516629010438919,-0.01516629010438919,-0.01516629010438919,0.13426430523395538
17,-0.1253918558359146,-0.1253918558359146,-0.1253918558359146,0.024608198553323746,0.024608198553323746,0.024608198553323746,0.1888427883386612
18,-0.08556099236011505,-0.08556099236011505,-0.08556099236011505,0.040684834122657776,0.0644390657544136,0.0644390657544136,0.23977665603160858
19,-0.04568784311413765,-0.04568784311413765,-0.04568784311413765,0.03092184290289879,0.10431221127510071,0.10431221127510071,0.28797703981399536
20,-0.04850463569164276,-0.0057829804718494415,-0.0057829804718494415,0.05632125586271286,0.1452730894088745,0.14421707391738892,0.3341273367404938
21,-0.06061723083257675,0.034145668148994446,0.034145668148994446,0.08537081629037857,0.20098432898521423,0.1841457188129425,0.3787400722503662
22,-0.07970167696475983,0.03994813561439514,0.07409214973449707,0.11715798079967499,0.2532559037208557,0.22360406816005707,0.4221996068954468
23,-0.08401501178741455,0.030722782015800476,0.11405201256275177,0.15099835395812988,0.30941009521484375,0.25624731183052063,0.4647942781448364
24,-0.07725001126527786,0.03380376845598221,0.15952463448047638,0.18637864291667938,0.3615257441997528,0.29072973132133484,0.5067402720451355
25,-0.062176261097192764,0.04611450806260109,0.21566659212112427,0.22291386127471924,0.4106124937534332,0.3265915513038635,0.5481997728347778
26,-0.0608709491789341,0.04534756392240524,0.2677730619907379,0.26031526923179626,0.4574275612831116,0.3634878993034363,0.5892943739891052
27,-0.049891963601112366,0.054772354662418365,0.3159821629524231,0.2983663082122803,0.5025388598442078,0.40203091502189636,0.6301153302192688
28,-0.03165772557258606,0.07184094935655594,0.35753756761550903,0.3369045853614807,0.5463723540306091,0.44553959369659424,0.6707310676574707
29,-0.007982047274708748,0.09464239329099655,0.3987041413784027,0.3758082985877991,0.589247465133667,0.4881711006164551,0.7111928462982178
30,-0.0002252901904284954,0.10174347460269928,0.4395790696144104,0.4149860739707947,0.6314038038253784,0.5301447510719299,0.7515391707420349
31,-0.004407722968608141,0.09706928580999374,0.4802352488040924,0.43436941504478455,0.6730210185050964,0.5716249942779541,0.7917989492416382
32,0.0024554524570703506,0.10356364399194717,0.5007274150848389,0.4389069080352783,0.6942339539527893,0.5927351713180542,0.8119937777519226
33,-0.0023971660993993282,0.09843441098928452,0.5060965418815613,0.4323100447654724,0.7001436352729797,0.59856778383255,0.8171398639678955
34,-0.0060366299003362656,0.09458748996257782,0.5001233816146851,0.4273623824119568,0.7045758962631226,0.6029422283172607,0.8209994435310364
35,-0.008766228333115578,0.09170229732990265,0.4956434965133667,0.42365163564682007,0.7079001069068909,0.6062231063842773,0.8238941431045532
36,-0.010813427157700062,0.08953840285539627,0.49228358268737793,0.42086857557296753,0.7103932499885559,0.6086837649345398,0.826065182685852
37,-0.012348826043307781,0.08791548013687134,0.48976364731788635,0.4187812805175781,0.7122631072998047,0.6105292439460754,0.8276934623718262
38,-0.0035003749653697014,0.08669828623533249,0.48787370324134827,0.41721582412719727,0.7136654853820801,0.6119133234024048,0.8289146423339844
39,0.003135962877422571,0.0857853963971138,0.4864562451839447,0.4160417318344116,0.7147172689437866,0.612951397895813,0.829830527305603
40,0.008113216608762741,0.08510072529315948,0.48539313673973083,0.4151611626148224,0.7155061364173889,0.6137299537658691,0.8305174708366394
41,0.007778050843626261,0.08865533024072647,0.48459580540657043,0.41450074315071106,0.7160977721214294,0.6143139004707336,0.8310326337814331
42,0.0064923446625471115,0.09235561639070511,0.48399782180786133,0.41400542855262756,0.7165415287017822,0.6147518157958984,0.831419050693512
43,0.005528064910322428,0.09513083100318909,0.4835493266582489,0.41363394260406494,0.7168743014335632,0.6150802969932556,0.8317088484764099
44,0.004804855212569237,0.09721224009990692,0.483212947845459,0.4133553206920624,0.7171239256858826,0.6153266429901123,0.831926167011261
45,0.004262447822839022,0.0987733006477356,0.48296067118644714,0.41314634680747986,0.7173111438751221,0.615511417388916,0.8320891857147217
46,0.003855642396956682,0.0999440923333168,0.48277145624160767,0.41298961639404297,0.7174515128135681,0.6156499981880188,0.832211434841156
47,0.0035505383275449276,0.10082218796014786,0.48262953758239746,0.4128720760345459,0.7175568342208862,0.6157539486885071,0.8323031067848206
48,0.0033217102754861116,0.10148075968027115,0.482523113489151,0.4127839207649231,0.7176358103752136,0.6158319115638733,0.8323718905448914
49,0.0031500891782343388,0.10197468847036362,0.48244330286979675,0.4127177894115448,0.7176950573921204,0.615890383720398,0.8324234485626221
