Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5363974571228027,-0.5363974571228027,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5058896541595459,-0.5058896541595459,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.47300881147384644,-0.47300881147384644,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.4383481740951538,-0.4383481740951538,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4023526906967163,-0.4023526906967163,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.36535608768463135,-0.36535608768463135,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.3276086449623108,-0.3276086449623108,-0.3276086449623108,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.28929805755615234,-0.28929805755615234,-0.28929805755615234,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.2505651116371155,-0.2505651116371155,-0.2505651116371155,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2115153968334198,-0.2115153968334198,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.1722281128168106,-0.1722281128168106,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.13276265561580658,-0.13276265561580658,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.09316356480121613,-0.09316356480121613,-0.09316356480121613,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.053464245051145554,-0.053464245051145554,-0.053464245051145554,0.0965358167886734
17,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.013689756393432617,-0.013689756393432617,-0.013689756393432617,0.1352902352809906
18,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,0.026141110807657242,0.026141110807657242,0.026141110807657242,0.18968535959720612
19,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,0.03992726653814316,0.06601426005363464,0.06601426005363464,0.24048170447349548
20,-0.04408086836338043,-0.04408086836338043,-0.04408086836338043,0.03912879154086113,0.10591912269592285,0.10591912269592285,0.28857895731925964
21,-0.0389895997941494,-0.004152219742536545,-0.004152219742536545,0.0633673146367073,0.14862698316574097,0.14584776759147644,0.3346518874168396
22,-0.04517114907503128,0.03579426556825638,0.03579426556825638,0.0915462076663971,0.20518943667411804,0.18579424917697906,0.3792065978050232
23,-0.05980731174349785,0.04168529063463211,0.07575412839651108,0.12268037348985672,0.2628040015697479,0.22056138515472412,0.4226226210594177
24,-0.06078443303704262,0.043793223798274994,0.11572402715682983,0.15603099763393402,0.3178190290927887,0.2548326551914215,0.46518462896347046
25,-0.05151727423071861,0.05537417531013489,0.1661491096019745,0.19104397296905518,0.3690803050994873,0.290536105632782,0.5071061253547668
26,-0.03456690534949303,0.07405988872051239,0.2238364964723587,0.22730369865894318,0.4175262451171875,0.32731369137763977,0.5485472679138184
27,-0.03185413032770157,0.07807417213916779,0.2771020531654358,0.2644985020160675,0.4638606905937195,0.36489689350128174,0.5896281003952026
28,-0.01981954649090767,0.09108489006757736,0.3206685781478882,0.3023945987224579,0.5086115598678589,0.4094669222831726,0.6304387450218201
29,-0.0007936097681522369,0.11084292829036713,0.3633434772491455,0.3408166766166687,0.5521746873855591,0.4528944492340088,0.6710467338562012
30,0.02347584255039692,0.13566145300865173,0.40534964203834534,0.37963321805000305,0.5948470234870911,0.49546507000923157,0.711502730846405
31,0.03167793154716492,0.14427535235881805,0.44685426354408264,0.41874563694000244,0.6368513107299805,0.5373930335044861,0.7518447041511536
32,0.027829498052597046,0.14073577523231506,0.48798274993896484,0.43807995319366455,0.6783545017242432,0.5788390040397644,0.7921012043952942
33,0.034943174570798874,0.1280810832977295,0.5088291168212891,0.4425806999206543,0.6994819045066833,0.5999234914779663,0.8122935891151428
34,0.030278431251645088,0.10859006643295288,0.5144639015197754,0.4359562397003174,0.7053274512290955,0.6057368516921997,0.8174378871917725
35,0.02677987329661846,0.09397180378437042,0.5086899995803833,0.4309878945350647,0.6997116208076477,0.6100968718528748,0.8112961053848267
36,0.019696582108736038,0.0874674841761589,0.5043595433235168,0.4272616505622864,0.6954997181892395,0.6133669018745422,0.8066897392272949
37,0.013910776935517788,0.08306258171796799,0.5011116862297058,0.42446696758270264,0.6923407912254333,0.6158193945884705,0.8032349944114685
38,0.009571423754096031,0.0797589048743248,0.4986758232116699,0.42237094044685364,0.6899716258049011,0.617658793926239,0.8006439208984375
39,0.00631690863519907,0.07728114724159241,0.4968489110469818,0.4207989275455475,0.688194751739502,0.6190383434295654,0.7987006306648254
40,0.0038760220631957054,0.07542283087968826,0.49547871947288513,0.41961991786956787,0.6868621110916138,0.6200730204582214,0.7972431778907776
41,-0.00023241015151143074,0.07630685716867447,0.4944510757923126,0.41873565316200256,0.6858626008033752,0.6208490133285522,0.7961500883102417
42,-0.006134171038866043,0.07979031652212143,0.49368035793304443,0.4180724620819092,0.6851129531860352,0.6214309930801392,0.795330286026001
43,-0.010560492053627968,0.08240290731191635,0.4931023120880127,0.41757506132125854,0.6845507621765137,0.6218674778938293,0.794715404510498
44,-0.013880232349038124,0.08436235040426254,0.4926687777042389,0.41720202565193176,0.6841291189193726,0.6221948266029358,0.7942542433738708
45,-0.01637003757059574,0.08583193272352219,0.49234363436698914,0.4169222414493561,0.6838128566741943,0.6224403381347656,0.7939083576202393
46,-0.018237391486763954,0.08693411946296692,0.4920997619628906,0.4167124032974243,0.6835756897926331,0.6226244568824768,0.7936489582061768
47,-0.019637906923890114,0.08776076138019562,0.49191686511039734,0.4165550172328949,0.6833978295326233,0.6227625608444214,0.7934544086456299
48,-0.020688293501734734,0.08838073909282684,0.4917796850204468,0.41643697023391724,0.683264434337616,0.622866153717041,0.7933084964752197
49,-0.021476082503795624,0.08884572237730026,0.49167680740356445,0.4163484573364258,0.6831643581390381,0.6229438185691833,0.7931990623474121
