Tick,X0,X1,X2,X3,X4,X5,X6
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.08977282792329788
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.10775995254516602
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.20204293727874756,-0.033788230270147324,0.11621181666851044,-0.11533332616090775
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.26093751192092896,-0.05581214278936386,0.07630695402622223,-0.14631065726280212
21,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.31510844826698303,-0.06067175418138504,0.03637830540537834,-0.18230979144573212
22,-0.30138102173805237,-0.15356822311878204,-0.0035681799054145813,-0.36792391538619995,-0.04176158830523491,-0.0035681799054145813,-0.21930915117263794
23,-0.3411794900894165,-0.18017996847629547,-0.03647559508681297,-0.4175355136394501,-0.032551661133766174,-0.036208171397447586,-0.2689277231693268
24,-0.39141950011253357,-0.21013878285884857,-0.07803312689065933,-0.4647442102432251,-0.021708335727453232,-0.0706881582736969,-0.3057504892349243
25,-0.4390994906425476,-0.24260789155960083,-0.11920127272605896,-0.5101507306098938,-0.0019523315131664276,-0.10654815286397934,-0.3433675765991211
26,-0.48485949635505676,-0.27695971727371216,-0.16007739305496216,-0.554205596446991,0.002864670939743519,-0.14344315230846405,-0.3815803825855255
27,-0.5291795134544373,-0.3127235770225525,-0.200734481215477,-0.5972467660903931,-0.0035225776955485344,-0.18111440539360046,-0.42023998498916626
28,-0.5724195241928101,-0.34954649209976196,-0.24122729897499084,-0.6395276188850403,-0.01831301487982273,-0.2193678468465805,-0.45923468470573425
29,-0.6148495078086853,-0.3871636688709259,-0.2815968990325928,-0.6812382936477661,-0.03940584510564804,-0.25805792212486267,-0.4984807074069977
30,-0.6566720008850098,-0.4253765642642975,-0.32187411189079285,-0.7225213050842285,-0.06522546708583832,-0.297075480222702,-0.5379152297973633
31,-0.6980388760566711,-0.464036226272583,-0.36208200454711914,-0.7634835243225098,-0.09459017962217331,-0.3363386392593384,-0.5774911046028137
32,-0.7390640377998352,-0.5030309557914734,-0.4022379219532013,-0.8042051792144775,-0.12661370635032654,-0.3757860064506531,-0.6171730160713196
33,-0.7798328995704651,-0.5422770380973816,-0.44235485792160034,-0.844746470451355,-0.16063135862350464,-0.41537153720855713,-0.6569344401359558
34,-0.8204095363616943,-0.5817115902900696,-0.48244255781173706,-0.8851523995399475,-0.19614459574222565,-0.4550606906414032,-0.6967555284500122
35,-0.8608420491218567,-0.6212875247001648,-0.5225083231925964,-0.9254568815231323,-0.23277953267097473,-0.494827538728714,-0.7366213202476501
36,-0.8911663889884949,-0.6509694457054138,-0.5625576376914978,-0.9556851983070374,-0.2702557444572449,-0.5346527099609375,-0.7665206789970398
37,-0.9139096736907959,-0.6732308864593506,-0.5925946235656738,-0.9783564805984497,-0.2983628809452057,-0.5645215511322021,-0.788945198059082
38,-0.9309671521186829,-0.6899269819259644,-0.615122377872467,-0.9953598976135254,-0.3194432556629181,-0.5869231820106506,-0.8057636022567749
39,-0.9437602162361145,-0.7024490237236023,-0.6320182085037231,-1.0081124305725098,-0.3352535367012024,-0.6037244200706482,-0.8183773756027222
40,-0.9533550143241882,-0.7118405699729919,-0.6446900963783264,-1.017676830291748,-0.34711122512817383,-0.616325318813324,-0.8278377056121826
