Tick,Distance,Hits
0,2.0834522247314453,0
1,2.0587375164031982,0
2,2.0260798931121826,0
3,1.9874663352966309,0
4,1.9443875551223755,0
5,1.8979614973068237,0
6,1.849026083946228,0
7,1.7982112169265747,0
8,1.7459884881973267,0
9,1.692712426185608,0
10,1.6386488676071167,0
11,1.583997130393982,0
12,1.528908133506775,0
13,1.473494052886963,0
14,1.417840600013733,0
15,1.3620120286941528,0
16,1.3060575723648071,0
17,1.2500144243240356,0
18,1.1939116716384888,1
19,1.1381688117980957,2
20,1.083598017692566,1
21,1.0367306470870972,1
22,0.992210328578949,2
23,0.94655841588974,3
24,0.9056399464607239,1
25,0.8697356581687927,1
26,0.8322022557258606,0
27,0.7925310730934143,0
28,0.7494327425956726,0
29,0.7047033905982971,0
30,0.6602612137794495,0
31,0.6179941296577454,0
32,0.580294132232666,0
33,0.5429074764251709,0
34,0.5094923973083496,0
35,0.47951066493988037,0
36,0.4550141394138336,0
37,0.4329087734222412,0
38,0.41412875056266785,0
39,0.39879512786865234,0
40,0.3892710208892822,0
41,0.3823116719722748,0
42,0.376894474029541,0
43,0.37323591113090515,0
44,0.3717418909072876,0
45,0.3696233928203583,0
46,0.36679109930992126,0
47,0.36453214287757874,0
48,0.363383412361145,0
49,0.3669096529483795,0
