Tick,Distance,Hits
0,2.0837996006011963,0
1,2.0590853691101074,0
2,2.026428461074829,0
3,1.9878162145614624,0
4,1.9447383880615234,0
5,1.8983131647109985,0
6,1.8493794202804565,0
7,1.7985658645629883,0
8,1.7463449239730835,0
9,1.6930705308914185,0
10,1.639008641242981,0
11,1.5843591690063477,0
12,1.5292720794677734,0
13,1.4738606214523315,0
14,1.4182096719741821,0
15,1.3623839616775513,0
16,1.3064323663711548,0
17,1.2503927946090698,0
18,1.1942938566207886,1
19,1.1383649110794067,2
20,1.083682894706726,1
21,1.0370124578475952,1
22,0.9942675232887268,2
23,0.9498001933097839,3
24,0.9076032638549805,1
25,0.8716484904289246,1
26,0.8326501846313477,0
27,0.7919620871543884,0
28,0.7481290698051453,0
29,0.7044450640678406,0
30,0.6600893139839172,0
31,0.6190940141677856,0
32,0.5788449645042419,0
33,0.5369677543640137,0
34,0.500619113445282,0
35,0.46806347370147705,0
36,0.44193586707115173,0
37,0.41852036118507385,0
38,0.3985320031642914,0
39,0.3830191195011139,0
40,0.37347134947776794,0
41,0.3665497303009033,0
42,0.3626706600189209,0
43,0.36137279868125916,0
44,0.3618942201137543,0
45,0.3642425239086151,0
46,0.3666065037250519,0
47,0.3697267770767212,0
48,0.37236475944519043,0
49,0.37521710991859436,0
