Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8955929279327393,0.4455929100513458,0.5955929160118103,0.7455928921699524,0.8955929279327393,0.4455929100513458,0.5955929160118103,0.7455928921699524
1,0.4080929160118103,0.5580929517745972,0.7080929279327393,0.893092930316925,0.4630929231643677,0.6130928993225098,0.7630928754806519,0.9130929112434387,0.4630929231643677,0.6130928993225098,0.7630928754806519
2,0.3849679231643677,0.5349679589271545,0.6849679350852966,0.8812179565429688,0.4862179160118103,0.6362178921699524,0.7862178683280945,0.9362179040908813,0.4862179160118103,0.6362178921699524,0.7862178683280945
3,0.3576241731643677,0.5181422233581543,0.6576241850852966,0.8623117208480835,0.5030436515808105,0.6635616421699524,0.8135616183280945,0.9635616540908813,0.5135616660118103,0.6435616612434387,0.7935616374015808
4,0.32711637020111084,0.5117486715316772,0.6268357634544373,0.8381320238113403,0.5094372034072876,0.6943500638008118,0.8240694403648376,0.9940694570541382,0.5440694689750671,0.6390694975852966,0.7890694737434387
5,0.31423550844192505,0.4969535171985626,0.5937443971633911,0.8099972605705261,0.4807128310203552,0.7074413895606995,0.8219503164291382,1.0069502592086792,0.5954631567001343,0.6507070660591125,0.7757003307342529
6,0.31457486748695374,0.475857138633728,0.5589258670806885,0.7788962125778198,0.4691695272922516,0.7072598934173584,0.8103609681129456,1.0066108703613281,0.6133368611335754,0.7001068592071533,0.7556734681129456
7,0.3048293888568878,0.462600439786911,0.5302464365959167,0.7455704212188721,0.4505120515823364,0.6971237659454346,0.7916689515113831,0.9963563680648804,0.636742115020752,0.6877254247665405,0.77008455991745
8,0.3075202703475952,0.42834413051605225,0.5130506157875061,0.710576057434082,0.4265189468860626,0.6755788326263428,0.7722760438919067,0.9786654710769653,0.6442960500717163,0.6677561402320862,0.770892858505249
9,0.29953843355178833,0.39265188574790955,0.4901537597179413,0.6743302941322327,0.4185241162776947,0.6478521823883057,0.7507265210151672,0.9553973078727722,0.6399614810943604,0.6413519382476807,0.7614991068840027
10,0.3035520613193512,0.3558827042579651,0.46298113465309143,0.63714599609375,0.4225279986858368,0.617057204246521,0.7245643734931946,0.9279462099075317,0.6267105937004089,0.6115487813949585,0.7444537878036499
11,0.2965622842311859,0.3183058202266693,0.432601660490036,0.59925776720047,0.4355309009552002,0.5839609503746033,0.6949427723884583,0.8973578810691833,0.626772403717041,0.5791963934898376,0.7216697931289673
12,0.2813199460506439,0.28012317419052124,0.3998170495033264,0.5608415603637695,0.4352830946445465,0.5491387844085693,0.6627265810966492,0.8644165992736816,0.6168187856674194,0.5449321269989014,0.6945818066596985
13,0.2598882019519806,0.24148617684841156,0.3652285933494568,0.5220293998718262,0.4250972270965576,0.5130221247673035,0.6285644173622131,0.8297106623649597,0.599353551864624,0.5092339515686035,0.6642658114433289
14,0.2538143992424011,0.20250843465328217,0.32928726077079773,0.4829202890396118,0.40529340505599976,0.4759346544742584,0.5929427742958069,0.7936812043190002,0.5762546062469482,0.47462472319602966,0.6315287947654724
15,0.2392590343952179,0.1632751226425171,0.2923312485218048,0.4438403248786926,0.36966830492019653,0.4378671944141388,0.5562265515327454,0.7566590905189514,0.5489304065704346,0.449440062046051,0.5969760417938232
16,0.21834251284599304,0.12385013699531555,0.2546142339706421,0.4045303463935852,0.3329494595527649,0.39931660890579224,0.5186893939971924,0.718892514705658,0.5184372663497925,0.4205515682697296,0.5610615015029907
17,0.19265511631965637,0.08428139984607697,0.21632647514343262,0.3650478720664978,0.2954103350639343,0.3604036569595337,0.4805365204811096,0.6805675625801086,0.4855674207210541,0.3888852000236511,0.5241255760192871
18,0.16338957846164703,0.04460484907031059,0.17761066555976868,0.3254360258579254,0.25725600123405457,0.32121893763542175,0.4419218599796295,0.6418238878250122,0.45091503858566284,0.35513541102409363,0.48642364144325256
19,0.1314404159784317,0.004847437143325806,0.1385738104581833,0.2857271432876587,0.21864023804664612,0.28183040022850037,0.402960866689682,0.6027660965919495,0.414925754070282,0.31982308626174927,0.448147177696228
20,0.09747854620218277,-0.03497062250971794,0.09929616749286652,0.24594546854496002,0.17967841029167175,0.2422890067100525,0.36374011635780334,0.5634727478027344,0.3779338002204895,0.28333884477615356,0.4094398319721222
21,0.06200714409351349,-0.07483416795730591,0.059837937355041504,0.2061092108488083,0.14045704901218414,0.20263296365737915,0.3243245482444763,0.524002730846405,0.3401898145675659,0.24597565829753876,0.3704093396663666
22,0.025403592735528946,-0.11473182588815689,0.020244263112545013,0.16623201966285706,0.10104101896286011,0.16289092600345612,0.2847628891468048,0.4844002425670624,0.3018818199634552,0.20795327425003052,0.33113646507263184
23,-0.012049071490764618,-0.1546550691127777,-0.019450992345809937,0.1263241320848465,0.061479002237319946,0.12308439612388611,0.24509163200855255,0.44469836354255676,0.2631508409976959,0.1694364845752716,0.29168182611465454
24,-0.05013856664299965,-0.1945974975824356,-0.05922243371605873,0.08639320731163025,0.021807488054037094,0.08322949707508087,0.20533819496631622,0.4049219489097595,0.22410260140895844,0.130548894405365,0.25209084153175354
25,-0.08870568871498108,-0.23455432057380676,-0.09905101358890533,0.04644501581788063,-0.017946146428585052,0.04333832859992981,0.16552311182022095,0.36508965492248535,0.1848164200782776,0.0913832038640976,0.21239760518074036
26,-0.1276310384273529,-0.27452194690704346,-0.13892245292663574,0.006483875215053558,-0.05776137486100197,0.00341995432972908,0.12566180527210236,0.3252154290676117,0.14535178244113922,0.05200893059372902,0.17262767255306244
27,-0.1668250411748886,-0.3144976496696472,-0.17882603406906128,-0.0334869809448719,-0.09762279689311981,-0.036518827080726624,0.08576582372188568,0.285309761762619,0.10575330257415771,0.01247822493314743,0.13280022144317627
28,-0.20622053742408752,-0.35447943210601807,-0.21875372529029846,-0.07346512377262115,-0.13751886785030365,-0.07647290825843811,0.04584383964538574,0.24538050591945648,0.06605444848537445,-0.02716980129480362,0.09292963147163391
29,-0.24576716125011444,-0.39446577429771423,-0.2586994767189026,-0.11344872415065765,-0.17744091153144836,-0.11643847078084946,0.005902353674173355,0.20543356239795685,0.02628030627965927,-0.06690581887960434,0.05302669107913971
30,-0.28542712330818176,-0.4344555139541626,-0.2986587882041931,-0.15343642234802246,-0.21738244593143463,-0.15641264617443085,-0.03405376151204109,0.1654733568429947,-0.013550300151109695,-0.10670782625675201,0.013099484145641327
31,-0.32517209649086,-0.4744478166103363,-0.33862829208374023,-0.1934272050857544,-0.25733858346939087,-0.19639328122138977,-0.07402084767818451,0.12550319731235504,-0.05342325568199158,-0.14655932784080505,-0.026845920830965042
32,-0.3649808168411255,-0.5144420266151428,-0.3786053955554962,-0.23342028260231018,-0.297305703163147,-0.2363787591457367,-0.11399616301059723,0.08552558720111847,-0.09332796931266785,-0.18644796311855316,-0.06680497527122498
33,-0.40483736991882324,-0.5544376969337463,-0.41858822107315063,-0.27341508865356445,-0.3372810482978821,-0.2763678729534149,-0.1539776474237442,0.04554237797856331,-0.13325650990009308,-0.22636443376541138,-0.10677427053451538
34,-0.4447297751903534,-0.5944344401359558,-0.4585753381252289,-0.3134112060070038,-0.37726256251335144,-0.3163596987724304,-0.19396376609802246,0.005554970353841782,-0.17320291697978973,-0.2663017809391022,-0.14675123989582062
35,-0.48464909195899963,-0.6344320178031921,-0.498565673828125,-0.3534082770347595,-0.4172486960887909,-0.3563535809516907,-0.2339533567428589,-0.034435585141181946,-0.21316272020339966,-0.3062548041343689,-0.18673396110534668
36,-0.5245885848999023,-0.6644302010536194,-0.5385584235191345,-0.39340609312057495,-0.4472382962703705,-0.3963489830493927,-0.2639455497264862,-0.06442850083112717,-0.25313258171081543,-0.33621954917907715,-0.21672099828720093
