Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.6543210744857788,-0.6543210744857788,-0.6643210649490356,-0.6743210554122925,-0.5243210196495056,-0.5243210196495056,-0.5243210196495056,-0.5243210196495056,-0.37432101368904114,-0.37432101368904114,-0.37432101368904114
1,-0.6368210911750793,-0.6368210911750793,-0.6743210554122925,-0.6918210387229919,-0.5318210124969482,-0.5418210029602051,-0.5418210029602051,-0.5418210029602051,-0.391821026802063,-0.391821026802063,-0.391821026802063
2,-0.6136960983276367,-0.6136960983276367,-0.6918210387229919,-0.7149460315704346,-0.5474460124969482,-0.5649459958076477,-0.5649459958076477,-0.5649459958076477,-0.4149460196495056,-0.4149460196495056,-0.4149460196495056
3,-0.5863523483276367,-0.620646059513092,-0.7149460315704346,-0.7422897815704346,-0.5548710227012634,-0.5922897458076477,-0.5922897458076477,-0.5922897458076477,-0.4422897696495056,-0.4422897696495056,-0.4422897696495056
4,-0.5558445453643799,-0.6583085060119629,-0.7422897815704346,-0.7727975845336914,-0.5479898452758789,-0.6227975487709045,-0.6227975487709045,-0.6227975487709045,-0.47279757261276245,-0.47279757261276245,-0.47279757261276245
5,-0.5329636931419373,-0.6965553164482117,-0.7727975845336914,-0.8056784272193909,-0.57035231590271,-0.655678391456604,-0.655678391456604,-0.655678391456604,-0.4881550967693329,-0.5056784152984619,-0.5056784152984619
6,-0.5158030390739441,-0.7352404594421387,-0.8056784272193909,-0.8403390645980835,-0.598480224609375,-0.6903390288352966,-0.6903390288352966,-0.6903390288352966,-0.5020938515663147,-0.5465623736381531,-0.5403390526771545
7,-0.512932538986206,-0.774254322052002,-0.8403390645980835,-0.876334547996521,-0.6295761466026306,-0.7263345122337341,-0.7263345122337341,-0.7263345122337341,-0.5157713890075684,-0.5982414484024048,-0.5720949769020081
8,-0.5107796788215637,-0.8135147094726562,-0.876334547996521,-0.913331151008606,-0.6713240742683411,-0.7633311152458191,-0.7633311152458191,-0.7633311152458191,-0.5360295176506042,-0.6385747790336609,-0.605911910533905
9,-0.5091650485992432,-0.8529599905014038,-0.913331151008606,-0.9510785937309265,-0.7208513617515564,-0.8010785579681396,-0.8010785579681396,-0.8010785579681396,-0.5612231492996216,-0.6706084609031677,-0.641274631023407
