Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4115922152996063,0.5615922212600708,0.7315921783447266,0.861592173576355,0.43159219622612,0.5815922021865845,0.7315921783447266,0.8815921545028687,0.43159219622612,0.5815922021865845,0.7315921783447266
1,0.3940922021865845,0.5440922379493713,0.7290921807289124,0.8440921902656555,0.44909220933914185,0.5990921854972839,0.749092161655426,0.8990921378135681,0.44909220933914185,0.5990921854972839,0.749092161655426
2,0.37096720933914185,0.5209672451019287,0.717217206954956,0.8209671974182129,0.4722172021865845,0.6222171783447266,0.7722171545028687,0.9222171306610107,0.4722172021865845,0.6222171783447266,0.752217173576355
3,0.34362345933914185,0.5241414904594421,0.6983109712600708,0.7936234474182129,0.4890429675579071,0.6495609283447266,0.7995609045028687,0.9495608806610107,0.4995609521865845,0.6295609474182129,0.7445608973503113
4,0.313115656375885,0.5346843004226685,0.6729770302772522,0.7642698884010315,0.49350014328956604,0.6800687313079834,0.8100687265396118,0.9600687026977539,0.5300687551498413,0.6250687837600708,0.7288187146186829
5,0.3002347946166992,0.5325914025306702,0.6406062245368958,0.7356250882148743,0.47646740078926086,0.6929495930671692,0.8079496026039124,0.9579495787620544,0.5683185458183289,0.6367063522338867,0.7070120573043823
6,0.28057414293289185,0.5210217237472534,0.6063281297683716,0.7041414976119995,0.4736928343772888,0.6926102638244629,0.7963602542877197,0.9463602304458618,0.579232394695282,0.6535137295722961,0.7103513479232788
7,0.2558286488056183,0.5023444890975952,0.570619523525238,0.670528769493103,0.4816119074821472,0.6823557615280151,0.7776682376861572,0.9276682138442993,0.5687432289123535,0.622589647769928,0.7450599670410156
8,0.22726953029632568,0.47833654284477234,0.5338380932807922,0.6353192329406738,0.4775512218475342,0.6599681973457336,0.758345901966095,0.9036492109298706,0.5508763790130615,0.589396595954895,0.761091411113739
9,0.1958501935005188,0.4447718858718872,0.5018107295036316,0.5989121198654175,0.46450570225715637,0.6313750147819519,0.7356566190719604,0.8756349682807922,0.5274762511253357,0.5545018315315247,0.7631149888038635
10,0.18228569626808167,0.4095984101295471,0.4677901864051819,0.561606764793396,0.4372583329677582,0.5999301075935364,0.7086396813392639,0.8446242809295654,0.4999261498451233,0.5257939696311951,0.7546327114105225
11,0.18211232125759125,0.373218297958374,0.43227478861808777,0.523627758026123,0.4022592008113861,0.5663464665412903,0.6783769726753235,0.8113662600517273,0.46926355361938477,0.49882668256759644,0.7382709980010986
12,0.1719822883605957,0.33593320846557617,0.392707496881485,0.48807424306869507,0.3660098612308502,0.5311587452888489,0.6456799507141113,0.7764227390289307,0.43626663088798523,0.46860119700431824,0.7159997224807739
