Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.7743661403656006,-0.6243661642074585,-0.6243661642074585,-0.6243661642074585,-0.6243661642074585,-0.474366158246994,-0.474366158246994,-0.474366158246994
1,-0.7368661761283875,-0.7368661761283875,-0.7568661570549011,-0.7918661236763,-0.6318661570549011,-0.641866147518158,-0.641866147518158,-0.641866147518158,-0.49186617136001587,-0.49186617136001587,-0.49186617136001587
2,-0.7137411832809448,-0.7137411832809448,-0.7687411308288574,-0.8149911165237427,-0.6474911570549011,-0.6649911403656006,-0.6649911403656006,-0.6649911403656006,-0.5149911642074585,-0.5149911642074585,-0.5149911642074585
3,-0.6863974332809448,-0.7006911635398865,-0.7876473665237427,-0.8423348665237427,-0.6549161672592163,-0.6923348903656006,-0.6923348903656006,-0.6923348903656006,-0.5423349142074585,-0.5423349142074585,-0.5423349142074585
4,-0.655889630317688,-0.7500959634780884,-0.8163321018218994,-0.8728426694869995,-0.6212926506996155,-0.7183376550674438,-0.7228426933288574,-0.7228426933288574,-0.5728427171707153,-0.5728427171707153,-0.5728427171707153
5,-0.6330087780952454,-0.7971495389938354,-0.8478456735610962,-0.905723512172699,-0.6389784216880798,-0.7478396892547607,-0.7557235360145569,-0.7557235360145569,-0.5728201270103455,-0.6057235598564148,-0.6057235598564148
6,-0.625848114490509,-0.8424397110939026,-0.8814808130264282,-0.9403841495513916,-0.6622427701950073,-0.7799662351608276,-0.7903841733932495,-0.7903841733932495,-0.5645350813865662,-0.6586523056030273,-0.6403841972351074
7,-0.6204776167869568,-0.8829132914543152,-0.920201301574707,-0.9763796329498291,-0.6796910166740417,-0.814061164855957,-0.826379656791687,-0.826379656791687,-0.5683213472366333,-0.7213122844696045,-0.6634162664413452
8,-0.616449773311615,-0.9214048385620117,-0.9611052870750427,-1.013376235961914,-0.7027772068977356,-0.8557723760604858,-0.8639789819717407,-0.863376259803772,-0.5811610221862793,-0.7715644836425781,-0.6906903386116028
9,-0.6134288907051086,-0.9602735042572021,-1.0017832517623901,-1.0511237382888794,-0.7300918698310852,-0.9121649861335754,-0.9024326801300049,-0.9011237025260925,-0.600790798664093,-0.8038902282714844,-0.7211458683013916
10,-0.6211631894111633,-0.9994249939918518,-1.0422917604446411,-1.0894343852996826,-0.7505778670310974,-0.9644594192504883,-0.9412729740142822,-0.939434289932251,-0.6255131363868713,-0.8381345868110657,-0.7539875507354736
11,-0.636963963508606,-1.0387885570526123,-1.0826730728149414,-1.1281672716140747,-0.775942325592041,-1.0136802196502686,-0.9804031848907471,-0.9781672358512878,-0.6540548801422119,-0.8738178610801697,-0.788618803024292
12,-0.658814549446106,-1.0783113241195679,-1.1229591369628906,-1.1672170162200928,-0.8049656748771667,-1.0605958700180054,-1.0197508335113525,-1.0172169208526611,-0.685461163520813,-0.9105802774429321,-0.8245922327041626
13,-0.6852024793624878,-1.1179533004760742,-1.1631736755371094,-1.2065043449401855,-0.8367332220077515,-1.1057826280593872,-1.0592615604400635,-1.056504249572754,-0.719015896320343,-0.9481521248817444,-0.8615723252296448
14,-0.714993417263031,-1.1576848030090332,-1.2033345699310303,-1.2459697723388672,-0.8705588579177856,-1.1496726274490356,-1.0988945960998535,-1.0959696769714355,-0.7541819214820862,-0.9863309860229492,-0.899307370185852
