Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.7360682487487793,-0.5860682129859924,-0.5860682129859924,-0.5860682129859924,-0.5860682129859924,-0.43606820702552795,-0.43606820702552795,-0.43606820702552795
1,-0.6985682845115662,-0.6985682845115662,-0.7185682654380798,-0.7535682320594788,-0.5935682058334351,-0.6035681962966919,-0.6035681962966919,-0.6035681962966919,-0.4535682201385498,-0.4535682201385498,-0.4535682201385498
2,-0.6754432916641235,-0.6754432916641235,-0.7304432392120361,-0.7766932249069214,-0.6091932058334351,-0.6266931891441345,-0.6266931891441345,-0.6266931891441345,-0.47669321298599243,-0.47669321298599243,-0.47669321298599243
3,-0.6480995416641235,-0.6623932123184204,-0.7493494749069214,-0.8040369749069214,-0.616618275642395,-0.6540369391441345,-0.6540369391441345,-0.6540369391441345,-0.5040369629859924,-0.5040369629859924,-0.5040369629859924
4,-0.6175917387008667,-0.7117980122566223,-0.7780341506004333,-0.8345447778701782,-0.5829946994781494,-0.6800397634506226,-0.6845447421073914,-0.6845447421073914,-0.5345447659492493,-0.5345447659492493,-0.5345447659492493
5,-0.5947108864784241,-0.7588515877723694,-0.8095476627349854,-0.8674256205558777,-0.6006804704666138,-0.7095418572425842,-0.7174255847930908,-0.7174255847930908,-0.5345221757888794,-0.5674256086349487,-0.5674256086349487
6,-0.5775502324104309,-0.8041417598724365,-0.8431828022003174,-0.9020862579345703,-0.6239448189735413,-0.7416684627532959,-0.7520862221717834,-0.7520862221717834,-0.5262371301651001,-0.6203543543815613,-0.6020862460136414
7,-0.564679741859436,-0.8346153497695923,-0.8819032311439514,-0.9380817413330078,-0.6513930559158325,-0.7757633924484253,-0.788081705570221,-0.788081705570221,-0.5300233364105225,-0.6830143332481384,-0.6251183152198792
8,-0.5550268888473511,-0.8574644923210144,-0.9309495687484741,-0.9750783443450928,-0.681979238986969,-0.8174744844436646,-0.8256810307502747,-0.8250783085823059,-0.5428630113601685,-0.7332667112350464,-0.6523923277854919
9,-0.5577872395515442,-0.884601354598999,-0.9777343273162842,-1.012825846672058,-0.714918851852417,-0.8738670945167542,-0.8641347289085388,-0.8628257513046265,-0.5624927878379822,-0.7655925154685974,-0.6828478574752808
10,-0.5598574876785278,-0.9149540066719055,-1.0228228569030762,-1.0511364936828613,-0.7496235966682434,-0.926161527633667,-0.9029750227928162,-0.9011363387107849,-0.5872151255607605,-0.7998368740081787,-0.715689480304718
11,-0.5714101791381836,-0.9477185010910034,-1.0666393041610718,-1.0898693799972534,-0.7856521606445312,-0.975382387638092,-0.942105233669281,-0.9398692846298218,-0.6157568693161011,-0.8355201482772827,-0.7503207325935364
12,-0.5900747179985046,-0.9822918772697449,-1.109501600265503,-1.1289191246032715,-0.8226735591888428,-1.022297978401184,-0.9814528822898865,-0.9789189696311951,-0.6471631526947021,-0.8722825646400452,-0.786294162273407
13,-0.6140730977058411,-1.0182218551635742,-1.1516482830047607,-1.1682064533233643,-0.8604395985603333,-1.067484736442566,-1.0209636688232422,-1.018206238746643,-0.6807178854942322,-0.9098544120788574,-0.8232742547988892
14,-0.6320719122886658,-1.0551693439483643,-1.193258285522461,-1.207671880722046,-0.8974929451942444,-1.1113747358322144,-1.0605967044830322,-1.0576716661453247,-0.7158839106559753,-0.949304461479187,-0.8610092997550964
15,-0.6555709838867188,-1.0928800106048584,-1.2344658374786377,-1.2507429122924805,-0.9272328019142151,-1.1508203744888306,-1.1003215312957764,-1.0972707271575928,-0.7522584199905396,-0.9969421625137329,-0.8993105888366699
16,-0.6831952929496765,-1.1311630010604858,-1.2753715515136719,-1.293046236038208,-0.95953768491745,-1.1904045343399048,-1.1401151418685913,-1.136970043182373,-0.7895393371582031,-1.042670488357544,-0.9380365610122681
