Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4530763328075409,0.6030763387680054,0.7530763149261475,0.9030762910842896,0.47307631373405457,0.623076319694519,0.7730762958526611,0.9230762720108032,0.47307631373405457,0.623076319694519,0.7730762958526611
1,0.43557631969451904,0.5855763554573059,0.735576331615448,0.8855763077735901,0.4905763268470764,0.6405763030052185,0.7905762791633606,0.9405762553215027,0.4905763268470764,0.6405763030052185,0.7905762791633606
2,0.4124513268470764,0.5624513626098633,0.7124513387680054,0.8624513149261475,0.513701319694519,0.6637012958526611,0.8137012720108032,0.9637012481689453,0.513701319694519,0.6637012958526611,0.8137012720108032
3,0.3851075768470764,0.545625627040863,0.6851075887680054,0.8351075649261475,0.5305270552635193,0.6910450458526611,0.8410450220108032,0.9910449981689453,0.541045069694519,0.6710450649261475,0.8210450410842896
4,0.3545997738838196,0.539232075214386,0.6543191075325012,0.8045997619628906,0.5369206070899963,0.7218335270881653,0.8515528440475464,1.0015528202056885,0.5715528726577759,0.6665529012680054,0.8165528774261475
5,0.3417189121246338,0.524436891078949,0.6212277412414551,0.7717189192771912,0.508196234703064,0.734924852848053,0.8494337201118469,0.999433696269989,0.622946560382843,0.6781904697418213,0.8031837344169617
6,0.3220582604408264,0.5033405423164368,0.5864092111587524,0.7370582818984985,0.47665295004844666,0.7347433567047119,0.8378443717956543,0.9878443479537964,0.6408202648162842,0.7275902032852173,0.7831568717956543
7,0.3173127770423889,0.4700838327407837,0.5577297806739807,0.701062798500061,0.4629954993724823,0.7246072292327881,0.8191523551940918,0.9691523313522339,0.644225537776947,0.7152088284492493,0.7975679039955139
8,0.3237536549568176,0.43076080083847046,0.5306007266044617,0.6640661954879761,0.4427523910999298,0.7030622959136963,0.7997594475746155,0.9451333284378052,0.6367794871330261,0.6952395439147949,0.798376202583313
9,0.3385843336582184,0.3912685215473175,0.5002539157867432,0.6263187527656555,0.4175700545310974,0.6753355860710144,0.7782099843025208,0.9171190857887268,0.6211949586868286,0.6688353419303894,0.7889823913574219
10,0.3397073447704315,0.35164931416511536,0.46749380230903625,0.5880081653594971,0.40868330001831055,0.644540548324585,0.7520478963851929,0.8861083984375,0.6195065379142761,0.6390321850776672,0.7719370722770691
11,0.33054959774017334,0.3119348883628845,0.43292373418807983,0.5492752194404602,0.39201825857162476,0.6114442944526672,0.7224262952804565,0.8528503775596619,0.6282402276992798,0.6066798567771912,0.7491530776023865
12,0.3136812746524811,0.27214908599853516,0.3969961702823639,0.5102255344390869,0.3695194721221924,0.5766220688819885,0.6902101039886475,0.8179068565368652,0.6247904896736145,0.5724155902862549,0.7220650911331177
13,0.29103004932403564,0.2323097288608551,0.3600504994392395,0.4709382653236389,0.3426453769207001,0.5405054092407227,0.6560479402542114,0.7816992402076721,0.6122031807899475,0.536717414855957,0.691749095916748
14,0.26404163241386414,0.19243021309375763,0.32234126329421997,0.4314728081226349,0.3124898076057434,0.5034179091453552,0.62042635679245,0.7445434927940369,0.5927627086639404,0.4999437630176544,0.6590120792388916
15,0.23380030691623688,0.1525205671787262,0.2840593159198761,0.39187371730804443,0.2798731327056885,0.465602308511734,0.5837101340293884,0.706676721572876,0.5681823492050171,0.4623635411262512,0.6244593262672424
16,0.2011193186044693,0.11258833855390549,0.24534785747528076,0.35217440128326416,0.24541062116622925,0.42724061012268066,0.5461729764938354,0.6682766079902649,0.5397470593452454,0.4241783618927002,0.5885447859764099
17,0.16660857200622559,0.07263916730880737,0.20631426572799683,0.3123999238014221,0.2095637321472168,0.3884693384170532,0.5080201029777527,0.6294765472412109,0.5084205865859985,0.3855394721031189,0.5516088604927063
