Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4211118519306183,0.5711118578910828,0.7411118149757385,0.8711118698120117,0.44111183285713196,0.5911118388175964,0.7411118149757385,0.8911118507385254,0.44111183285713196,0.5911118388175964,0.7411118149757385
1,0.40361183881759644,0.5536118745803833,0.7386118173599243,0.8536118865013123,0.4586118459701538,0.6086118221282959,0.758611798286438,0.9086118340492249,0.4586118459701538,0.6086118221282959,0.758611798286438
2,0.3804868459701538,0.5304868817329407,0.726736843585968,0.8304868936538696,0.48173683881759644,0.6317368149757385,0.7817367911338806,0.9317368268966675,0.48173683881759644,0.6117368340492249,0.7617368102073669
3,0.3531430959701538,0.5136611461639404,0.7078306078910828,0.8031431436538696,0.49856260418891907,0.6590805649757385,0.8090805411338806,0.9590805768966675,0.5090805888175964,0.6040805578231812,0.7540805339813232
4,0.34263527393341064,0.4983162581920624,0.6824966669082642,0.7737895846366882,0.5139074921607971,0.6895883679389954,0.8195883631706238,0.9695883989334106,0.5345816612243652,0.6133451461791992,0.7383383512496948
5,0.32475441694259644,0.4768075942993164,0.6501259207725525,0.7451447248458862,0.5061783194541931,0.7024692296981812,0.8174692392349243,0.9674692749977112,0.5517087578773499,0.6515300869941711,0.7165316939353943
6,0.30134376883506775,0.47067609429359436,0.6158478260040283,0.7136610746383667,0.4903814494609833,0.7021299004554749,0.8058798909187317,0.9558799266815186,0.5545541048049927,0.6351704001426697,0.7251750826835632
7,0.2737857699394226,0.4560774564743042,0.5801392793655396,0.6800483465194702,0.48853379487991333,0.6918753981590271,0.7871878743171692,0.937187910079956,0.5430549383163452,0.6065384149551392,0.7316530346870422
8,0.2431172877550125,0.43512848019599915,0.5433578491210938,0.644838809967041,0.47714805603027344,0.6694878339767456,0.7678655385971069,0.9131689071655273,0.5221673846244812,0.5773276090621948,0.7265114784240723
9,0.23011592030525208,0.4094167649745941,0.505771815776825,0.6084316372871399,0.4586087465286255,0.6408946514129639,0.7451763153076172,0.885154664516449,0.49650171399116516,0.5454195141792297,0.7126553058624268
10,0.21036489307880402,0.3801329731941223,0.4675822854042053,0.5711262822151184,0.43038737773895264,0.6094497442245483,0.7181593775749207,0.8541439771652222,0.4672524631023407,0.5158053040504456,0.6922631859779358
11,0.2055516242980957,0.34817013144493103,0.4289401173591614,0.5331472754478455,0.39383402466773987,0.5758661031723022,0.6878966689109802,0.820885956287384,0.4353155195713043,0.4889819920063019,0.6669690608978271
12,0.19194167852401733,0.3106826841831207,0.3934738337993622,0.4946630001068115,0.35641899704933167,0.5406783819198608,0.6551996469497681,0.7859424352645874,0.401362806558609,0.4588645100593567,0.6379984617233276
13,0.1917342096567154,0.27190378308296204,0.3575374186038971,0.45579978823661804,0.3183577358722687,0.504287600517273,0.6206768751144409,0.7497348189353943,0.3658982813358307,0.42627641558647156,0.6062705516815186
14,0.20157861709594727,0.23281961679458618,0.32058510184288025,0.4166523814201355,0.2798117995262146,0.4669944941997528,0.5847848057746887,0.712579071521759,0.3292998969554901,0.3918353319168091,0.5724745988845825
15,0.2189619243144989,0.19350649416446686,0.2828708589076996,0.37729182839393616,0.24090233445167542,0.42902466654777527,0.5478657484054565,0.6747123003005981,0.29185110330581665,0.356004536151886,0.5371276140213013
16,0.2064606249332428,0.15402165055274963,0.24458518624305725,0.3377714157104492,0.2017202377319336,0.3905473053455353,0.5101764798164368,0.6363121867179871,0.2693032920360565,0.31913143396377563,0.5006173849105835
17,0.18601594865322113,0.11440801620483398,0.20587092638015747,0.2981311082839966,0.1623336672782898,0.35168927907943726,0.4719095230102539,0.5975121259689331,0.24346113204956055,0.28147661685943604,0.46323472261428833
18,0.16068243980407715,0.07469779253005981,0.1668352335691452,0.25840088725090027,0.12279373407363892,0.3125457763671875,0.43320930004119873,0.5584120750427246,0.21407951414585114,0.2432354986667633,0.4251977205276489
19,0.13168230652809143,0.034915123134851456,0.12755846977233887,0.2186032086610794,0.08313878625631332,0.27318814396858215,0.3941841423511505,0.519087016582489,0.18204329907894135,0.20455464720726013,0.38666996359825134
20,0.09993220865726471,-0.004921875894069672,0.08810089528560638,0.17875495553016663,0.04339757561683655,0.23366990685462952,0.3549152612686157,0.4795932471752167,0.14801613986492157,0.16554401814937592,0.3477741479873657
