Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.42261162400245667,0.5726116299629211
1,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4051116108894348,0.5551116466522217
2,0.3819866180419922,0.531986653804779,0.6819866299629211,0.831986665725708,0.3819866180419922,0.531986653804779,0.6819866299629211,0.831986665725708,0.3819866180419922,0.531986653804779
3,0.3546428680419922,0.504642903804779,0.6546428799629211,0.804642915725708,0.3546428680419922,0.504642903804779,0.6546428799629211,0.804642915725708,0.3546428680419922,0.504642903804779
4,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.7741351127624512,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.7741351127624512,0.32413506507873535,0.4741351008415222
5,0.2912542223930359,0.44125425815582275,0.5912542343139648,0.7412542700767517,0.2912542223930359,0.44125425815582275,0.5912542343139648,0.7412542700767517,0.2912542223930359,0.44125425815582275
6,0.25659358501434326,0.4065936207771301,0.5565935969352722,0.7065936326980591,0.25659358501434326,0.4065936207771301,0.5565935969352722,0.7065936326980591,0.25659358501434326,0.4065936207771301
7,0.22059810161590576,0.3705981373786926,0.5205981135368347,0.6705981492996216,0.22059810161590576,0.3705981373786926,0.5205981135368347,0.6705981492996216,0.22059810161590576,0.3705981373786926
8,0.1836014986038208,0.33360153436660767,0.48360151052474976,0.6336015462875366,0.1836014986038208,0.33360153436660767,0.48360151052474976,0.6336015462875366,0.1836014986038208,0.33360153436660767
9,0.14585404098033905,0.2958540916442871,0.4458540678024292,0.5958541035652161,0.14585404098033905,0.2958540916442871,0.4458540678024292,0.5958541035652161,0.14585404098033905,0.2958540916442871
10,0.1075434461236,0.25754350423812866,0.40754348039627075,0.5575435161590576,0.1075434461236,0.25754350423812866,0.40754348039627075,0.5575435161590576,0.1075434461236,0.25754350423812866
11,0.06881050765514374,0.2188105583190918,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918
12,0.029760800302028656,0.17976084351539612,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612
13,-0.009526479989290237,0.14047355949878693,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693
14,-0.048991937190294266,0.1010081022977829,0.2510080933570862,0.40100812911987305,-0.048991937190294266,0.1010081022977829,0.2510080933570862,0.40100812911987305,-0.048991937190294266,0.1010081022977829
15,-0.08859103173017502,0.061409007757902145,0.21140900254249573,0.3614090383052826,-0.08859103173017502,0.061409007757902145,0.21140900254249573,0.3614090383052826,-0.08859103173017502,0.061409007757902145
16,-0.1282903552055359,0.021709688007831573,0.17170968651771545,0.3217097222805023,-0.1282903552055359,0.021709688007831573,0.17170968651771545,0.3217097222805023,-0.1282903552055359,0.021709688007831573
17,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,0.2819352447986603,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,0.2819352447986603,-0.16863690316677094,-0.018064800649881363
18,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,0.24210438132286072,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,0.24210438132286072,-0.21767409145832062,-0.0563044548034668
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.2644519805908203,-0.04439671337604523
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.3095353841781616,-0.001600746065378189
21,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.18060335516929626,-0.02760232985019684,0.12239772081375122,-0.3533479571342468,0.020496230572462082
22,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.22651070356369019,-0.0548507459461689,0.0824512392282486,-0.39620739221572876,0.027068961411714554
23,-0.4075087308883667,-0.25750866532325745,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.27094122767448425,-0.034104086458683014,0.042491376399993896,-0.43835195899009705,0.021998509764671326
24,-0.44747862219810486,-0.2974785566329956,-0.14747858047485352,0.0025214776396751404,-0.44747862219810486,-0.31426411867141724,-0.012375572696328163,0.019857745617628098,-0.4799603819847107,0.008195671252906322
25,-0.4874560534954071,-0.33745598793029785,-0.19356249272823334,-0.03745594620704651,-0.4874560534954071,-0.3567562699317932,-0.01933305151760578,0.013810668140649796,-0.5211666822433472,-0.012671063654124737
26,-0.5274391174316406,-0.37743905186653137,-0.23812542855739594,-0.06323058903217316,-0.5274391174316406,-0.3986254036426544,-0.009282109327614307,0.011280995793640614,-0.5620714426040649,-0.05032675340771675
27,-0.5674264430999756,-0.41742634773254395,-0.2815476357936859,-0.06524688005447388,-0.5674264430999756,-0.44002723693847656,-0.011743903160095215,-0.0006162580102682114,-0.6027500033378601,-0.08856852352619171
28,-0.6074169278144836,-0.457416832447052,-0.32411429286003113,-0.06885109841823578,-0.6074169278144836,-0.4810786247253418,-0.023590248078107834,-0.01953919790685177,-0.6432589292526245,-0.1272498518228531
29,-0.6474097967147827,-0.4974097013473511,-0.3660392761230469,-0.08155426383018494,-0.6474097967147827,-0.5218671560287476,-0.042475007474422455,-0.04373140260577202,-0.6836405992507935,-0.16626083850860596
30,-0.687404453754425,-0.5374043583869934,-0.4074830114841461,-0.10108163952827454,-0.687404453754425,-0.5624585747718811,-0.06662986427545547,-0.07188427448272705,-0.723926842212677,-0.20551908016204834
31,-0.7274004220962524,-0.5774003267288208,-0.448565810918808,-0.12572716176509857,-0.7274004220962524,-0.6029021143913269,-0.09463731199502945,-0.10310762375593185,-0.7641415596008301,-0.24496276676654816
32,-0.767397403717041,-0.6173973083496094,-0.4893779158592224,-0.15421131253242493,-0.767397403717041,-0.6432347893714905,-0.12564289569854736,-0.13652513921260834,-0.8043025732040405,-0.28454554080963135
33,-0.8073951601982117,-0.65739506483078,-0.5299869775772095,-0.18557442724704742,-0.8073951601982117,-0.6834842562675476,-0.15889708697795868,-0.17158827185630798,-0.8444233536720276,-0.3242326080799103
34,-0.8473934531211853,-0.6973933577537537,-0.5704438090324402,-0.21909676492214203,-0.8473934531211853,-0.7236713767051697,-0.1938377320766449,-0.20788562297821045,-0.8845139145851135,-0.3639979064464569
35,-0.8873921632766724,-0.7373920679092407,-0.6107864379882812,-0.2542385160923004,-0.8873921632766724,-0.7638117074966431,-0.2300432175397873,-0.24510863423347473,-0.9245818257331848,-0.4038218855857849
36,-0.9273912310600281,-0.7773911356925964,-0.6510434150695801,-0.29059481620788574,-0.9273912310600281,-0.8039169311523438,-0.26719731092453003,-0.2830258905887604,-0.9646327495574951,-0.44368988275527954
37,-0.9673905372619629,-0.8173904418945312,-0.691236138343811,-0.32786205410957336,-0.9673905372619629,-0.8439958691596985,-0.3050628900527954,-0.32146382331848145,-1.0046709775924683,-0.48359087109565735
38,-1.007390022277832,-0.8573899269104004,-0.7313807010650635,-0.3658124804496765,-1.007390022277832,-0.8840550780296326,-0.3434620797634125,-0.3602922856807709,-1.0446996688842773,-0.5235165953636169
39,-1.0473896265029907,-0.8973895311355591,-0.7714890837669373,-0.4042752981185913,-1.0473896265029907,-0.9240995049476624,-0.3822614550590515,-0.3994136452674866,-1.0847212076187134,-0.5634608864784241
40,-1.087389349937439,-0.9373892545700073,-0.811570405960083,-0.44312241673469543,-1.087389349937439,-0.9641327857971191,-0.4213609993457794,-0.4387546479701996,-1.1247373819351196,-0.6034191250801086
