Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749
21,0.02299363911151886,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236
22,0.06294012069702148,0.06294012069702148,-0.013916604220867157,0.21294011175632477,0.0957895815372467
23,0.10289998352527618,0.10289998352527618,-0.029903175309300423,0.25289997458457947,0.1457335352897644
24,0.14286988973617554,0.14286988973617554,-0.03189310431480408,0.2928698658943176,0.21026860177516937
25,0.18284732103347778,0.18284732103347778,-0.02338555082678795,0.3328472971916199,0.26866990327835083
26,0.2228303849697113,0.2228303849697113,-0.0070048850029706955,0.3728303611278534,0.32247087359428406
27,0.2628176808357239,0.2628176808357239,0.015280613675713539,0.41281765699386597,0.3728215992450714
28,0.30280816555023193,0.30280816555023193,0.027933157980442047,0.452808141708374,0.42058464884757996
29,0.342801034450531,0.342801034450531,0.021595939993858337,0.4928010106086731,0.4664069414138794
30,0.38279566168785095,0.38279566168785095,0.021763131022453308,0.5327956676483154,0.5107736587524414
31,0.42279163002967834,0.42279163002967834,0.03188852593302727,0.5727916359901428,0.5540487170219421
32,0.4627886116504669,0.4627886116504669,0.049482569098472595,0.6127886176109314,0.5965049862861633
33,0.5027863383293152,0.5027863383293152,0.0726781040430069,0.652786374092102,0.6383472084999084
34,0.5427846312522888,0.5427846312522888,0.10007475316524506,0.6927846670150757,0.6797288656234741
35,0.5827833414077759,0.5827833414077759,0.1306222379207611,0.7327833771705627,0.7207651138305664
36,0.6227824091911316,0.6227824091911316,0.16353285312652588,0.7727824449539185,0.7515422701835632
37,0.6627817153930664,0.6627817153930664,0.1982158124446869,0.8127817511558533,0.7746251821517944
38,0.7027812004089355,0.6927811503410339,0.22422803938388824,0.8427811861038208,0.7919373512268066
39,0.7427808046340942,0.7152807712554932,0.24373720586299896,0.86528080701828,0.8049214482307434
40,0.7727804780006409,0.732155442237854,0.2583690881729126,0.8821554780006409,0.8146595358848572
41,0.7952802777290344,0.744811475276947,0.26934298872947693,0.8948115110397339,0.8219631314277649
42,0.8121551275253296,0.754303514957428,0.2775734066963196,0.9043035507202148,0.8274407982826233
43,0.8248112201690674,0.7614225149154663,0.28374624252319336,0.9114225506782532,0.8315490484237671
44,0.8343033194541931,0.7667617797851562,0.2883758544921875,0.9167618155479431,0.8346302509307861
45,0.8414223790168762,0.7707661986351013,0.2918480634689331,0.9207662343978882,0.836941123008728
46,0.8467617034912109,0.7737695574760437,0.2944522202014923,0.9237695932388306,0.8386743068695068
47,0.8507661819458008,0.7760220766067505,0.2964053452014923,0.9260221123695374,0.8399741649627686
48,0.8537695407867432,0.7777114510536194,0.2978701889514923,0.9277114868164062,0.8409490585327148
49,0.85602205991745,0.7789784669876099,0.2989688217639923,0.9289785027503967,0.8416802287101746
