Tick,Y0,Y1,Y2,Y3,Y4
0,-0.579321026802063,-0.579321026802063,-0.579321026802063,-0.4293210506439209,-0.4293210506439209
1,-0.5618210434913635,-0.5618210434913635,-0.5618210434913635,-0.41182103753089905,-0.41182103753089905
2,-0.5386960506439209,-0.5386960506439209,-0.5386960506439209,-0.3886960446834564,-0.3886960446834564
3,-0.5113523006439209,-0.5113523006439209,-0.5113523006439209,-0.3613522946834564,-0.3613522946834564
4,-0.48084449768066406,-0.48084449768066406,-0.48084449768066406,-0.3308444917201996,-0.3308444917201996
5,-0.4479636549949646,-0.4479636549949646,-0.4479636549949646,-0.29796361923217773,-0.29796361923217773
6,-0.413303017616272,-0.413303017616272,-0.413303017616272,-0.2633029818534851,-0.2633029818534851
7,-0.3773075342178345,-0.3773075342178345,-0.3773075342178345,-0.2273074984550476,-0.2273074984550476
8,-0.3403109312057495,-0.3403109312057495,-0.3403109312057495,-0.19031089544296265,-0.19031089544296265
9,-0.30256348848342896,-0.30256348848342896,-0.30256348848342896,-0.1525634378194809,-0.1525634378194809
10,-0.2642529010772705,-0.2642529010772705,-0.2642529010772705,-0.11425284296274185,-0.11425284296274185
11,-0.22551995515823364,-0.22551995515823364,-0.22551995515823364,-0.07551990449428558,-0.07551990449428558
12,-0.18647024035453796,-0.18647024035453796,-0.18647024035453796,-0.0364701971411705,-0.0364701971411705
13,-0.14718295633792877,-0.14718295633792877,-0.14718295633792877,0.0028170831501483917,0.0028170831501483917
14,-0.10771749913692474,-0.10771749913692474,-0.10771749913692474,0.04228254035115242,0.04228254035115242
15,-0.06811840832233429,-0.06811840832233429,-0.06811840832233429,0.08188163489103317,0.07129678875207901
16,-0.028419088572263718,-0.028419088572263718,-0.028419088572263718,0.12158095836639404,0.06662943214178085
17,0.011355400085449219,0.011355400085449219,0.011355400085449219,0.16135545074939728,0.046651795506477356
18,0.05118626728653908,0.05118626728653908,-0.006371727213263512,0.20118631422519684,0.09638109803199768
19,0.09105941653251648,0.09105941653251648,-0.009667073376476765,0.24105946719646454,0.14248467981815338
20,0.1309642791748047,0.1309642791748047,-0.0021385825239121914,0.28096431493759155,0.18835288286209106
21,0.17089292407035828,0.17089292407035828,0.013507785275578499,0.32089295983314514,0.23275403678417206
22,0.2108394056558609,0.2108394056558609,0.02183987945318222,0.36083945631980896,0.27605488896369934
23,0.2507992684841156,0.2507992684841156,0.025976508855819702,0.40079933404922485,0.31853052973747253
24,0.29076915979385376,0.29076915979385376,0.039078980684280396,0.440769225358963,0.36038726568222046
25,0.330746591091156,0.330746591091156,0.05890583246946335,0.48074665665626526,0.40177983045578003
26,0.3707296550273895,0.3707296550273895,0.08377597481012344,0.5207297205924988,0.44282424449920654
27,0.4107169508934021,0.4107169508934021,0.11242858320474625,0.5607170462608337,0.48360756039619446
28,0.45070743560791016,0.45070743560791016,0.14391803741455078,0.6007075309753418,0.5241950154304504
29,0.49070030450820923,0.49070030450820923,0.17753513157367706,0.6407003998756409,0.5646356344223022
30,0.5306949615478516,0.5306949615478516,0.2127479463815689,0.6806950569152832,0.6049661040306091
31,0.570690929889679,0.570690929889679,0.24915756285190582,0.7206910252571106,0.6452139616012573
32,0.6106879115104675,0.6106879115104675,0.28646478056907654,0.7606880068778992,0.6853998303413391
33,0.6506856679916382,0.6506856679916382,0.3244451880455017,0.8006857633590698,0.7255392670631409
34,0.6906839609146118,0.6906839609146118,0.3629304766654968,0.8406840562820435,0.7556438446044922
35,0.7306826710700989,0.720682680606842,0.39179444313049316,0.8706827759742737,0.7782222628593445
36,0.7706817388534546,0.7431817054748535,0.4134424328804016,0.8931818008422852,0.7951560616493225
37,0.8006809949874878,0.7600560188293457,0.42967841029167175,0.9100561141967773,0.8078564405441284
38,0.8231804370880127,0.7727117538452148,0.44185540080070496,0.9227118492126465,0.817381739616394
39,0.8400550484657288,0.7822035551071167,0.45098814368247986,0.9322036504745483,0.8245257139205933
40,0.852711021900177,0.7893223762512207,0.45783770084381104,0.9393224716186523,0.8298836946487427
41,0.8622030019760132,0.7946615219116211,0.46297487616539,0.9446616172790527,0.8339021801948547
42,0.8693219423294067,0.7986658811569214,0.46682775020599365,0.948665976524353,0.8369160294532776
43,0.8746611475944519,0.8016691207885742,0.469717413187027,0.9516692161560059,0.8391764163970947
44,0.878665566444397,0.8039215803146362,0.47188466787338257,0.9539216756820679,0.8408716917037964
45,0.8816688656806946,0.8056108951568604,0.47351008653640747,0.955610990524292,0.842143177986145
46,0.8839213252067566,0.8068779110908508,0.47472915053367615,0.9568780064582825,0.8430967926979065
47,0.8856106996536255,0.8078281879425049,0.47564345598220825,0.9578282833099365,0.8438119888305664
48,0.886877715587616,0.8085408806800842,0.47632917761802673,0.9585409760475159,0.8443483710289001
49,0.88782799243927,0.8090754151344299,0.4768434762954712,0.9590755105018616,0.8447506427764893
