Tick,X0,X1,X2,X3,X4
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398
15,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353
16,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325
17,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.04712975397706032
18,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.14297935366630554,0.007298886775970459
19,-0.1825743317604065,-0.03257426247000694,0.11742572486400604,-0.19823849201202393,-0.03257426247000694
20,-0.2224791944026947,-0.07247912883758545,0.07752086222171783,-0.24968284368515015,-0.04130807891488075
21,-0.26136907935142517,-0.11240777373313904,0.03759221360087395,-0.29930487275123596,-0.023558393120765686
22,-0.2972387969493866,-0.15498247742652893,-0.002354271709918976,-0.3498190939426422,-0.020246129482984543
23,-0.3341411054134369,-0.2101586014032364,-0.042314134538173676,-0.39770475029945374,-0.027761932462453842
24,-0.37181782722473145,-0.2615407109260559,-0.04001207649707794,-0.4436189830303192,-0.04339878261089325
25,-0.4100753664970398,-0.3100772798061371,-0.023202713578939438,-0.48805466294288635,-0.06512641906738281
26,-0.4487685263156891,-0.3564797043800354,-0.020595692098140717,-0.5313814282417297,-0.09142214804887772
27,-0.4877883791923523,-0.40128153562545776,-0.028640426695346832,-0.5738765001296997,-0.12114394456148148
28,-0.5270532965660095,-0.44488289952278137,-0.04467397928237915,-0.6157478094100952,-0.15343528985977173
29,-0.5665019750595093,-0.4875839352607727,-0.06669914722442627,-0.6571512818336487,-0.1876538097858429
30,-0.6060884594917297,-0.5296096801757812,-0.09321802109479904,-0.6982038617134094,-0.2233176976442337
31,-0.6457783579826355,-0.5711290240287781,-0.1231071799993515,-0.7389932870864868,-0.26006561517715454
32,-0.6855457425117493,-0.6122685074806213,-0.15552404522895813,-0.7795853614807129,-0.2976265549659729
33,-0.7253713011741638,-0.653123140335083,-0.18983669579029083,-0.8200294375419617,-0.3357972502708435
34,-0.765240490436554,-0.6937640905380249,-0.2255711853504181,-0.8603624701499939,-0.3744252622127533
35,-0.805142343044281,-0.7342448234558105,-0.25237205624580383,-0.9006122350692749,-0.41339626908302307
36,-0.8450687527656555,-0.774605393409729,-0.27247270941734314,-0.9407995939254761,-0.4426245391368866
37,-0.8850135803222656,-0.8048757910728455,-0.2875481843948364,-0.970940113067627,-0.46454572677612305
38,-0.914972186088562,-0.827578604221344,-0.298854798078537,-0.9935454726219177,-0.480986624956131
39,-0.9374411106109619,-0.8446056842803955,-0.3073347508907318,-1.0104994773864746,-0.49331730604171753
40,-0.9542928338050842,-0.8573760390281677,-0.31369471549987793,-1.0232150554656982,-0.502565324306488
41,-0.9669316411018372,-0.8669537901878357,-0.3184646964073181,-1.0327516794204712,-0.5095013380050659
42,-0.9764107465744019,-0.8741371035575867,-0.32204216718673706,-1.0399041175842285,-0.5147033333778381
43,-0.9835200905799866,-0.8795245885848999,-0.32472527027130127,-1.0452685356140137,-0.5186048150062561
44,-0.9888520836830139,-0.8835651874542236,-0.3267376124858856,-1.0492918491363525,-0.5215309262275696
45,-0.9928510785102844,-0.8865956664085388,-0.3282468616962433,-1.052309274673462,-0.5237255096435547
46,-0.995094895362854,-0.888868510723114,-0.32937881350517273,-1.0553277730941772,-0.5253714323043823
47,-0.9967777729034424,-0.8905731439590454,-0.3302277624607086,-1.0575916767120361,-0.5266059041023254
48,-0.998039960861206,-0.8918516039848328,-0.33086448907852173,-1.059289574623108,-0.5275317430496216
49,-0.9989866018295288,-0.8928104639053345,-0.33134201169013977,-1.0605629682540894,-0.5282261371612549
