Tick,X0,X1,X2,X3,X4
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.06200427561998367,0.05991650000214577
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.033312588930130005,0.020085632801055908
19,-0.16978757083415985,-0.01831422746181488,0.1302124708890915,-0.0063597578555345535,-0.011739753186702728
20,-0.21045203506946564,-0.08185742050409317,0.09030760824680328,0.02859816513955593,-0.04560879245400429
21,-0.2509503960609436,-0.13928891718387604,0.06591194123029709,0.02928362414240837,-0.08101056516170502
22,-0.2913241386413574,-0.19236254692077637,0.03761519491672516,0.01979771815240383,-0.11756189912557602
23,-0.3316044509410858,-0.24216777086257935,0.00639263354241848,0.002683289349079132,-0.15497539937496185
24,-0.37181469798088074,-0.2895216941833496,-0.027024289593100548,-0.020152531564235687,-0.1930355280637741
25,-0.41197237372398376,-0.33503714203834534,-0.062086984515190125,-0.04727939888834953,-0.23158061504364014
26,-0.45209062099456787,-0.37917372584342957,-0.09838400781154633,-0.07762455195188522,-0.2704894244670868
27,-0.4921793043613434,-0.42227616906166077,-0.1356067657470703,-0.11038341373205185,-0.3096710443496704
28,-0.5322458148002625,-0.4646030068397522,-0.17352384328842163,-0.14495256543159485,-0.34905725717544556
29,-0.5722957253456116,-0.5063481330871582,-0.21196165680885315,-0.18087942898273468,-0.38859692215919495
30,-0.6123331189155579,-0.5476569533348083,-0.250789999961853,-0.21782457828521729,-0.4282516539096832
31,-0.6523611545562744,-0.5886386036872864,-0.28991127014160156,-0.2555334270000458,-0.46799272298812866
32,-0.6923822164535522,-0.6293748021125793,-0.3292522132396698,-0.29381507635116577,-0.5077984929084778
33,-0.7323979735374451,-0.6699269413948059,-0.3687579333782196,-0.332526296377182,-0.5476528406143188
34,-0.7724097967147827,-0.7103410959243774,-0.4083872139453888,-0.3715597093105316,-0.5875436067581177
35,-0.8124186992645264,-0.7506517171859741,-0.4481091797351837,-0.4008347690105438,-0.6274616718292236
36,-0.8524253368377686,-0.7808846831321716,-0.4779006540775299,-0.422791063785553,-0.6574002504348755
37,-0.8824303150177002,-0.803559422492981,-0.5002442598342896,-0.43925827741622925,-0.679854154586792
38,-0.9049340486526489,-0.8205654621124268,-0.5170019865036011,-0.45160868763923645,-0.6966946125030518
39,-0.9218118786811829,-0.8333199620246887,-0.5295702815055847,-0.46087148785591125,-0.7093249559402466
40,-0.9344702363014221,-0.8428858518600464,-0.5389964580535889,-0.46781858801841736,-0.7187976837158203
41,-0.9439640045166016,-0.8500602841377258,-0.5460661053657532,-0.47302892804145813,-0.725902259349823
42,-0.951084315776825,-0.8554410934448242,-0.5513683557510376,-0.4769366681575775,-0.7312306761741638
43,-0.9564245343208313,-0.8594766855239868,-0.5553450584411621,-0.47986748814582825,-0.7352269887924194
44,-0.9604297280311584,-0.8625034093856812,-0.5583275556564331,-0.4820655882358551,-0.73822420835495
45,-0.9634336233139038,-0.8647734522819519,-0.5605644583702087,-0.48371416330337524,-0.740472137928009
46,-0.965686559677124,-0.8664759993553162,-0.5622421503067017,-0.48495060205459595,-0.742158055305481
47,-0.9673762321472168,-0.8677529096603394,-0.5635004043579102,-0.4858779311180115,-0.7434225082397461
48,-0.9686434864997864,-0.8687105774879456,-0.5644440650939941,-0.4865734279155731,-0.7443708777427673
49,-0.9695939421653748,-0.869428813457489,-0.5651518106460571,-0.48709505796432495,-0.7450821399688721
