Tick,X0,X1,X2,X3,X4
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.06655941158533096
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.055329106748104095
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.3073522448539734,-0.021463267505168915
18,-0.34718310832977295,-0.19718308746814728,-0.0241718590259552,-0.34718310832977295,-0.024886049330234528
19,-0.38705626130104065,-0.23705624043941498,-0.04678666964173317,-0.38705626130104065,-0.012682941742241383
20,-0.42696112394332886,-0.276961088180542,-0.07374777644872665,-0.42696112394332886,-0.010878276079893112
21,-0.46688976883888245,-0.3168897330760956,-0.10396860539913177,-0.46688976883888245,-0.019524777308106422
22,-0.5068362355232239,-0.3568362295627594,-0.1372492015361786,-0.5068362355232239,-0.03600965440273285
23,-0.5467960834503174,-0.3967961072921753,-0.1779821366071701,-0.5467960834503174,-0.058373309671878815
24,-0.5767659544944763,-0.43676599860191345,-0.21853184700012207,-0.5867660045623779,-0.08514605462551117
25,-0.5992434024810791,-0.4767434298992157,-0.2589441239833832,-0.6267434358596802,-0.11522561311721802
26,-0.6161014437675476,-0.5167264938354492,-0.29925334453582764,-0.6667265295982361,-0.1477852761745453
27,-0.6297987103462219,-0.5556600689888,-0.3394852578639984,-0.706713855266571,-0.18220502138137817
28,-0.6659330129623413,-0.5689988732337952,-0.37965917587280273,-0.7467043399810791,-0.21801984310150146
29,-0.6961451768875122,-0.5858915448188782,-0.4197896122932434,-0.7866972088813782,-0.25488096475601196
30,-0.7188042998313904,-0.6085610389709473,-0.45988744497299194,-0.8266918659210205,-0.2925267815589905
31,-0.7357986569404602,-0.6355631947517395,-0.4999608099460602,-0.8666878342628479,-0.3307611644268036
32,-0.7485443949699402,-0.6658148169517517,-0.5400158166885376,-0.9066848158836365,-0.36943694949150085
33,-0.7753741145133972,-0.6812331080436707,-0.5800570845603943,-0.9466825723648071,-0.40844377875328064
34,-0.8013582825660706,-0.6969349980354309,-0.6200880408287048,-0.9866808652877808,-0.4376989006996155
35,-0.8208463788032532,-0.7087113857269287,-0.6501112580299377,-1.0166796445846558,-0.459640234708786
36,-0.845462441444397,-0.7175436615943909,-0.67262864112854,-1.039178729057312,-0.4760962426662445
37,-0.863924503326416,-0.7241678833961487,-0.6895167231559753,-1.0560530424118042,-0.4884382486343384
38,-0.8777710795402527,-0.729136049747467,-0.7021827697753906,-1.0687087774276733,-0.4976947605609894
39,-0.888155996799469,-0.7328621745109558,-0.7116823196411133,-1.0782005786895752,-0.5046371221542358
40,-0.8959446549415588,-0.7356567978858948,-0.7188069820404053,-1.0853193998336792,-0.5098438858985901
41,-0.9017861485481262,-0.7377527356147766,-0.7241504788398743,-1.0906585454940796,-0.5137490034103394
42,-0.9061672687530518,-0.739324688911438,-0.7281581163406372,-1.0946629047393799,-0.5166777968406677
43,-0.9094530940055847,-0.7405036687850952,-0.7311637997627258,-1.0976661443710327,-0.5188744068145752
44,-0.911917507648468,-0.7413879036903381,-0.7334181070327759,-1.0999186038970947,-0.520521879196167
45,-0.9137657880783081,-0.7420510649681091,-0.7351087927818298,-1.1016079187393188,-0.5217574834823608
46,-0.9151520133018494,-0.7425484657287598,-0.7363768219947815,-1.1028748750686646,-0.5226841568946838
47,-0.9161916971206665,-0.7429214715957642,-0.7373278737068176,-1.1038250923156738,-0.5233792066574097
48,-0.9169714450836182,-0.7432012557983398,-0.7380411624908447,-1.1045377254486084,-0.5239004492759705
49,-0.9175562262535095,-0.7434110641479492,-0.7385761141777039,-1.105072259902954,-0.5242913961410522
