Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7317963242530823,-0.7317963242530823,-0.7317963242530823,-0.5817963480949402,-0.5817963480949402
1,-0.7142963409423828,-0.7142963409423828,-0.7142963409423828,-0.5642963647842407,-0.5642963647842407
2,-0.6911713480949402,-0.6911713480949402,-0.6911713480949402,-0.5411713719367981,-0.5411713719367981
3,-0.6638275980949402,-0.6638275980949402,-0.6638275980949402,-0.5138276219367981,-0.5138276219367981
4,-0.6333197951316833,-0.6333197951316833,-0.6333197951316833,-0.48331981897354126,-0.48331981897354126
5,-0.6004389524459839,-0.6004389524459839,-0.6004389524459839,-0.4504389762878418,-0.4504389762878418
6,-0.5657783150672913,-0.5657783150672913,-0.5657783150672913,-0.41577833890914917,-0.41577833890914917
7,-0.5297828316688538,-0.5297828316688538,-0.5297828316688538,-0.37978285551071167,-0.37978285551071167
8,-0.4927862286567688,-0.4927862286567688,-0.4927862286567688,-0.3427862524986267,-0.3427862524986267
9,-0.45503878593444824,-0.45503878593444824,-0.45503878593444824,-0.30503880977630615,-0.30503880977630615
10,-0.4167281985282898,-0.4167281985282898,-0.4167281985282898,-0.2667282223701477,-0.2667282223701477
11,-0.37799525260925293,-0.37799525260925293,-0.37799525260925293,-0.22799527645111084,-0.22799527645111084
12,-0.33894553780555725,-0.33894553780555725,-0.33894553780555725,-0.18894556164741516,-0.18894556164741516
13,-0.29965826869010925,-0.29965826869010925,-0.29965826869010925,-0.14965827763080597,-0.14965827763080597
14,-0.2601928114891052,-0.2601928114891052,-0.2601928114891052,-0.11019282042980194,-0.11019282042980194
15,-0.22059372067451477,-0.22059372067451477,-0.22059372067451477,-0.07059372961521149,-0.07059372961521149
16,-0.1808944046497345,-0.1808944046497345,-0.1808944046497345,-0.030894409865140915,-0.030894409865140915
17,-0.14111991226673126,-0.14111991226673126,-0.14111991226673126,0.008880078792572021,0.008880078792572021
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188
19,-0.0614158995449543,-0.0614158995449543,-0.0614158995449543,0.051900312304496765,0.08858409523963928
20,-0.021511036902666092,-0.021511036902666092,-0.021511036902666092,0.0709153264760971,0.12321136891841888
21,0.014888346195220947,0.018417611718177795,0.018417611718177795,0.09870585054159164,0.17274673283100128
22,0.044901780784130096,0.04108335077762604,0.05836409702897072,0.13683484494686127,0.2198982536792755
23,0.07741186022758484,0.053889818489551544,0.09832395613193512,0.17543159425258636,0.2652618885040283
24,0.11179441958665848,0.07349467277526855,0.13706564903259277,0.21437914669513702,0.30928462743759155
25,0.1475813388824463,0.0981983095407486,0.19162023067474365,0.25358980894088745,0.352301687002182
26,0.18442152440547943,0.12672603130340576,0.24253615736961365,0.292997807264328,0.3945644795894623
27,0.22205166518688202,0.15812182426452637,0.29072311520576477,0.33255380392074585,0.4362615644931793
28,0.2602742612361908,0.19166867434978485,0.33686333894729614,0.37222081422805786,0.47753438353538513
29,0.2989412248134613,0.22682881355285645,0.3814685046672821,0.4119710624217987,0.5184890031814575
30,0.337941437959671,0.2631989121437073,0.424922376871109,0.4517837464809418,0.5592049360275269
31,0.37719160318374634,0.3004764914512634,0.4675127863883972,0.4916432499885559,0.5997418761253357
32,0.41662922501564026,0.3384346663951874,0.5094555616378784,0.5315378904342651,0.6401445865631104
33,0.4562074542045593,0.3769032955169678,0.5509126782417297,0.5714588761329651,0.6804466247558594
34,0.49589112401008606,0.4157547652721405,0.5920054912567139,0.6113995909690857,0.720673143863678
35,0.5356538891792297,0.4548933804035187,0.6228250861167908,0.6513551473617554,0.76084303855896
36,0.5754759311676025,0.49424731731414795,0.645939826965332,0.6913217902183533,0.7909704446792603
37,0.6153424978256226,0.5237627625465393,0.6632758378982544,0.7212967872619629,0.8135660290718079
38,0.6452423930168152,0.5458993315696716,0.6762778759002686,0.7437780499458313,0.8305127024650574
39,0.6676673293113708,0.5625017881393433,0.6860293745994568,0.7606390118598938,0.8432227373123169
40,0.6844860315322876,0.5749536156654358,0.6933430433273315,0.7732847332954407,0.8527552485466003
41,0.697100043296814,0.584292471408844,0.6988282799720764,0.7827690243721008,0.8599046468734741
42,0.7065605521202087,0.5912966132164001,0.7029421925544739,0.789882242679596,0.8652666807174683
43,0.713655948638916,0.5965497493743896,0.706027626991272,0.7952171564102173,0.8692882061004639
44,0.7189775109291077,0.600489616394043,0.7083417177200317,0.7992183566093445,0.872304379940033
45,0.7229686379432678,0.603444516658783,0.7100772857666016,0.8022192120552063,0.8745664954185486
46,0.724955141544342,0.6056606769561768,0.7113789319992065,0.805476725101471,0.8762630820274353
47,0.7264450192451477,0.6073228120803833,0.7123551964759827,0.8079198598861694,0.8775355219841003
48,0.727562427520752,0.6085693836212158,0.7130873799324036,0.8097522258758545,0.8784898519515991
49,0.728400468826294,0.6095043420791626,0.7136365175247192,0.8111264705657959,0.879205584526062
