Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708
1,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713
2,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287
3,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287
4,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719
5,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724
6,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798
7,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423
8,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573
9,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677
10,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832
11,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146
12,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578
13,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658
14,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256
15,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804
16,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232
17,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.19343605637550354,-0.029084209352731705
18,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.24403077363967896,-0.04433654248714447
19,-0.25878825783729553,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.25878825783729553,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.29197680950164795,-0.02306203730404377
20,-0.29869312047958374,-0.14869308471679688,0.0013069100677967072,0.1513068974018097,-0.29869312047958374,-0.14937976002693176,0.0013069100677967072,0.1513068974018097,-0.3379363417625427,-0.011235097423195839
21,-0.33862176537513733,-0.18862172961235046,-0.03862173855304718,0.1113782525062561,-0.33723488450050354,-0.20421388745307922,-0.03862173855304718,0.1113782525062561,-0.3837928771972656,-0.012364892289042473
22,-0.37856826186180115,-0.2285682111978531,-0.0785682201385498,0.07143177092075348,-0.37553006410598755,-0.25533950328826904,-0.04195871576666832,0.07143177092075348,-0.4287964105606079,-0.023212239146232605
23,-0.4085281193256378,-0.2685280740261078,-0.1185280829668045,0.03147190809249878,-0.414251446723938,-0.30368369817733765,-0.017951564863324165,0.03147190809249878,-0.47254905104637146,-0.041347749531269073
24,-0.4309980273246765,-0.30728256702423096,-0.16185805201530457,-0.008497990667819977,-0.45329248905181885,-0.3511572480201721,-0.0605180561542511,0.04207385703921318,-0.5153635144233704,-0.06494937837123871
25,-0.45785045623779297,-0.3450397253036499,-0.21567903459072113,-0.048475414514541626,-0.49257326126098633,-0.3980711102485657,-0.1024429202079773,0.040025319904088974,-0.5574743747711182,-0.09265059977769852
26,-0.4779897630214691,-0.38335758447647095,-0.2660447657108307,-0.04011496528983116,-0.5320338606834412,-0.44325652718544006,-0.14388656616210938,0.028488915413618088,-0.5990574955940247,-0.12342651933431625
27,-0.5082820057868958,-0.41690823435783386,-0.3138190805912018,-0.017298853024840355,-0.5716292858123779,-0.4871455729007721,-0.18496930599212646,0.009836612269282341,-0.6402448415756226,-0.1565084606409073
28,-0.5374779105186462,-0.44559445977211,-0.35964980721473694,-0.01018676720559597,-0.6142024993896484,-0.5271857380867004,-0.22578135132789612,-0.014152616262435913,-0.681135356426239,-0.19131991267204285
29,-0.5647198557853699,-0.47267815470695496,-0.4031088650226593,-0.014852704480290413,-0.6625500917434692,-0.560798168182373,-0.2663903832435608,-0.0421445369720459,-0.7218032479286194,-0.22742849588394165
30,-0.5913805961608887,-0.5132017135620117,-0.42926308512687683,-0.028352156281471252,-0.7088107466697693,-0.5960075259208679,-0.30684715509414673,-0.07313847541809082,-0.7623041868209839,-0.2645099461078644
31,-0.6311962008476257,-0.5337743163108826,-0.458878755569458,-0.048476748168468475,-0.7535062432289124,-0.6324145197868347,-0.347189724445343,-0.10638393461704254,-0.8026798963546753,-0.30232101678848267
32,-0.662941038608551,-0.5573206543922424,-0.4910905063152313,-0.07357019186019897,-0.7970278859138489,-0.6697197556495667,-0.38744667172431946,-0.14131802320480347,-0.8429616689682007,-0.3406793177127838
33,-0.6967496871948242,-0.5849803686141968,-0.5252493023872375,-0.10239027440547943,-0.8396691083908081,-0.7076987028121948,-0.427639365196228,-0.1775185912847519,-0.8831729888916016,-0.3794480562210083
34,-0.7319701313972473,-0.6157251596450806,-0.5608683824539185,-0.1340053379535675,-0.8716500401496887,-0.7463189363479614,-0.4677838981151581,-0.21466901898384094,-0.9133315086364746,-0.4185245931148529
35,-0.7683854699134827,-0.6387837529182434,-0.5875827074050903,-0.1677166372537613,-0.895635724067688,-0.7752841114997864,-0.5078923106193542,-0.25253182649612427,-0.9359503984451294,-0.457832008600235
36,-0.7956969738006592,-0.666077733039856,-0.6076184511184692,-0.20300011336803436,-0.9136250019073486,-0.7970079779624939,-0.5479736328125,-0.2909289300441742,-0.9529145359992981,-0.4973125755786896
37,-0.8261805772781372,-0.6865481734275818,-0.6226452589035034,-0.2394627183675766,-0.9271169304847717,-0.8133009076118469,-0.5880346298217773,-0.3297267556190491,-0.9656376242637634,-0.5369229912757874
38,-0.8490433096885681,-0.7019010186195374,-0.633915364742279,-0.2768096625804901,-0.9372358918190002,-0.8255205750465393,-0.6280803680419922,-0.36882513761520386,-0.9851799607276917,-0.5766308307647705
39,-0.8761903643608093,-0.7134156823158264,-0.642367959022522,-0.314819872379303,-0.9448251128196716,-0.8346853256225586,-0.6681146621704102,-0.4081489145755768,-1.0098366737365723,-0.6164116859436035
40,-0.9065506458282471,-0.7220516800880432,-0.648707389831543,-0.35332754254341125,-0.9505170583724976,-0.8415588736534119,-0.7081403732299805,-0.4476417601108551,-1.0383292436599731,-0.6562473177909851
41,-0.9293208718299866,-0.7285286784172058,-0.6534619927406311,-0.3922082781791687,-0.9547860026359558,-0.8467140793800354,-0.748159646987915,-0.4872613847255707,-1.069698691368103,-0.6961240768432617
42,-0.9563985466957092,-0.7333863973617554,-0.6570279002189636,-0.4313688278198242,-0.9579877257347107,-0.8505804538726807,-0.7881740927696228,-0.5269761085510254,-1.1032257080078125,-0.7360316514968872
43,-0.9767068028450012,-0.7370296716690063,-0.6597023606300354,-0.4707392454147339,-0.9603890180587769,-0.8534802198410034,-0.828184962272644,-0.5667621493339539,-1.1383709907531738,-0.7759622931480408
